# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS003F.BIN	0:00	0	6	1FD0	{01:2E}の中には誰も{08:24}。\n香を焚くための炉が置かれ{08:14}。\n<wait>		A kiln meant for burning incense sits in the middle of the room.\n<wait>	v005		reads: 部屋の中には誰もいない。\n香を焚くための炉が置かれている。\n<wait>
m/MS003F.BIN	0:00	1	67	00	9	9				
m/MS003F.BIN	0:00	2	69	00	:	:				
m/MS003F.BIN	0:00	3	71	00	;	;				
m/MS003F.BIN	0:00	4	73	00	\<	\<				
m/MS003F.BIN	0:00	5	75	00	=	=				
m/MS003F.BIN	0:00	6	77	00	>	>				
m/MS003F.BIN	0:00	7	79	00	?	?				
m/MS003F.BIN	0:00	8	81	00	@	@				
m/MS003F.BIN	0:00	9	83	00	A	A				
m/MS003F.BIN	0:00	10	85	00	B	B				
m/MS003F.BIN	0:00	11	87	00	v{04:FF}	v{04:FF}				reads: v
m/MS003F.BIN	0:01	0	0	UNTILED	ﾁ / ﾐ / ｱ / ｲ香を焚く / ｲ立ち去る / ｷ / ﾑ / ? / ? / 					@noedit; @untiled; record does not tile (expression selector past end of record at 0x35); read-only, copied verbatim
m/MS003F.BIN	0:02	0	11	00	9	9				
m/MS003F.BIN	0:02	1	13	00	:	:				
m/MS003F.BIN	0:02	2	15	00	;	;				
m/MS003F.BIN	0:02	3	17	00	\<	\<				
m/MS003F.BIN	0:02	4	19	00	=	=				
m/MS003F.BIN	0:02	5	21	00	>	>				
m/MS003F.BIN	0:02	6	23	00	?	?				
m/MS003F.BIN	0:02	7	25	00	@	@				
m/MS003F.BIN	0:02	8	27	00	A	A				
m/MS003F.BIN	0:02	9	29	00	B	B				
m/MS003F.BIN	0:02	10	31	00	v{04:FF}香を使い切{08:52}{08:1F}。\n<wait>		{04:FF} used up all the incense.\n<wait>	ours		reads: v香を使い切ってしまった。\n<wait>
m/MS003F.BIN	0:02	11	58	0C	{08:6D}香を焚き{08:15}\n		Which incense would you like to burn?\n	ours		reads: どの香を焚きますか？\n
m/MS003F.BIN	0:02	12	402	00	?{05:03}	?{05:03}				reads: ?飛び道具
m/MS003F.BIN	0:02	13	406	00	?{06:04}	?{06:04}				reads: ?
m/MS003F.BIN	0:02	14	410	00	?{07:05}	?{07:05}				reads: ?＞もっとやりますか？
m/MS003F.BIN	0:02	15	414	00	?{08:06}	?{08:06}				reads: ?デビル
