# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS003F.BIN	0:00	0	6	1FD0	{01:2E}の中には誰も{08:24}。\n香を焚くための炉が置かれ{08:14}。\n<wait>	There is no one in the room.\nA censer for burning incense stands here.\n<wait>	A kiln meant for burning incense sits in the middle of the room.\n<wait>	v005	draft	reads: 部屋の中には誰もいない。\n香を焚くための炉が置かれている。\n<wait>; @refalign
m/MS003F.BIN	0:00	1	67	00	9	9				
m/MS003F.BIN	0:00	2	69	00	:	:				
m/MS003F.BIN	0:00	3	71	00	;	;				
m/MS003F.BIN	0:00	4	73	00	\<	\<				
m/MS003F.BIN	0:00	5	75	00	=	=				
m/MS003F.BIN	0:00	6	77	00	>	>				
m/MS003F.BIN	0:00	7	79	00	?	?				
m/MS003F.BIN	0:00	8	81	00	@	@				
m/MS003F.BIN	0:00	9	83	00	A	A				
m/MS003F.BIN	0:00	10	85	00	B	B				
m/MS003F.BIN	0:00	11	87	00	v{04:FF}	v{04:FF}				reads: v
m/MS003F.BIN	0:01	0	16	1FB2	香を焚く		Burn an incense	v005		menu option, declared width 20 columns; read-only, copied verbatim @rebase-new @refalign
m/MS003F.BIN	0:01	1	26	1FB2	立ち去る	Leave	Leave	v005	reviewed	menu option, declared width 20 columns; @refalign
m/MS003F.BIN	0:02	0	11	00	9	9				
m/MS003F.BIN	0:02	1	13	00	:	:				
m/MS003F.BIN	0:02	2	15	00	;	;				
m/MS003F.BIN	0:02	3	17	00	\<	\<				
m/MS003F.BIN	0:02	4	19	00	=	=				
m/MS003F.BIN	0:02	5	21	00	>	>				
m/MS003F.BIN	0:02	6	23	00	?	?				
m/MS003F.BIN	0:02	7	25	00	@	@				
m/MS003F.BIN	0:02	8	27	00	A	A				
m/MS003F.BIN	0:02	9	29	00	B	B				
m/MS003F.BIN	0:02	10	31	00	v{04:FF}香を使い切{08:52}{08:1F}。\n<wait>	v{04:FF}The incense has been used up.\n<wait>	{04:FF} used up all the incense.\n<wait>	ours	draft	reads: v香を使い切ってしまった。\n<wait>
m/MS003F.BIN	0:02	11	58	0C	{08:6D}香を焚き{08:15}\n	Which incense will you burn?\n	Which incense would you like to burn?\n	ours	draft	reads: どの香を焚きますか？\n
m/MS003F.BIN	0:03	0	40	1B	香の名前    所持数	Incense Name  Held	Revival In.	v005	draft	
m/MS003F.BIN	0:03	1	157	1B	反魂香	Revival In.	Warrior In.	v005	draft	
m/MS003F.BIN	0:03	2	188	1B	物夫の香	Warrior In.	Earth In.	v005	draft	
m/MS003F.BIN	0:03	3	221	1B	大地の香	Earth In.	Earth In.	v005	reviewed	@refalign
m/MS003F.BIN	0:03	4	254	1B	天の香	Heaven In.	Soul In.	v005	draft	
m/MS003F.BIN	0:03	5	285	1B	心魂の香	Soul In.	Demon In.	v005	draft	
m/MS003F.BIN	0:03	6	318	1B	魔性の香	Demon In.	Demon In.	v005	reviewed	@refalign
m/MS003F.BIN	0:03	7	351	1B	学人の香	Scholar In.	Scholar In.	v005	reviewed	@refalign
m/MS003F.BIN	0:03	8	384	1B	精進の香	Devotion In.	Asceticism In.	v005	draft	@refalign
m/MS003F.BIN	0:03	9	417	1B	疾風の香	Gale In.	Artisan In.	v005	draft	
m/MS003F.BIN	0:03	10	450	1B	職人の香	Artisan In.	Noble In.	v005	draft	
m/MS003F.BIN	0:03	11	483	1B	貴人の香	Noble In.	Noble In.	v005	reviewed	@refalign
m/MS003F.BIN	0:03	12	516	1B	運の香	Luck In.	Luck In.	v005	reviewed	@refalign
m/MS003F.BIN	0:03	13	547	1B	時だましの香	Time-Cheat In.	Time Cheat In.	v005	draft	@refalign
m/MS003F.BIN	0:04	0	0	DATA	反魂香を	Burned Soul-Return Incense. 	Reviving Incense on	ours	draft	
m/MS003F.BIN	0:04	1	68	1E3E	は{03:10}{08:4B}。\n<wait>	 recovered.\n<wait>	 was healed.\n<wait>	ours	draft	reads: は回復した。\n<wait>
m/MS003F.BIN	0:04	2	139	1E3E	は復活{08:4B}。\n<wait>	 was revived.\n<wait>	 was revived.\n<wait>	ours	reviewed	reads: は復活した。\n<wait>
m/MS003F.BIN	0:05	0	0	DATA	物夫の香を	Burned Warrior Incense. 	Warrior's Incense on	ours	draft	
m/MS003F.BIN	0:05	1	28	1E3E	の強さが上が{08:51}。\n<wait>	's Strength went up.\n<wait>	's Strength rose.\n<wait>	ours	draft	reads: の強さが上がった。\n<wait>
m/MS003F.BIN	0:06	0	0	DATA	大地の香を	Burned Earth Incense. 			draft	
m/MS003F.BIN	0:06	1	28	1E3E	の体力が上が{08:51}。\n<wait>	's Stamina went up.\n<wait>			draft	reads: の体力が上がった。\n<wait>
m/MS003F.BIN	0:07	0	0	DATA	天の香を	Burned Heaven Incense. 	Heaven's Incense on	ours	draft	
m/MS003F.BIN	0:07	1	26	1E3E	の直感が上が{08:51}。\n<wait>	's Intuition went up.\n<wait>	's Intuition rose.\n<wait>	ours	draft	reads: の直感が上がった。\n<wait>
m/MS003F.BIN	0:08	0	0	DATA	心魂の香を	Burned Soul Incense. 	Soul Incense on	ours	draft	
m/MS003F.BIN	0:08	1	28	1E3E	の精神力が上が{08:51}。\n<wait>	's Willpower went up.\n<wait>	's Will Power rose.\n<wait>	ours	draft	reads: の精神力が上がった。\n<wait>
m/MS003F.BIN	0:09	0	0	DATA	魔性の香を	Burned Demon Incense. 	Sorcerous Incense on	ours	draft	
m/MS003F.BIN	0:09	1	28	1E3E	の魔力が上が{08:51}。\n<wait>	's Magic went up.\n<wait>	's Magic rose.\n<wait>	ours	draft	reads: の魔力が上がった。\n<wait>
m/MS003F.BIN	0:0A	0	0	DATA	学人の香を	Burned Scholar Incense. 	Scholar's Incense on	ours	draft	
m/MS003F.BIN	0:0A	1	28	1E3E	の知力が上が{08:51}。\n<wait>	's Intellect went up.\n<wait>	's Intellect rose.\n<wait>	ours	draft	reads: の知力が上がった。\n<wait>
m/MS003F.BIN	0:0B	0	0	DATA	精進の香を	Burned Devotion Incense. 	Devotion Incense on	ours	draft	verify in game
m/MS003F.BIN	0:0B	1	28	1E3E	の加護が上が{08:51}。\n<wait>	's Grace went up.\n<wait>	's Divine favor rose.\n<wait>	ours	draft	reads: の加護が上がった。\n<wait>; verify in game
m/MS003F.BIN	0:0C	0	0	DATA	疾風の香を	Burned Gale Incense. 	Gale Incense on	ours	draft	
m/MS003F.BIN	0:0C	1	28	1E3E	の敏捷性が上が{08:51}。\n<wait>	's Agility went up.\n<wait>	's Agility rose.\n<wait>	ours	draft	reads: の敏捷性が上がった。\n<wait>
m/MS003F.BIN	0:0D	0	0	DATA	職人の香を	Burned Artisan Incense. 	Craftsman's Incense on	ours	draft	
m/MS003F.BIN	0:0D	1	28	1E3E	の器用さが上が{08:51}。\n<wait>	's Dexterity went up.\n<wait>	's Dexterity rose.\n<wait>	ours	draft	reads: の器用さが上がった。\n<wait>
m/MS003F.BIN	0:0E	0	0	DATA	貴人の香を	Burned Noble Incense. 	Noble's Incense on	ours	draft	
m/MS003F.BIN	0:0E	1	28	1E3E	の魅力が上が{08:51}。\n<wait>	's Charm went up.\n<wait>	's Charm rose.\n<wait>	ours	draft	reads: の魅力が上がった。\n<wait>
m/MS003F.BIN	0:0F	0	0	DATA	運の香を	Burned Luck Incense. 	Luck Incense on	ours	draft	
m/MS003F.BIN	0:0F	1	26	1E3E	は少し運が良く{08:16}{08:72}気が{08:4B}。\n<wait>	 felt a little luckier......\n<wait>	 felt...... just a little luckier.\n<wait>	ours	draft	reads: は少し運が良くなった‥‥気がした。\n<wait>
m/MS003F.BIN	0:10	0	93	1F80	使用できるメンバーがい{02:0A}。\n	There is no one who can use it.\n			draft	reads: 使用できるメンバーがいません。\n
m/MS003F.BIN	0:10	1	131	0C	誰が使用し{08:15}\n	Who will use it?\n	Who will use it?\n	ours	reviewed	reads: 誰が使用しますか？\n
m/MS003F.BIN	0:10	2	242	1FBA	不思議な香りがあたりを包み込む{08:72}\n	A strange fragrance wraps the room......\n	A mysterious fragrance envelops the surroundings......\n	ours	draft	reads: 不思議な香りがあたりを包み込む‥‥\n
m/MS003F.BIN	0:11	0	40	1B	メンバー名	Member Name	Party:	v005	draft	
m/MS003F.BIN	0:12	0	75	1E3E	の{03:0D}・{03:0E}が{03:10}{08:4B}。\n	's HP and MP were restored.\n	's HP and MP were restored.\n	ours	reviewed	reads: のＨＰ・ＭＰが回復した。\n
m/MS003F.BIN	0:13	0	8	1F77	{1E10:0103}何も起こら{08:19}。\n<wait>	{1E10:0103}Nothing happened.\n<wait>	{1E10:0103}Nothing happened.\n<wait>	v005	reviewed	reads: {1E10:0103}何も起こらなかった。\n<wait>; @refalign
m/MS003F.BIN	0:14	0	2	1FBA	不思議な香りがあたりを包み込む{08:72}\n<wait>	A strange fragrance wraps the room......\n<wait>	A mysterious fragrance envelops the surroundings......\n<wait>	ours	draft	reads: 不思議な香りがあたりを包み込む‥‥\n<wait>
m/MS003F.BIN	0:14	1	45	1F01	達は意識を失{08:51}。\n<wait>	 and the others lost consciousness.\n<wait>	{04:FF} and the others lost consciousness.\n<wait>	ours	draft	reads: 達は意識を失った。\n<wait>
m/MS003F.BIN	0:14	2	118	1F01	達は意識を取り戻{08:4B}。\n<wait>	 and the others regained consciousness.\n<wait>	{04:FF} and the others regained consciousness.\n<wait>	ours	draft	reads: 達は意識を取り戻した。\n<wait>
m/MS003F.BIN	0:18	0	2	1FD2	マイトレーヤ：	Maitreya:	Maitreya:	v005	reviewed	
m/MS003F.BIN	0:18	1	18	1FD3	ヒーリングを望むの{08:55}ね{08:72}\n<wait>	So you wish for healing......\n<wait>	Do you seek healing?\n<wait>	v005	draft	reads: ヒーリングを望むのですね‥‥\n<wait>
m/MS003F.BIN	0:18	2	49	1FBA	では{08:72}\n<wait>気持ちを落ち着け{08:72}身体を楽に{08:4A}下{08:49}{02:08}\n	Then......\n<wait>Calm your mind...... and let your body go easy.........\n	Well then...\n<wait>Relax, and get yourself comfortable...\n	v005	draft	reads: では‥‥\n<wait>気持ちを落ち着け‥‥身体を楽にして下さい‥‥‥\n
m/MS003F.BIN	0:18	3	113	1FB2	言わ{08:60}通りに{08:8E}	Do as told	Comply	v005	draft	reads: 言われた通りにする; menu option, declared width 20 columns; @refalign
m/MS003F.BIN	0:18	4	129	1FB2	治療を取り止{08:2E}	Stop the treatment	Never mind	v005	draft	reads: 治療を取り止める; menu option, declared width 20 columns; @refalign
m/MS003F.BIN	0:18	5	176	1FD2	マイトレーヤ：	Maitreya:	Maitreya:	v005	reviewed	
m/MS003F.BIN	0:18	6	192	1FD3	おや{02:08}？\n<wait>ヒーリングが必要な方{08:62}おられ{08:25}様{08:8F}{02:08}‥\n<wait>	Oh......?\n<wait>It seems no one here is in need of healing............	Oh?\n<wait>It appears that you have no need for healing...\n<wait>	v005	draft	reads: おや‥‥‥？\n<wait>ヒーリングが必要な方は、おられない様だが‥‥‥‥\n<wait>
m/MS003F.BIN	0:18	7	253	1FD2	マイトレーヤ：	Maitreya:	Maitreya:	v005	reviewed	
m/MS003F.BIN	0:18	8	269	1FD3	で{08:62}始め{08:5A}{02:08}{02:08}\n<wait>	Then let us begin............\n<wait>	Let us begin...\n<wait>	v005	draft	reads: では、始めます‥‥‥‥‥‥\n<wait>
m/MS003F.BIN	0:18	9	292	1FD0	マイトレーヤ{08:62}	Maitreya held out his hand toward 	Maitreya extends his palm towards you and begins humming a chant.\n<wait>	v005	draft	reads: マイトレーヤは、
m/MS003F.BIN	0:18	10	312	1F01	達に向か{08:52}手をかざし、\n小声で何やら唱え始めた。\n<wait>	 and the others, and began chanting something under his breath.\n<wait>			draft	reads: 達に向かって手をかざし、\n小声で何やら唱え始めた。\n<wait>
m/MS003F.BIN	0:18	11	395	1FD2	マイトレーヤ：	Maitreya:	Maitreya:	v005	reviewed	
m/MS003F.BIN	0:18	12	411	1FD3	{02:08}{02:08}<wait>{08:48}で良いで{08:80}。\n<wait>	............<wait>That should do it.\n<wait>	.........<wait>That ought to do.\n<wait>	v005	draft	reads: ‥‥‥‥‥‥<wait>これで良いでしょう。\n<wait>
m/MS003F.BIN	0:18	13	445	1FD2	マイトレーヤ：	Maitreya:	Maitreya:	v005	reviewed	
m/MS003F.BIN	0:18	14	461	1FD3	ヒーリングを望ま{08:2F}時{08:62}{08:5B}、いつ{08:56}おいでな{08:49}{02:08}\n<wait>	Come again any time you wish for healing.........\n<wait>	Whenever you need healing, come visit me...\n<wait>	v005	draft	reads: ヒーリングを望まれる時は、また、いつでもおいでなさい‥‥‥\n<wait>
m/MS003F.BIN	0:18	15	514	1FD2	マイトレーヤ：	Maitreya:	Maitreya:	v005	reviewed	
m/MS003F.BIN	0:18	16	530	1FD3	何の遠慮もいり{02:0A}よ。\n	There is no need to hold back.\n	There is no need to be shy.\n	v005	draft	reads: 何の遠慮もいりませんよ。\n
m/MS003F.BIN	0:19	0	28	1FD2	天使：	Angel:	Angel:	v005	reviewed	
m/MS003F.BIN	0:19	1	36	1FD3	{08:8B}来ま{08:4B}ね。\n	You have come. Welcome.\n	State your wish.\n	v005	draft	reads: よく来ましたね。\n
