# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS003F.BIN	0:00	0	6	1FD0	{01:2E}の中には誰も{08:24}。\n香を焚くための炉が置かれ{08:14}。\n<wait>					reads: 部屋の中には誰もいない。\n香を焚くための炉が置かれている。\n<wait>; reads: 部屋の中には誰もいない。\n香を焚くための炉が置かれている。\n<wait> @refalign
m/MS003F.BIN	0:00	1	67	00	9	9				
m/MS003F.BIN	0:00	2	69	00	:	:				
m/MS003F.BIN	0:00	3	71	00	;	;				
m/MS003F.BIN	0:00	4	73	00	\<	\<				
m/MS003F.BIN	0:00	5	75	00	=	=				
m/MS003F.BIN	0:00	6	77	00	>	>				
m/MS003F.BIN	0:00	7	79	00	?	?				
m/MS003F.BIN	0:00	8	81	00	@	@				
m/MS003F.BIN	0:00	9	83	00	A	A				
m/MS003F.BIN	0:00	10	85	00	B	B				
m/MS003F.BIN	0:00	11	87	00	v{04:FF}	v{04:FF}				reads: v
m/MS003F.BIN	0:01	0	16	1FB2	香を焚く					menu option, declared width 20 columns; @noedit; @untiled; record does not tile (expression selector past end of record at 0x35); read-only, copied verbatim @rebase-new @refalign
m/MS003F.BIN	0:01	1	26	1FB2	立ち去る					menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @refalign
m/MS003F.BIN	0:02	0	11	00	9	9				
m/MS003F.BIN	0:02	1	13	00	:	:				
m/MS003F.BIN	0:02	2	15	00	;	;				
m/MS003F.BIN	0:02	3	17	00	\<	\<				
m/MS003F.BIN	0:02	4	19	00	=	=				
m/MS003F.BIN	0:02	5	21	00	>	>				
m/MS003F.BIN	0:02	6	23	00	?	?				
m/MS003F.BIN	0:02	7	25	00	@	@				
m/MS003F.BIN	0:02	8	27	00	A	A				
m/MS003F.BIN	0:02	9	29	00	B	B				
m/MS003F.BIN	0:02	10	31	00	v{04:FF}香を使い切{08:52}{08:1F}。\n<wait>					reads: v香を使い切ってしまった。\n<wait>
m/MS003F.BIN	0:02	11	58	0C	{08:6D}香を焚き{08:15}\n					reads: どの香を焚きますか？\n
m/MS003F.BIN	0:03	0	40	1B	香の名前    所持数	Incense Name  Held				reads: われわれ @ours-2026-09-05
m/MS003F.BIN	0:03	1	157	1B	反魂香	Revival In.				reads: ペンタグランマC @ours-2026-09-05
m/MS003F.BIN	0:03	2	188	1B	物夫の香	Warrior In.				reads: そんなことMアイテム出かけるどうしますか？通信をするふたつ @ours-2026-09-05
m/MS003F.BIN	0:03	3	221	1B	大地の香					@rebase-unmatched idx3 en=Name        Amount @rebase-unmatched idx3 en=Name        Amount @refalign
m/MS003F.BIN	0:03	4	254	1B	天の香	Heaven In.				reads:  @ours-2026-09-05
m/MS003F.BIN	0:03	5	285	1B	心魂の香	Soul In.				reads: そんなことi @ours-2026-09-05
m/MS003F.BIN	0:03	6	318	1B	魔性の香					reads: 切り{=86}{=00}飛び道具｡ @rebase-unmatched idx6 en={03:01}q @rebase-unmatched idx6 en={03:01}q @refalign
m/MS003F.BIN	0:03	7	351	1B	学人の香					reads: ｾ @refalign
m/MS003F.BIN	0:03	8	384	1B	精進の香					reads: ＞何をしますか？ﾛ @refalign
m/MS003F.BIN	0:03	9	417	1B	疾風の香	Gale In.				reads: 達也{=F8}{=00} @ours-2026-09-05
m/MS003F.BIN	0:03	10	450	1B	職人の香	Artisan In.				reads: 大丈夫わたしがわたしのわたしを @ours-2026-09-05
m/MS003F.BIN	0:03	11	483	1B	貴人の香					@refalign
m/MS003F.BIN	0:03	12	516	1B	運の香					@refalign
m/MS003F.BIN	0:03	13	547	1B	時だましの香					@rebase-new @refalign
m/MS003F.BIN	0:04	0	0	DATA	反魂香を					
m/MS003F.BIN	0:04	1	68	1E3E	は{03:10}{08:4B}。\n<wait>					reads: は回復した。\n<wait>
m/MS003F.BIN	0:04	2	139	1E3E	は復活{08:4B}。\n<wait>					reads: は復活した。\n<wait>
m/MS003F.BIN	0:05	0	0	DATA	物夫の香を					
m/MS003F.BIN	0:05	1	28	1E3E	の強さが上が{08:51}。\n<wait>					reads: の強さが上がった。\n<wait>
m/MS003F.BIN	0:05	2	75	19	{03:00}	{03:00}				reads: 飛び道具
m/MS003F.BIN	0:06	0	0	UNTILED	大地の香を / ? / a / 9 / ? / ﾄ / 4 / > / の体力が上が / Q。 / ｺ / N / : / ﾝ / ?					@noedit; @untiled; record does not tile (u8 operand past end of record at 0x50); read-only, copied verbatim
m/MS003F.BIN	0:07	0	0	DATA	天の香を					
m/MS003F.BIN	0:07	1	26	1E3E	の直感が上が{08:51}。\n<wait>					reads: の直感が上がった。\n<wait>
m/MS003F.BIN	0:08	0	0	DATA	心魂の香を					
m/MS003F.BIN	0:08	1	28	1E3E	の精神力が上が{08:51}。\n<wait>					reads: の精神力が上がった。\n<wait>
m/MS003F.BIN	0:09	0	0	DATA	魔性の香を					
m/MS003F.BIN	0:09	1	28	1E3E	の魔力が上が{08:51}。\n<wait>					reads: の魔力が上がった。\n<wait>
m/MS003F.BIN	0:09	2	71	1B	{03:19}	{03:19}				reads: 
m/MS003F.BIN	0:0A	0	0	DATA	学人の香を					
m/MS003F.BIN	0:0A	1	28	1E3E	の知力が上が{08:51}。\n<wait>					reads: の知力が上がった。\n<wait>
m/MS003F.BIN	0:0A	2	71	1C	{03:19}	{03:19}				reads: 
m/MS003F.BIN	0:0B	0	0	DATA	精進の香を					record reaches an engine no-op opcode; verify in game
m/MS003F.BIN	0:0B	1	28	1E3E	の加護が上が{08:51}。\n<wait>					record reaches an engine no-op opcode; verify in game; reads: の加護が上がった。\n<wait>
m/MS003F.BIN	0:0B	2	75	19	{03:00}	{03:00}				record reaches an engine no-op opcode; verify in game; reads: 飛び道具
m/MS003F.BIN	0:0C	0	0	DATA	疾風の香を					
m/MS003F.BIN	0:0C	1	28	1E3E	の敏捷性が上が{08:51}。\n<wait>					reads: の敏捷性が上がった。\n<wait>
m/MS003F.BIN	0:0C	2	72	00	 {03:19}	 {03:19}				reads:  
m/MS003F.BIN	0:0D	0	0	DATA	職人の香を					
m/MS003F.BIN	0:0D	1	28	1E3E	の器用さが上が{08:51}。\n<wait>					reads: の器用さが上がった。\n<wait>
m/MS003F.BIN	0:0D	2	72	00	!{03:19}	!{03:19}				reads: !
m/MS003F.BIN	0:0E	0	0	DATA	貴人の香を					
m/MS003F.BIN	0:0E	1	28	1E3E	の魅力が上が{08:51}。\n<wait>					reads: の魅力が上がった。\n<wait>
m/MS003F.BIN	0:0E	2	70	00	"{03:19}	"{03:19}				reads: "
m/MS003F.BIN	0:0F	0	0	DATA	運の香を					
m/MS003F.BIN	0:0F	1	26	1E3E	は少し運が良く{08:16}{08:72}気が{08:4B}。\n<wait>					reads: は少し運が良くなった‥‥気がした。\n<wait>
m/MS003F.BIN	0:0F	2	78	00	#{03:19}	#{03:19}				reads: #
m/MS003F.BIN	0:10	0	94	1F80	g用できるメンバーがい{02:0A}。\n					reads: g用できるメンバーがいません。\n
m/MS003F.BIN	0:10	1	131	0C	誰が使用し{08:15}\n					reads: 誰が使用しますか？\n
m/MS003F.BIN	0:10	2	242	1FBA	不思議な香りがあたりを包み込む{08:72}\n					reads: 不思議な香りがあたりを包み込む‥‥\n
m/MS003F.BIN	0:11	0	40	1B	メンバー名	Member Name				reads: われわれ @rebase-unmatched idx5 en={06:01}W @rebase-unmatched idx5 en={06:01}W @ours-2026-09-05
m/MS003F.BIN	0:12	0	75	1E3E	の{03:0D}・{03:0E}が{03:10}{08:4B}。\n					reads: のＨＰ・ＭＰが回復した。\n
m/MS003F.BIN	0:13	0	8	1F77	{1E10:0103}何も起こら{08:19}。\n<wait>					reads: {1E10:0103}何も起こらなかった。\n<wait>; reads: {1E10:0103}何も起こらなかった。\n<wait> @refalign
m/MS003F.BIN	0:14	0	2	1FBA	不思議な香りがあたりを包み込む{08:72}\n<wait>					reads: 不思議な香りがあたりを包み込む‥‥\n<wait>
m/MS003F.BIN	0:14	1	45	1F01	達は意識を失{08:51}。\n<wait>	 and the others lost consciousness.\n<wait>				reads: 達は意識を失った。\n<wait>; reads: 達は意識を失った。\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS003F.BIN	0:14	2	94	00	?	?				
m/MS003F.BIN	0:14	3	101	16	x	x				
