# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0059.BIN	0:00	0	8	1F03	{=89}{=18}	{=89}{=18}				
m/MS0059.BIN	0:00	1	18	1FD0	美莉の葬儀が、しめやかに執り行われ{08:14}{02:08}\n<wait>		Miri's funeral is being held in the form of a small, private ceremony.\n<wait>	v005		reads: 美莉の葬儀が、しめやかに執り行われている‥‥‥\n<wait>
m/MS0059.BIN	0:00	2	97	00	{04:FE}兼嗣{02:08}{02:00}部隊全体の上官であり、					reads: 兼嗣‥‥‥デビルバスター部隊全体の上官であり、
m/MS0059.BIN	0:00	3	133	00	{04:FE}の父親で{08:7B}。\n<wait>					reads: の父親である。\n<wait>
m/MS0059.BIN	0:00	4	156	1FD2	兼嗣：		Kanetsugu:	v005		
m/MS0059.BIN	0:00	5	164	1FD3	何だお前達は！　貴様らなどに参列はさ{08:66}！\n<wait>と{08:53}と帰れ！！\n<wait>		What the hell do you think you're doing here!?\nYou're most certainly not invited!\n<wait>Out of my sight, now!\n<wait>	v005		reads: 何だお前達は！　貴様らなどに参列はさせん！\n<wait>とっとと帰れ！！\n<wait>
m/MS0059.BIN	0:00	6	258	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0059.BIN	0:00	7	264	1FD3	あの様に幼{08:18}御令嬢が、{08:73}事に{08:1A}しま{08:52}取り乱{08:4A}おら{08:2F}{08:77}よ。\n<wait>		He appears quite shaken up by what happened to his daughter.\n<wait>	v005		reads: あの様に幼かった御令嬢が、こんな事になってしまって取り乱しておられるのだよ。\n<wait>
m/MS0059.BIN	0:00	8	333	00	{04:FE}は俯き、両手を握り締め、黙{08:52}立っ{08:14}。\n<wait>		Yuuka stands there silent,\nher head hung and her fists clenched.\n<wait>	v005		reads: は俯き、両手を握り締め、黙って立っている。\n<wait>
m/MS0059.BIN	0:00	9	380	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0059.BIN	0:00	10	386	1FD3	気持ちは分かるが{02:08}。\n今回は取りあえず、言う通りに{08:4B}方が{08:7F}ぞ。\n<wait>		Not that I can blame him...\nAnyway, I believe it's for the best if we do as he says.\n<wait>	v005		reads: 気持ちは分かるが‥‥‥。\n今回は取りあえず、言う通りにした方がいいぞ。\n<wait>
m/MS0059.BIN	0:00	11	460	1FD0	優しく、そう、		With that, Nishino takes his leave.\n<wait>	v005		
m/MS0059.BIN	0:00	12	478	00	{04:FE}に語りか{08:29}と、{08:04}は去{08:52}言{08:51}。\n<wait>					reads: に語りかけると、西野は去って言った。\n<wait>
m/MS0059.BIN	0:00	13	539	1FD2	可燐：		Karin:	v005		
m/MS0059.BIN	0:00	14	547	1FD3	済み{02:0A}が、お引き取り下{08:49}！\n<wait>美莉は貴方を慕{08:52}{08:64}訳{08:81}{08:25}し{02:08}。\n<wait>{08:6D}みち、貴方には関係の{08:25}事で{08:80}、					reads: 済みませんが、お引き取り下さい！\n<wait>美莉は貴方を慕っていた訳じゃないし‥‥‥。\n<wait>どのみち、貴方には関係のない事でしょう、
m/MS0059.BIN	0:00	15	649	00	{04:FE}さん。\n<wait>					reads: さん。\n<wait>
m/MS0059.BIN	0:00	16	670	00	{04:FE}：					reads: ：
m/MS0059.BIN	0:00	17	676	1FD3	{02:08}‥申し訳ござい{02:0A}。\n私{02:08}{08:7A}{01:3E}では{08:19}ん{08:55}。\n<wait>		I apologize, but I must ask you to leave as well.\n<wait>We have only invited Miri's closest family members...\n<wait>and that hardly includes you, Yuuka.\n<wait>	v005		reads: ‥‥‥‥申し訳ございません。\n私‥‥‥そんなつもりではなかったんです。\n<wait>
m/MS0059.BIN	0:00	18	726	1FD2	可燐：		Yuuka:	v005		
m/MS0059.BIN	0:00	19	734	1FD3	とにかく、今日と{08:68}日をかき回{03:0C}たく{08:25}ん{08:55}。\n<wait>		S-Sorry. I didn't meant to imply...\n<wait>	v005		reads: とにかく、今日という日をかき回されたくないんです。\n<wait>
m/MS0059.BIN	0:00	20	785	1FD2	可燐：		Karin:	v005		
m/MS0059.BIN	0:00	21	793	1FD3	お願いだ{08:42}、帰{08:52}頂戴！！\n<wait>		In any case, I really do not want you around making things awkward.\nNot today.\n<wait>	v005		reads: お願いだから、帰って頂戴！！\n<wait>
m/MS0059.BIN	0:00	22	830	00	{04:FE}：		Karin:	v005		reads: ：
