# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS010A.BIN	0:00	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:00	1	10	1FD3	他に用はあるか？\n		Anything else you need?\n	ours		
m/MS010A.BIN	0:01	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:01	1	10	1FD3	いらっしゃい。何の用だ？\n		Welcome. What can I do for you?\n	ours		
m/MS010A.BIN	0:02	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:02	1	10	1FD3	何が欲しい{08:5F}？\n		What do you want?\n	ours		
m/MS010A.BIN	0:03	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:03	1	10	1FD3	召喚{08:0A}が無いんじゃ話になら{08:25}ぜ。\n		Without any summon data, there's nothing to talk about.\n	ours		
m/MS010A.BIN	0:04	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:04	1	10	1FD3	どいつを買い取ればいい{08:5F}？\n		Which one do you want me to buy?\n	ours		
m/MS010A.BIN	0:05	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:05	1	10	1FD3	‥‥マッカが足り{08:25}よ。\n		...... You don't have enough Macca.\n	ours		
m/MS010A.BIN	0:06	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:06	1	13	1F01	{03:07}か。{08:48}でいい{08:5F}な？\n		{03:07}, huh. This should do it, right?\n	ours		
m/MS010A.BIN	0:07	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:07	1	10	1FD3	{08:5C}そいつはインストールされ{08:2B}じゃ{08:25}か。\n		That one's already installed.\n	ours		
m/MS010A.BIN	0:08	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:08	1	10	1FD3	そのソフトの上位バージョンがインストール済だぜ。\nわざわざ古いの入{08:2F}こたあ{08:25}だろ？\n		You've already got a higher version of that software installed.\nNo point putting in an older one, right?\n	ours		
m/MS010A.BIN	0:09	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:09	1	10	1FD3	ふざ{08:29}なよ。そん{08:58}負けら{08:2F}わけねえだろ。\n		Don't mess with me. There's no way I can go that low.\n	ours		
m/MS010A.BIN	0:0A	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:0A	1	10	1FD3	うーん、‥‥{08:48}じゃだめか？\n		Hmm, ...... this won't do?\n	ours		
m/MS010A.BIN	0:0B	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:0B	1	10	1FD3	ま、いいだろ。\n		Well, fine.\n	ours		
m/MS010A.BIN	0:0C	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:0C	1	10	1FD3	じゃ、ぶちこむぜ。\n<wait>		All right, installing it now.\n<wait>	ours		
m/MS010A.BIN	0:0C	2	41	1FFA	・\n・\n・\n					
m/MS010A.BIN	0:0C	3	54	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:0C	4	62	1FD3	終{08:51}よ。毎度有りー。\n		Done. Thanks for your business.\n	ours		
m/MS010A.BIN	0:0D	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:0D	1	14	1E3E	の{08:0A}か。こいつでほんとにいい{08:5F}な？\n		The data for, huh. You're sure this one's fine?\n	ours		
m/MS010A.BIN	0:0E	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:0E	1	10	1FD3	馬鹿言うな。高すぎだぜ。\n		Don't be ridiculous. That's way too expensive.\n	ours		
m/MS010A.BIN	0:0F	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:0F	1	10	1FD3	あのなー‥‥せめて{08:47}くらいにしとけよ。な？\n		Look...... at least come down to around this much, all right?\n	ours		
m/MS010A.BIN	0:10	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:10	1	10	1FD3	ＯＫ。{08:4D}で手を打とう。\n		OK. Let's settle on that.\n	ours		
m/MS010A.BIN	0:11	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:11	1	10	1FD3	じゃ、もらうよ。\n<wait>		All right, I'll take it.\n<wait>	ours		
m/MS010A.BIN	0:11	2	39	1FFA	・\n・\n・\n					
m/MS010A.BIN	0:11	3	52	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:11	4	60	1FD3	終{08:51}ぜ。毎度有りー。\n		Done. Thanks for your business.\n	ours		
m/MS010A.BIN	0:12	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:12	1	10	1FD3	ん？ ああそういえば‥‥。\n		Hm? Ah, that reminds me.....\n	ours		
m/MS010A.BIN	0:13	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:13	1	10	1FD3	{08:5B}来いよ。\n		Come again.\n	ours		
m/MS010A.BIN	0:14	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:14	1	10	1FD3	上物なら高く引き取るぜ。\n		If it's good stuff, I'll pay top price for it.\n	ours		
m/MS010A.BIN	0:15	0	2	1FD2	店員：		Clerk:	ours		
m/MS010A.BIN	0:15	1	10	1FD3	‥‥チッ、ひやかしかよ。\n		...... Tch, just window shopping, huh.\n	ours		
m/MS010A.BIN	0:16	0	0	DATA	※情報ＭＳＧ入り{08:5A}※\n		※Incoming Info MSG※\n	ours		
m/MS010A.BIN	0:17	0	0	DATA	召喚中の		The currently summoned	ours		
