# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6109.BIN	0:72	0	22	1FB2	や{08:52}やる		I'll Do It	ours		reads: やってやる; menu option, declared width 20 columns
m/MS6109.BIN	0:72	1	32	1FB2	やめとく		No Way	ours		menu option, declared width 20 columns
m/MS6109.BIN	0:BB	0	0	DATA	やる気は無いみ{08:4E}だな\n<wait>		Guess you got\nno guts for this.\n<wait>	ours		reads: やる気は無いみたいだな\n<wait>
m/MS6109.BIN	0:BC	0	0	DATA	困{08:51}ときは　お互い様{08:52}な！\n<wait>		We look out for\neach other, ya know!\n<wait>	ours		reads: 困ったときは　お互い様ってな！\n<wait>
m/MS6109.BIN	0:BD	0	0	DATA	用もねぇ{08:7D}　呼び止めんなよ！\n<wait>		Don't go callin'\nme over for nothin'!\n<wait>	ours		reads: 用もねぇなら　呼び止めんなよ！\n<wait>
m/MS6109.BIN	0:BE	0	0	DATA	お前とは　話が合わねぇな\n<wait>		You and me just\ndon't click, huh.\n<wait>	ours		
m/MS6109.BIN	0:BF	0	0	DATA	オレ{08:42}上前　ハネ{08:69}{08:52}のか？\n<wait>		Tryin' to skim\na cut off me, huh?\n<wait>	ours		reads: オレから上前　ハネようってのか？\n<wait>
m/MS6109.BIN	0:C0	0	0	DATA	{08:48}をやる{08:42}　失せな！\n<wait>		Take this and\nbeat it!\n<wait>	ours		reads: これをやるから　失せな！\n<wait>
m/MS6109.BIN	0:C1	0	0	DATA	{08:5C}遅い\n<wait>		Too late\n<wait>	ours		reads: もう遅い\n<wait>
m/MS6109.BIN	0:C2	0	0	DATA	カモが{08:40}ぜぇ！　ネギしょ{08:52}よぉ！！\n<wait>		A sucker just\nwalked right into my hands!!\n<wait>	ours		reads: カモがいるぜぇ！　ネギしょってよぉ！！\n<wait>
m/MS6109.BIN	1:01	0	0	DATA	狂っ{08:14}！\n		This guy's lost it!\n	ours		reads: 狂っている！\n
m/MS6109.BIN	1:01	1	25	1F01	は{03:07}{08:1C}\n	 attacked!\n			draft	reads: は襲いかかってきた！\n @rebase-new @ours-2026-09-05
m/MS6109.BIN	1:01	2	45	1F01	は呆然と{08:13}！\nスキだらけだ！\n＞{08:0C}し{08:15}\n	 is stunned!\nWide open!\n>Attack?\n			draft	reads: は呆然としている！\nスキだらけだ！\n＞攻撃しますか？\n @rebase-new @ours-2026-09-05
