# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS005F.BIN	0:00	0	10	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:00	1	16	1FD3	そっちに行っ{08:50}、{08:31}を助けられなく{08:59}！\n<wait>		If we go that way, we won't be able to save Rui!\n<wait>	v005		reads: そっちに行ったら、泪を助けられなくなる！\n<wait>
m/MS005F.BIN	0:00	2	67	1FD0	{02:0E}に行くと、{08:31}を助けられなく{08:59}{02:08}\n<wait>		If you head this way, you won't be able to save Rui...\n<wait>	v005		reads: こちらに行くと、泪を助けられなくなる‥‥‥\n<wait>
m/MS005F.BIN	0:00	3	126	1FB2	{08:63}の命が大事だ		Let's leave her	v005		reads: 自分の命が大事だ; menu option, declared width 20 columns
m/MS005F.BIN	0:00	4	142	1FB2	{08:31}を助けなくては		We need to save her	v005		reads: 泪を助けなくては; menu option, declared width 20 columns
m/MS005F.BIN	0:00	5	172	0F	{01:1D}{01:FF}	{01:1D}{01:FF}				reads: だれも
m/MS005F.BIN	0:00	6	178	1FBA	何はさておき、{08:63}の命が無くては始まら{08:25}。\n<wait>		If you die here, then that's it. Nothing else matters.\n<wait>	v005		reads: 何はさておき、自分の命が無くては始まらない。\n<wait>
m/MS005F.BIN	0:00	7	229	00	{04:FF}はそう思い、{08:47}{08:7E}進む{08:46}を考{08:41}。\n<wait>					reads: はそう思い、このまま進むことを考えた。\n<wait>
m/MS005F.BIN	0:00	8	268	1FBA	{03:0B}{08:7A}事を{08:37}が許す{08:8C}か{02:08}？\n{08:37}の事だ。\n彼女を助けずに、{08:45}を脱出{08:4B}と{08:4A}も、後で{08:45}{08:71}助けに来る{08:8C}。\n<wait>		You decide to prioritize saving yourself.\n<wait>	v005		reads: しかし、そんな事を園田が許すだろうか‥‥‥？\n園田の事だ。\n彼女を助けずに、ここを脱出したとしても、後でここまで助けに来るだろう。\n<wait>
m/MS005F.BIN	0:00	9	367	1FBA	{08:79}{08:69}な危険な事を{08:8E}より{08:62}今一緒に助{08:43}方が{08:76}{08:7F}{08:8C}。\n		That said, you can't help but wonder, what about Sonoda?\nWill he be okay with that? It's not hard for you to imagine\nhim trying to come back for her after the fact.\n<wait>	v005		reads: そのような危険な事をするよりは、今一緒に助けた方がまだいいだろう。\n
m/MS005F.BIN	0:00	10	420	00	{04:FF}{08:62}そう考え{08:31}を救出{08:8E}事に{08:4B}。\n<wait>					reads: は、そう考え泪を救出する事にした。\n<wait>
m/MS005F.BIN	0:00	11	462	1FBA	あんな少女を、{08:45}に残{08:4A}いく訳には行か{08:25}。\n		Considering that, perhaps it would be for the best if the two of you\nwent together. Yeah. You end up changing your plans after all.\n<wait>	v005		reads: あんな少女を、ここに残していく訳には行かない。\n
m/MS005F.BIN	0:00	12	507	00	{04:FF}{08:62}{08:31}救出に向{08:18}{02:08}‥。\n<wait>		There's no way that you can leave a young girl like her to the mercy\nof the demons. You decide to go back for Rui.\n<wait>	v005		reads: は、泪救出に向かった‥‥‥‥。\n<wait>
m/MS005F.BIN	0:01	0	10	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:01	1	21	0B	どっちに行こうとし{08:2B}{08:5F}？　		Where are you heading, Katsuragi? This is the mining area!\n<wait>	v005		reads: どっちに行こうとしてるんだ？　
m/MS005F.BIN	0:01	2	51	00	{04:FF}。\nそっちは労働エリアだぞ！\n<wait>					reads: 。\nそっちは労働エリアだぞ！\n<wait>
m/MS005F.BIN	0:01	3	88	18	こっち{08:81}{08:25}{08:72}こっちは労働エリアだ{02:08}\n<wait>		No, not this way. This is the mining area.\n<wait>	v005		reads: こっちじゃない‥‥こっちは労働エリアだ‥‥‥\n<wait>
m/MS005F.BIN	0:01	4	137	1FD0	{08:47}先は労働エリアだ。\n<wait>		This is the mining area.\n<wait>	v005		reads: この先は労働エリアだ。\n<wait>
