# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0033.BIN	0:01	0	7	1FD0	誰も{08:24}{08:72}\n		No one here...\n	ours		reads: 誰もいない‥‥\n
m/MS0033.BIN	0:09	0	0	UNTILED	3. / 3) / 3* / ｺ / P /  /  /  /  / 3 / 3					@noedit; @untiled; record does not tile (rel16 operand past end of record at 0x3E); read-only, copied verbatim
m/MS0033.BIN	0:0C	0	0	UNTILED	3. / 3) / 3* / ｺ /  /  /  / 3 /  / x / P /  / r / r / g / f / L / p / , / W / q / ( / ｺ / w / P /  / O / 3					@noedit; @untiled; record does not tile (expression node 0x0D payload past end); read-only, copied verbatim
m/MS0033.BIN	0:0D	0	35	00	{03:17}	{03:17}				reads: 
m/MS0033.BIN	0:0E	0	36	1F80	{05:00}{03:10}	{05:00}{03:10}				reads: はいいいえニュートン回復
m/MS0033.BIN	0:0E	1	107	1FEF	{05:04}	{05:04}				reads: 
m/MS0033.BIN	0:0E	2	200	1F80	3	3				
m/MS0033.BIN	0:0E	3	206	00	{03:10}	{03:10}				reads: 回復
m/MS0033.BIN	0:0E	4	238	1F51	{01:00}{02:1F}Q{03:00}{03:17}	{01:00}{02:1F}Q{03:00}{03:17}				reads: 早坂達也Q飛び道具
m/MS0033.BIN	0:0E	5	320	1F80	{03:16}	{03:16}				reads: 
m/MS0033.BIN	0:0E	6	328	1FE8	{05:01}	{05:01}				reads: 飛び道具
m/MS0033.BIN	0:0E	7	386	1F7F	{03:16}	{03:16}				reads: 
m/MS0033.BIN	0:0E	8	394	1FE8	{05:02}	{05:02}				reads: 切り
m/MS0033.BIN	0:0F	0	9	1F19	{01:19}	{01:19}				reads: われわれ
m/MS0033.BIN	0:0F	1	12	00	{02:01}O	{02:01}O				reads: ペンタグランマO
m/MS0033.BIN	0:0F	2	16	00	{03:01}{=E2}{=00}{04:01}\n{01:05}{01:06}{01:06}{01:02}{01:07}{01:FE}	{03:01}{=E2}{=00}{04:01}\n{01:05}{01:06}{01:06}{01:02}{01:07}{01:FE}				reads: そんなこと{=E2}{=00}切り\n山田カズミカズミ桐島英美ダンタリオン
m/MS0033.BIN	0:0F	3	36	00						
m/MS0033.BIN	0:0F	4	40	1B	メンバー名              治療費		Member Name              Treatment Cost	ours		
m/MS0033.BIN	0:0F	5	249	1B	合計		Total	ours		
m/MS0033.BIN	0:10	0	38	1F80	{05:00}{03:10}	{05:00}{03:10}				reads: はいいいえニュートン回復
m/MS0033.BIN	0:10	1	109	1FEF	{05:04}	{05:04}				reads: 
m/MS0033.BIN	0:10	2	202	1F80	3	3				
m/MS0033.BIN	0:10	3	208	00	{03:10}	{03:10}				reads: 回復
m/MS0033.BIN	0:10	4	240	1F51	{01:00}{02:1F}Q{03:00}{03:17}	{01:00}{02:1F}Q{03:00}{03:17}				reads: 早坂達也Q飛び道具
m/MS0033.BIN	0:10	5	322	1F80	{03:16}	{03:16}				reads: 
m/MS0033.BIN	0:10	6	330	1FE8	{05:01}	{05:01}				reads: 飛び道具
m/MS0033.BIN	0:10	7	388	1F7F	{03:16}	{03:16}				reads: 
m/MS0033.BIN	0:10	8	396	1FE8	{05:02}	{05:02}				reads: 切り
m/MS0033.BIN	0:11	0	9	1F19	{01:19}	{01:19}				reads: われわれ
m/MS0033.BIN	0:11	1	12	00	{02:01}O	{02:01}O				reads: ペンタグランマO
m/MS0033.BIN	0:11	2	16	00	{03:01}{=E2}{=00}{04:01}\n{01:05}{01:06}{01:06}{01:02}{01:07}{01:FE}	{03:01}{=E2}{=00}{04:01}\n{01:05}{01:06}{01:06}{01:02}{01:07}{01:FE}				reads: そんなこと{=E2}{=00}切り\n山田カズミカズミ桐島英美ダンタリオン
m/MS0033.BIN	0:11	3	36	00						
m/MS0033.BIN	0:11	4	40	1B	メンバー名              治療費		Member Name              Treatment Cost	ours		
m/MS0033.BIN	0:11	5	249	1B	合計		Total	ours		
m/MS0033.BIN	0:12	0	13	1F80	｡療をや{08:2E}のかね？\n<wait>		Are you giving up on the treatment?\n<wait>	ours		reads: ｡療をやめるのかね？\n<wait>
m/MS0033.BIN	0:12	1	46	1F80	{05:00}{03:10}	{05:00}{03:10}				reads: はいいいえニュートン回復
m/MS0033.BIN	0:13	0	27	00	{03:17}	{03:17}				reads: 
m/MS0033.BIN	0:13	1	87	1FEF	{05:04}	{05:04}				reads: 
m/MS0033.BIN	0:13	2	180	1F80	3	3				
m/MS0033.BIN	0:13	3	186	00	{03:10}	{03:10}				reads: 回復
m/MS0033.BIN	0:13	4	223	19	{03:06}{03:0B}3	{03:06}{03:0B}3				reads: 自分にしかし、3
m/MS0033.BIN	0:13	5	233	14	{04:EA}	{04:EA}				reads: 
m/MS0033.BIN	0:14	0	9	1F19	{01:19}	{01:19}				reads: われわれ
m/MS0033.BIN	0:14	1	12	00	{02:01}O	{02:01}O				reads: ペンタグランマO
m/MS0033.BIN	0:14	2	16	00	{03:01}ﾘ		{03:01}	ours		reads: そんなことﾘ
m/MS0033.BIN	0:14	3	20	00	{04:01}	{04:01}				reads: 切り
m/MS0033.BIN	0:14	4	23	00	{01:05}{01:FC}	{01:05}{01:FC}				reads: 山田
m/MS0033.BIN	0:14	5	28	00	{06:01}{=F8}{=00}{07:01}{=F4}{=00}	{06:01}{=F8}{=00}{07:01}{=F4}{=00}				reads: {=F8}{=00}＞何をしますか？{=F4}{=00}
m/MS0033.BIN	0:14	6	40	1B	メンバー名              治療費		Member Name              Treatment Cost	ours		
m/MS0033.BIN	0:14	7	193	17	{03:18}	{03:18}				reads: 
m/MS0033.BIN	0:14	8	239	1B	合計		Total	ours		
m/MS0033.BIN	0:15	0	0	UNTILED	3. / 3- / Q / P /  / O / P /  / O / 3					@noedit; @untiled; record does not tile (rel16 operand past end of record at 0x4D); read-only, copied verbatim
m/MS0033.BIN	0:16	0	31	00	{01:1F}P{03:17}{03:00}	{01:1F}P{03:17}{03:00}				reads: おにいちゃんP飛び道具
m/MS0033.BIN	0:16	1	49	00	{01:1F}	{01:1F}				reads: おにいちゃん
m/MS0033.BIN	0:16	2	57	09	!<wait>	!<wait>				
m/MS0033.BIN	0:16	3	86	00	{02:1F}	{02:1F}				reads: 
