# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0039.BIN	0:08	0	23	1F50	X員：					
m/MS0039.BIN	0:09	0	26	00	{01:1F}Q{03:00}{03:17}	{01:1F}Q{03:00}{03:17}				reads: おにいちゃんQ飛び道具
m/MS0039.BIN	0:09	1	37	1FD2	店員：					
m/MS0039.BIN	0:09	2	203	00	{03:17}	{03:17}				reads: 
m/MS0039.BIN	0:0A	0	26	1F51	ｺ					
m/MS0039.BIN	0:0A	1	29	1FD2	店員：					
m/MS0039.BIN	0:0A	2	66	1F51	X員：					
m/MS0039.BIN	0:0A	3	231	00	{03:17}	{03:17}				reads: 
m/MS0039.BIN	0:0B	0	0	UNTILED	P / ! / ｢ / ｢ / O / ｺ / ｡ / ｡ / ! / ﾌ / ･ / ﾖ / ､ / ; / ､ / < / ､ / = / ､ / B / ､ / C / ､ / D / ､ / E / ､ / F / ､ / # / ! / 9 / Q					@noedit; @untiled; record does not tile (expression node 0x00 payload past end); read-only, copied verbatim
m/MS0039.BIN	0:0C	0	68	1F4D	{03:17}{03:18}	{03:17}{03:18}				reads: ; reads: みんな
m/MS0039.BIN	0:0C	1	188	1F19	格闘武器：	Melee Weapon:				reads: ペンタグランマv @ours-2026-09-05
m/MS0039.BIN	0:0C	2	201	18	射撃武器：	Ranged Weapon:				reads: そんなこと\<西野義雄アタシ山田結界カズミ医師ダンタリオン開発 @ours-2026-09-05
m/MS0039.BIN	0:0C	3	214	18	弾丸：	Ammo:				reads:  @ours-2026-09-05
m/MS0039.BIN	0:0C	4	223	18	頭部防具：	Head Armor:				reads: ＮＯ @ours-2026-09-05
m/MS0039.BIN	0:0C	5	236	18	胴部防具：	Body Armor:				reads: ペンタグランマ/ @ours-2026-09-05
m/MS0039.BIN	0:0C	6	249	18	腕部防具：	Arm Armor:				reads: そんなこと4 @ours-2026-09-05
m/MS0039.BIN	0:0C	7	262	18	脚部防具：	Leg Armor:				reads: 切り= @ours-2026-09-05
m/MS0039.BIN	0:0C	8	275	18	副装備品：	Sub Equipment:				reads: 飛び道具F @ours-2026-09-05
m/MS0039.BIN	0:0C	9	295	1F84	ｳし	ｳし				reads: O @rebase-unmatched idx11 en=Melee Weapon: @rebase-unmatched idx11 en=Melee Weapon:
m/MS0039.BIN	0:0D	0	0	UNTILED	P /   / ｢ / ｢ / O					@noedit; @untiled; record does not tile (expression node 0x00 payload past end); read-only, copied verbatim
m/MS0039.BIN	0:0E	0	16	1F50	{03:17}	{03:17}				reads: 
m/MS0039.BIN	0:0E	1	43	00	{01:1F}{=E8}{=03}{01:00}{02:1E}ﾍ					reads: おにいちゃん{=E8}{=03}早坂達也ﾍ
m/MS0039.BIN	0:0E	2	54	00	{03:01}{03:02}	{03:01}{03:02}				reads: そんなことを攻撃し
m/MS0039.BIN	0:0E	3	81	00	{02:1F}{=E8}{=03}{01:00}{02:1E}ﾍ					reads: {=E8}{=03}早坂達也ﾍ
m/MS0039.BIN	0:0E	4	91	00	{01:03}{01:03}{02:0D}9	{01:03}{01:03}{02:0D}9				reads: ニュートンニュートンさせて9
m/MS0039.BIN	0:0E	5	101	0D	"	"				
m/MS0039.BIN	0:0F	0	0	UNTILED	9 / @ / P /  / r / P /  / 9 / P /  / 9					@noedit; @untiled; record does not tile (expression selector past end of record at 0x42); read-only, copied verbatim
m/MS0039.BIN	0:10	0	0	UNTILED	r / P /  / 9 / P /  / 9					@noedit; @untiled; record does not tile (expression node 0x15 payload past end); read-only, copied verbatim
m/MS0039.BIN	0:11	0	41	1FD2	店員：					
m/MS0039.BIN	0:12	0	0	UNTILED	9 / 9" / ｺ /  / ｺ / ﾒ店員： / ﾓ /  / ｺ / 9 / E / " / $ /  / L / M / L / M / d / E / ｺ / ﾒ店員： / ﾓ /  / ｺ / 9 / E / " / $ /  / L / M / d / E / 9 / E / " / $ /  / L / M / d / B / M / O / Q / ｺ / ﾒ店員： / ﾓ /  / ! / ] / ｺ / ﾒ店員： / ﾓ /  / 9 / Q / 9					@noedit; @untiled; record does not tile (expression node 0x0E payload past end); read-only, copied verbatim
m/MS0039.BIN	0:13	0	10	1FD2	店員：					
m/MS0039.BIN	0:13	1	136	00	d	d				
m/MS0039.BIN	0:13	2	155	1F4E	{03:18}	{03:18}				reads: 
m/MS0039.BIN	0:13	3	158	00	{02:1E}q	{02:1E}q				reads: q
m/MS0039.BIN	0:14	0	115	00	{03:17}	{03:17}				reads: 
