# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0039.BIN	0:08	0	22	1FD2	店員：	Clerk:			draft	
m/MS0039.BIN	0:09	0	37	1FD2	店員：		Clerk:	ours		
m/MS0039.BIN	0:0A	0	29	1FD2	店員：		Clerk:	ours		
m/MS0039.BIN	0:0A	1	65	1FD2	店員：		Clerk:	ours		
m/MS0039.BIN	0:0C	0	188	1F19	格闘武器：	Melee Weapon:			draft	reads: ペンタグランマv @ours-2026-09-05
m/MS0039.BIN	0:0C	1	201	18	射撃武器：	Ranged Weapon:	Ranged Weapon:	ours	draft	reads: そんなこと\<西野義雄アタシ山田結界カズミ医師ダンタリオン開発 @ours-2026-09-05
m/MS0039.BIN	0:0C	2	214	18	弾丸：	Ammo:	Ammo:	ours	draft	reads:  @ours-2026-09-05
m/MS0039.BIN	0:0C	3	223	18	頭部防具：	Head Armor:	Head Armor:	ours	draft	reads: ＮＯ @ours-2026-09-05
m/MS0039.BIN	0:0C	4	236	18	胴部防具：	Body Armor:	Body Armor:	ours	draft	reads: ペンタグランマ/ @ours-2026-09-05
m/MS0039.BIN	0:0C	5	249	18	腕部防具：	Arm Armor:	Arm Armor:	ours	draft	reads: そんなこと4 @ours-2026-09-05
m/MS0039.BIN	0:0C	6	262	18	脚部防具：	Leg Armor:	Leg Armor:	ours	draft	reads: 切り= @ours-2026-09-05
m/MS0039.BIN	0:0C	7	275	18	副装備品：	Sub Equipment:	Sub Equipment:	ours	draft	reads: 飛び道具F @ours-2026-09-05
m/MS0039.BIN	0:0C	8	294	1F84	無し					
m/MS0039.BIN	0:11	0	41	1FD2	店員：		Clerk:	ours		
m/MS0039.BIN	0:12	0	22	1FD2	店員：	Clerk:			draft	
m/MS0039.BIN	0:12	1	106	1FD2	店員：	Clerk:			draft	
m/MS0039.BIN	0:12	2	261	1FD2	店員：	Clerk:			draft	
m/MS0039.BIN	0:12	3	286	1FD2	店員：	Clerk:			draft	
m/MS0039.BIN	0:13	0	10	1FD2	店員：		Clerk:	ours		
m/MS0039.BIN	0:15	0	72	1FD2	店員：	Clerk:			draft	
m/MS0039.BIN	0:15	1	221	1FD2	店員：	Clerk:			draft	
m/MS0039.BIN	0:15	2	246	1FD2	店員：	Clerk:			draft	
m/MS0039.BIN	0:16	0	10	1FD2	店員：		Clerk:	ours		
m/MS0039.BIN	0:19	0	33	1FE8	{05:05}	{05:05}				reads: ; reads: 飛び道具を攻撃しを攻撃し
m/MS0039.BIN	0:1A	0	33	1FD2	店員：	Clerk:			draft	
m/MS0039.BIN	0:1A	1	734	1F01	は					
m/MS0039.BIN	0:1A	2	741	1F01	を入手{08:4B}\n<wait>					reads: を入手した\n<wait>
m/MS0039.BIN	0:1B	0	22	1FD2	店員：		Clerk:	ours		
m/MS0039.BIN	0:1B	1	56	1FD2	店員：		Clerk:	ours		
m/MS0039.BIN	0:1B	2	72	1FD2	店員：		Clerk:	ours		
