# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0040.BIN	0:09	0	0	UNTILED	@ / @ / ﾒバーテン： / ﾓ / rいらっしゃ / 奄ｹ。御注文を / 垂ｼ。 / ﾁ / ﾐ / ｱ / ｲ酒を飲む / ｲ話を聞く / ｲ終了 / ｷ / ﾑ / @ / @ / @ / 					@noedit; @untiled; record does not tile (expression selector past end of record at 0x7A); read-only, copied verbatim
m/MS0040.BIN	0:0A	0	0	UNTILED	@ / ｺ / ﾒバーテン： / ﾓ / お飲みに / }れ / %の / }出てい / R下 / I。 / @ / r御注文を / 垂ｼ。 / N / ﾁ / ﾐ / ｱ / ｲ酒を飲む / ｲ話を聞く / ｲ終了 / ｷ / ﾑ / @ / @ / @ / 					@noedit; @untiled; record does not tile (expression selector past end of record at 0x99); read-only, copied verbatim
m/MS0040.BIN	0:0B	0	7	1FD2	バーテン：		Bartender:	v005		
m/MS0040.BIN	0:0B	1	19	1FD3	{02:08}。\n					reads: ‥‥‥。\n
m/MS0040.BIN	0:0B	2	40	1FB2	酒を飲む		Order a drink	v005		menu option, declared width 20 columns
m/MS0040.BIN	0:0B	3	50	1FB2	話を聞く		Listen to gossip	v005		menu option, declared width 20 columns
m/MS0040.BIN	0:0B	4	60	1FB2	終了		Leave	v005		menu option, declared width 20 columns
m/MS0040.BIN	0:0B	5	79	00	@	@				
m/MS0040.BIN	0:0C	0	30	00	{03:16}	{03:16}				reads: 
m/MS0040.BIN	0:0C	1	114	1FE8	{05:01}	{05:01}				reads: 飛び道具
m/MS0040.BIN	0:0D	0	26	1FD2	バーテン：		Bartender:	v005		
m/MS0040.BIN	0:0D	1	38	1FD3	{08:72}外の空気をお吸いに{08:7D}れて{08:26}かが{08:55}か？\nさ、{08:90}ぞ。肩をお貸ししま{08:80}。\n<wait>		...How about you go breathe in some fresh air outside.\nHere, allow me to lend you a shoulder.\n<wait>	v005		reads: ‥‥外の空気をお吸いになられてはいかがですか？\nさ、どうぞ。肩をお貸ししましょう。\n<wait>
m/MS0040.BIN	0:0E	0	104	00	@	@				record reaches an engine no-op opcode; verify in game
m/MS0040.BIN	0:0E	1	108	18	@	@				record reaches an engine no-op opcode; verify in game
m/MS0040.BIN	0:0E	2	112	19	@	@				record reaches an engine no-op opcode; verify in game
m/MS0040.BIN	0:0E	3	116	1A	@	@				record reaches an engine no-op opcode; verify in game
m/MS0040.BIN	0:0E	4	118	1B	{06:00}@	{06:00}@				record reaches an engine no-op opcode; verify in game; reads: 辞書５@
m/MS0040.BIN	0:0E	5	122	1C	{07:00}@	{07:00}@				record reaches an engine no-op opcode; verify in game; reads: ＞どうしますか？@
m/MS0040.BIN	0:0E	6	128	00	@	@				record reaches an engine no-op opcode; verify in game
m/MS0040.BIN	0:0F	0	9	1F19	{01:19}	{01:19}				reads: われわれ
m/MS0040.BIN	0:0F	1	12	00	{02:01}M	{02:01}M				reads: ペンタグランマM
m/MS0040.BIN	0:0F	2	16	00	{03:01}8{02:04}{01:34}{02:05}{01:30}{02:06}{01:2C}{02:07}{01:28}{02:FF}	{03:01}8{02:04}{01:34}{02:05}{01:30}{02:06}{01:2C}{02:07}{01:28}{02:FF}				reads: そんなこと8アイテム結界出かける医師どうしますか？開発通信をするいつも
m/MS0040.BIN	0:0F	3	40	1B	メニュー　　　　　　　　値段		Menu:             Cost:	v005		
m/MS0040.BIN	0:0F	4	118	1F19	{01:4C}	{01:4C}				reads: 
m/MS0040.BIN	0:0F	5	121	00	{03:01}q	{03:01}q				reads: そんなことq
m/MS0040.BIN	0:0F	6	125	00	{04:01}{=9A}{=00}{05:01}ﾁ		{04:01}{=8B}{=00}{05:01}	ours		reads: 切り{=9A}{=00}飛び道具ﾁ
m/MS0040.BIN	0:0F	7	133	00	{06:01}{=E2}{=00}{07:01}	{06:01}{=E2}{=00}{07:01}	{06:01}	ours		reads: {=E2}{=00}＞何をしますか？
m/MS0040.BIN	0:0F	8	144	09	{01:09}{01:53}{01:0A}{01:7C}{01:FF}	{01:09}{01:53}{01:0A}{01:7C}{01:FF}				reads: わたしたちわたしは
m/MS0040.BIN	0:0F	9	155	1B	ファキールノック		Fakir Knock	v005		
m/MS0040.BIN	0:0F	10	198	1B	トビオスポット		Tobio Spot	v005		
m/MS0040.BIN	0:0F	11	239	1B	ブラッディーパドマ		Bloody Padma	v005		
m/MS0040.BIN	0:0F	12	284	1B	トランスミュール		Trance Mule	v005		
m/MS0040.BIN	0:0F	13	327	1B	サードアイ		Third Eye	v005		
m/MS0040.BIN	0:0F	14	364	1B	コーザルクリーム		Causal Cream	v005		
m/MS0040.BIN	0:0F	15	407	1B	ヒプノパンチ		Hypno Punch	v005		
m/MS0040.BIN	0:0F	16	446	1B	エスバットヨーニ		Esbat Yoni	v005		
