# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0040.BIN	0:09	0	14	1FD2	バーテン：					@noedit; @untiled; record does not tile (expression selector past end of record at 0x7A); read-only, copied verbatim @rebase-new
m/MS0040.BIN	0:09	1	26	1FD3	{08:72}いらっしゃ{08:89}せ。御注文を{08:90}ぞ。\n					reads: ‥‥いらっしゃいませ。御注文をどうぞ。\n @rebase-new
m/MS0040.BIN	0:09	2	75	1FB2	酒を飲む		Order a drink	v005		menu option, declared width 20 columns @rebase-new @refalign
m/MS0040.BIN	0:09	3	85	1FB2	話を聞く		Listen to gossip	v005		menu option, declared width 20 columns @rebase-new @refalign
m/MS0040.BIN	0:09	4	95	1FB2	終了		Leave	v005		menu option, declared width 20 columns @rebase-new @refalign
m/MS0040.BIN	0:0A	0	7	1FD2	バーテン：					@noedit; @untiled; record does not tile (expression selector past end of record at 0x99); read-only, copied verbatim @rebase-new
m/MS0040.BIN	0:0A	1	27	1F86	お飲みに{08:7D}れ{08:25}の{08:7D}出てい{08:52}下{08:49}。\n<wait>					reads: お飲みになられないのなら出ていって下さい。\n<wait> @rebase-new
m/MS0040.BIN	0:0A	2	67	0C	{08:72}御注文を{08:90}ぞ。\n					reads: ‥‥御注文をどうぞ。\n @rebase-new
m/MS0040.BIN	0:0A	3	106	1FB2	酒を飲む		Order a drink	v005		menu option, declared width 20 columns @rebase-new @refalign
m/MS0040.BIN	0:0A	4	116	1FB2	話を聞く		Listen to gossip	v005		menu option, declared width 20 columns @rebase-new @refalign
m/MS0040.BIN	0:0A	5	126	1FB2	終了		Leave	v005		menu option, declared width 20 columns @rebase-new @refalign
m/MS0040.BIN	0:0B	0	7	1FD2	バーテン：		Bartender:	v005		
m/MS0040.BIN	0:0B	1	19	1FD3	{02:08}。\n					reads: ‥‥‥。\n
