# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0102.BIN	0:00	0	0	DATA	他にご用件はあり{08:15}\n					reads: 他にご用件はありますか？\n; reads: 他にご用件はありますか？\n @refalign
m/MS0102.BIN	0:01	0	0	DATA	いらっしゃいませ。ご用件をどうぞ。\n					@refalign
m/MS0102.BIN	0:02	0	0	DATA	御入り用の物はあり{08:15}\n					reads: 御入り用の物はありますか？\n; reads: 御入り用の物はありますか？\n @refalign
m/MS0102.BIN	0:03	0	0	DATA	うちで扱っ{08:2B}物をお持ちで{08:25}み{08:4E}{08:55}が。\n					reads: うちで扱ってる物をお持ちでないみたいですが。\n; reads: うちで扱ってる物をお持ちでないみたいですが。\n @refalign
m/MS0102.BIN	0:04	0	0	DATA	どれを買い取りましょう？\n					@refalign
m/MS0102.BIN	0:05	0	0	DATA	‥‥あの、お金が足り{08:25}よう{08:55}が？\n					reads: ‥‥あの、お金が足りないようですが？\n; reads: ‥‥あの、お金が足りないようですが？\n @refalign
m/MS0102.BIN	0:06	0	0	DATA	こちらでよろしい{08:55}ね？\n					reads: こちらでよろしいですね？\n; reads: こちらでよろしいですね？\n @refalign
m/MS0102.BIN	0:07	0	0	DATA	そん{08:58}持ち切れませんよ。\n					reads: そんなに持ち切れませんよ。\n; reads: そんなに持ち切れませんよ。\n @refalign
m/MS0102.BIN	0:08	0	0	DATA	いくらなん{08:56}そこまで安くはできませんよ。\n					reads: いくらなんでもそこまで安くはできませんよ。\n; reads: いくらなんでもそこまで安くはできませんよ。\n @refalign
m/MS0102.BIN	0:09	0	0	DATA	ちょ{08:53}その値では‥‥。せめて、{08:47}くらいは。\n					reads: ちょっとその値では‥‥。せめて、このくらいは。\n; reads: ちょっとその値では‥‥。せめて、このくらいは。\n @refalign
m/MS0102.BIN	0:0A	0	0	DATA	いいでしょう！ お売りし{08:5A}。\n					reads: いいでしょう！ お売りします。\n; reads: いいでしょう！ お売りします。\n @refalign
m/MS0102.BIN	0:0B	0	0	DATA	ありがとうござい{08:5A}。\n					reads: ありがとうございます。\n; reads: ありがとうございます。\n @refalign
m/MS0102.BIN	0:0C	0	0	DATA	引き取る品はこちらでよろしい{08:55}ね？\n					reads: 引き取る品はこちらでよろしいですね？\n; reads: 引き取る品はこちらでよろしいですね？\n @refalign
m/MS0102.BIN	0:0D	0	0	DATA	いくらなん{08:56}高すぎ{08:5A}よ。\n‥‥{08:5C}少し安くはなりませんかね？\n					reads: いくらなんでも高すぎますよ。\n‥‥もう少し安くはなりませんかね？\n; reads: いくらなんでも高すぎますよ。\n‥‥もう少し安くはなりませんかね？\n @refalign
m/MS0102.BIN	0:0E	0	0	DATA	{08:4D}じゃちょ{08:53}高い{08:55}ね。\n‥‥せめて{08:47}くらいになりませんか？\n					reads: それじゃちょっと高いですね。\n‥‥せめてこのくらいになりませんか？\n; reads: それじゃちょっと高いですね。\n‥‥せめてこのくらいになりませんか？\n @refalign
m/MS0102.BIN	0:0F	0	0	DATA	いいでしょう。その値で買い取り{08:5A}。\n					reads: いいでしょう。その値で買い取ります。\n; reads: いいでしょう。その値で買い取ります。\n @refalign
m/MS0102.BIN	0:10	0	0	DATA	ありがとうござい{08:5A}。\n					reads: ありがとうございます。\n; reads: ありがとうございます。\n @refalign
m/MS0102.BIN	0:11	0	0	DATA	あ、お客さん！\n					@refalign
m/MS0102.BIN	0:12	0	0	DATA	ありがとうございま{08:4B}。\n用法と分量を守{08:52}お使い下{08:49}。\n					reads: ありがとうございました。\n用法と分量を守ってお使い下さい。\n; reads: ありがとうございました。\n用法と分量を守ってお使い下さい。\n @refalign
m/MS0102.BIN	0:13	0	0	DATA	不要の{08:5E}がありま{08:4B}ら{08:5B}御来店くだ{08:49}。\n					reads: 不要のものがありましたらまた御来店ください。\n; reads: 不要のものがありましたらまた御来店ください。\n @refalign
m/MS0102.BIN	0:14	0	0	DATA	ありがとうございま{08:4B}。\nま{08:4E}つ{08:56}御来店くだ{08:49}。\n					reads: ありがとうございました。\nまたいつでも御来店ください。\n; reads: ありがとうございました。\nまたいつでも御来店ください。\n @refalign
m/MS0102.BIN	0:15	0	0	DATA	{08:48}、つまん{08:25}物{08:55}けど。\n‥‥どうぞ。\n					reads: これ、つまんない物ですけど。\n‥‥どうぞ。\n; reads: これ、つまんない物ですけど。\n‥‥どうぞ。\n @refalign
