# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS7F04.BIN	0:00	0	16	1FB2	{08:26}	{08:26}	Yes	v005		reads: はい; menu option, declared width 20 columns
m/MS7F04.BIN	0:00	1	20	1FB2	{08:27}	{08:27}	No	v005		reads: いいえ; menu option, declared width 20 columns
m/MS7F04.BIN	0:01	0	24	1F53	{03:00}	{03:00}				reads: 飛び道具
m/MS7F04.BIN	0:03	0	24	1F53	{03:19}{03:00}	{03:19}{03:00}				reads: 飛び道具
m/MS7F04.BIN	0:07	0	35	1EB0	上	Up/			draft	reads: わたしに @ours-2026-09-05
m/MS7F04.BIN	0:07	1	40	18	下へ続く階段が{08:7B}\n移動し{08:15}\n	Down: a staircase leads from here.\nProceed?\n	There is a staircase leading down here.\nProceed?\n                         	v005	draft	reads: 下へ続く階段がある\n移動しますか？\n; reads: {=90}{=01}はいいいえニュートン{=91}{=01}辞書５上 @refalign @ours-2026-09-05
m/MS7F04.BIN	0:07	2	114	1F58	{05:00}	{05:00}				reads: はいいいえ; reads: 下へ続く階段がある\n移動しますか？\n
m/MS7F04.BIN	0:07	3	146	1EB2	{05:08}{05:09}	{05:08}{05:09}				reads: ; reads: はいいいえニュートン
m/MS7F04.BIN	0:0A	0	100	1FEA	{05:0E}	{05:0E}				reads: ？０１２３４５６７８９ａｂｃｄｅｆ; reads: ママ
m/MS7F04.BIN	0:0A	1	109	1FEA	{05:0D}	{05:0D}				reads: 切り？０１２３４５６７８９ａｂｃｄｅｆ; reads: ペンタグランマ'
m/MS7F04.BIN	0:0A	2	129	1FEA	{05:0C}	{05:0C}				reads: 切り切り？０１２３４５６７８９ａｂｃｄｅｆ; reads: そんなこと.
m/MS7F04.BIN	0:0A	3	170	18	{05:0B}	{05:0B}				reads: 切り切り切り？０１２３４５６７８９ａｂｃｄｅｆ; reads: 切り3
m/MS7F04.BIN	0:0B	0	18	00	{03:12}{05:0C}	{03:12}{05:0C}				reads: 切り切り切り？０１２３４５６７８９ａｂｃｄｅｆ; reads: 切り切り切り山瀬勇?ペンタグランマ>そんなこと=切り<飛び道具;:＞何をしますか？9達也8そろそろ結界1？０１２３４５６７８９ａｂｃｄｅｆ
m/MS7F04.BIN	0:0C	0	18	00	{03:12}{05:0D}	{03:12}{05:0D}				reads: 切り切り？０１２３４５６７８９ａｂｃｄｅｆ; reads: 切り切り山瀬勇?ペンタグランマ>そんなこと=切り<飛び道具;:＞何をしますか？9達也8そろそろ結界1？０１２３４５６７８９ａｂｃｄｅｆ
m/MS7F04.BIN	0:0D	0	18	00	{03:12}{05:0E}	{03:12}{05:0E}				reads: 切り？０１２３４５６７８９ａｂｃｄｅｆ; reads: 切り山瀬勇?ペンタグランマ>そんなこと=切り<飛び道具;:＞何をしますか？9達也8そろそろ結界1？０１２３４５６７８９ａｂｃｄｅｆ
m/MS7F04.BIN	0:0E	0	81	1F19	？					
m/MS7F04.BIN	0:0E	1	84	00	０					
m/MS7F04.BIN	0:0E	2	87	00	１					
m/MS7F04.BIN	0:0E	3	90	00	２					
m/MS7F04.BIN	0:0E	4	93	00	３					
m/MS7F04.BIN	0:0E	5	96	00	４					
m/MS7F04.BIN	0:0E	6	99	00	５					
m/MS7F04.BIN	0:0E	7	102	00	６					
m/MS7F04.BIN	0:0E	8	105	00	７					
m/MS7F04.BIN	0:0E	9	108	00	８					
m/MS7F04.BIN	0:0E	10	111	00	９					
m/MS7F04.BIN	0:0E	11	114	00	ａ					
m/MS7F04.BIN	0:0E	12	117	00	ｂ					
m/MS7F04.BIN	0:0E	13	120	00	ｃ					
m/MS7F04.BIN	0:0E	14	123	00	ｄ					
m/MS7F04.BIN	0:0E	15	126	00	ｅ					
m/MS7F04.BIN	0:0E	16	129	00	ｆ					
m/MS7F04.BIN	0:10	0	0	DATA	{04:04}は逃げ出{08:4B}\n{1E10:010214}		{04:04} ran away.\n{1E10:010214}	v005		reads: 味方たちは逃げ出した\n{1E10:010214}; reads: 味方たちは逃げ出した\n{1E10:010214} @refalign
m/MS7F04.BIN	0:11	0	0	DATA	逃げられ{08:19}！\n{1E10:010214}		Failed to run away!\n{1E10:010214}	v005		reads: 逃げられなかった！\n{1E10:010214}; reads: 逃げられなかった！\n{1E10:010214} @refalign
m/MS7F04.BIN	0:12	0	214	00	{05:13}	{05:13}				reads: 
