# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS610D.BIN	0:B2	0	29	1FB2	{08:0C}	{08:0C}	Attack	ours		record reaches an engine no-op opcode; verify in game; reads: 攻撃; menu option, declared width 12 columns
m/MS610D.BIN	0:B2	1	33	1FB2	心を助{08:29}		Save Heart	ours		record reaches an engine no-op opcode; verify in game; reads: 心を助ける; menu option, declared width 12 columns
m/MS610D.BIN	0:B2	2	43	1FB2	{07:78}やる		Give Food	ours		record reaches an engine no-op opcode; verify in game; reads: 食べ物をやる; menu option, declared width 12 columns
m/MS610D.BIN	0:B2	3	60	11	褫{01:00}襁{02:00}襄	褫{01:00}襁{02:00}襄	褫{01:00}襁Devil Buster襄	ours		record reaches an engine no-op opcode; verify in game; reads: 褫早坂達也襁デビルバスター襄; reads: 攻撃; menu option, declared width 12 columns
m/MS610D.BIN	0:F3	0	0	UNTILED	疵					@noedit; @untiled; record does not tile (expression node 0x00 payload past end); read-only, copied verbatim
m/MS610D.BIN	0:F5	0	6	12	{=E3}{=0D}痼					
m/MS610D.BIN	0:DD	0	27	00	褸					record reaches an engine no-op opcode; verify in game
m/MS610D.BIN	0:DD	1	35	1F01	は{07:79}\n		{=FC}{=FF} has been laid to rest!\n	ours		record reaches an engine no-op opcode; verify in game; reads: は一体成仏した！\n; reads: {=FC}{=FF}は一体成仏した！\n
m/MS610D.BIN	0:DD	2	59	1FB2	{08:26}	{08:26}	Yes	ours		record reaches an engine no-op opcode; verify in game; reads: はい; menu option, declared width 6 columns
m/MS610D.BIN	0:DD	3	63	1FB2	{08:27}	{08:27}	No	ours		record reaches an engine no-op opcode; verify in game; reads: いいえ; menu option, declared width 6 columns
m/MS610D.BIN	0:DD	4	76	11	褻{01:00}褶		褻{01:00}褶	ours		record reaches an engine no-op opcode; verify in game; reads: 褻早坂達也褶
m/MS610D.BIN	0:F6	0	9	0D	{07:36}）		...)	ours		reads: ・・・）
m/MS610D.BIN	0:DE	0	3	0D	{07:36}\n	{07:36}\n				record reaches an engine no-op opcode; verify in game; reads: ・・・\n
m/MS610D.BIN	0:DE	1	14	1FB2	{08:26}	{08:26}	Yes	ours		record reaches an engine no-op opcode; verify in game; reads: はい; menu option, declared width 6 columns
m/MS610D.BIN	0:DE	2	18	1FB2	{08:27}	{08:27}	No	ours		record reaches an engine no-op opcode; verify in game; reads: いいえ; menu option, declared width 6 columns
m/MS610D.BIN	0:DE	3	31	11	袿{01:00}襌		袿{01:00}襌	ours		record reaches an engine no-op opcode; verify in game; reads: 袿早坂達也襌
m/MS610D.BIN	0:DF	0	14	1FB2	{08:26}	{08:26}	Yes	ours		record reaches an engine no-op opcode; verify in game; reads: はい; menu option, declared width 6 columns
m/MS610D.BIN	0:DF	1	18	1FB2	{08:27}	{08:27}	No	ours		record reaches an engine no-op opcode; verify in game; reads: いいえ; menu option, declared width 6 columns
m/MS610D.BIN	0:DF	2	31	11	褝{01:00}{=E6}{=00}		褝{01:00}{=E6}{=00}	ours		record reaches an engine no-op opcode; verify in game; reads: 褝早坂達也{=E6}{=00}
m/MS610D.BIN	0:FA	0	24	1FB2	笑う		Grin	ours		record reaches an engine no-op opcode; verify in game; menu option, declared width 12 columns
