# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00DE.BIN	0:00	0	6	1F01	{08:62}様子をうかがっ{08:14}\n	 is watching for an opening\n				reads: は、様子をうかがっている\n; reads: は、様子をうかがっている\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DE.BIN	0:02	0	42	1ECE	{08:62}{03:04}に刃物を振り回{08:17}\n					reads: は、味方に刃物を振り回した！\n; reads: は、味方に刃物を振り回した！\n @refalign
m/MS00DE.BIN	0:02	1	72	1ECF	{08:62}刃を{03:06}向{08:43}\n					reads: は、刃を自分に向けた\n; reads: は、刃を自分に向けた\n @refalign
m/MS00DE.BIN	0:02	2	88	18	は					@refalign
m/MS00DE.BIN	0:02	3	96	1F01	に切つ{08:43}\n	 with a slash!\n				reads: に切つけた\n; reads: に切つけた\n @refalign @refalign-joined @seamfix-2026-09-05
m/MS00DE.BIN	0:02	4	108	18	は	 				@refalign @seamfix-2026-09-05
m/MS00DE.BIN	0:02	5	116	1ECE	{04:01}で{03:12}か{08:18}\n					reads: で切りかかった\n; reads: 切りで切りかかった\n @refalign @refalign-joined
m/MS00DE.BIN	0:02	6	130	18	{04:01}で{03:12}まく{08:51}\n					reads: で切りまくった\n; reads: 切りで切りまくった\n @refalign
m/MS00DE.BIN	0:02	7	152	1ECF	{08:62}{08:63}を{03:12}刻んで{08:40}\n					reads: は、自分を切り刻んでいる\n
m/MS00DE.BIN	0:02	8	179	1E5D	{08:62}{03:04}に{03:12}つけ{08:14}\n					reads: は、味方に切りつけている\n
m/MS00DE.BIN	0:02	9	203	1ECE	は\n{04:01}で{03:12}かか{08:52}{08:1E}\n					reads: は\nで切りかかってきた\n; reads: は\n切りで切りかかってきた\n
m/MS00DE.BIN	0:02	10	224	18	の{04:01}が舞う\n					reads: のが舞う\n; reads: の切りが舞う\n
m/MS00DE.BIN	0:03	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:03	1	15	1ECF	{08:62}{03:0A}{03:02}{03:03}\n	 attacked themself				reads: は、自分自身を攻撃しだした\n; reads: は、自分自身を攻撃しだした\n @ours-2026-09-05
m/MS00DE.BIN	0:03	2	40	1ECE	は					@refalign
m/MS00DE.BIN	0:03	3	48	1F01	に向か{08:52}{08:1E}\n	.\n				reads: に向かってきた\n; reads: に向かってきた\n @ours-2026-09-05
m/MS00DE.BIN	0:03	4	62	18	{08:62}{03:04}{03:02}{03:03}！\n					reads: は、味方を攻撃しだした！\n; reads: は、味方を攻撃しだした！\n @refalign
m/MS00DE.BIN	0:03	5	76	18	の{08:0C}\n					reads: の攻撃\n; reads: の攻撃\n @refalign
m/MS00DE.BIN	0:03	6	90	1ECF	{08:62}{08:63}{03:02}{08:14}\n	 is attacking themself				reads: は、自分を攻撃している\n; reads: は、自分を攻撃している\n @ours-2026-09-05
m/MS00DE.BIN	0:03	7	109	1E5D	{08:62}{03:04}{03:02}{08:14}\n	 is attacking an ally				reads: は、味方を攻撃している\n; reads: は、味方を攻撃している\n @ours-2026-09-05
m/MS00DE.BIN	0:03	8	121	18	の{08:0C}\n					reads: の攻撃\n; reads: の攻撃\n @refalign
m/MS00DE.BIN	0:04	0	35	1ECF	{08:62}己に{03:05}\n					reads: は、己に銃口を向けた\n; reads: は、己に銃口を向けた\n @refalign
m/MS00DE.BIN	0:04	1	60	1ECE	は					@refalign
m/MS00DE.BIN	0:04	2	68	1F01	に{03:05}\n	.\n				reads: に銃口を向けた\n; reads: に銃口を向けた\n @ours-2026-09-05
m/MS00DE.BIN	0:04	3	76	18	{08:62}{03:04}に{03:05}\n					reads: は、味方に銃口を向けた\n; reads: は、味方に銃口を向けた\n @refalign
m/MS00DE.BIN	0:04	4	94	1ECE	の{04:02}が火を吹{08:64}\n					reads: のが火を吹いた\n; reads: の切りが火を吹いた\n @refalign
m/MS00DE.BIN	0:04	5	112	18	は{04:02}を撃ちまく{08:51}\n					reads: はを撃ちまくった\n; reads: は切りを撃ちまくった\n @refalign
m/MS00DE.BIN	0:04	6	138	1ECF	{08:62}{03:06}{03:05}\n	 pointed the gun at themself				reads: は、自分に銃口を向けた\n; reads: は、自分に銃口を向けた\n @ours-2026-09-05
m/MS00DE.BIN	0:04	7	155	1E5D	{08:62}{03:04}に{03:05}\n					reads: は、味方に銃口を向けた\n; reads: は、味方に銃口を向けた\n @refalign
m/MS00DE.BIN	0:04	8	173	1ECE	のショット\n					@refalign
m/MS00DE.BIN	0:04	9	187	18	は撃ちまく{08:51}\n					reads: は撃ちまくった\n; reads: は撃ちまくった\n @refalign
m/MS00DE.BIN	0:05	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:05	1	15	1ECF	{08:62}{08:63}をいじめ{08:14}\n					reads: は、自分をいじめている\n; reads: は、自分をいじめている\n @refalign
m/MS00DE.BIN	0:05	2	44	1ECE	は	 				@refalign @refalign-joined @seamfix-2026-09-05
m/MS00DE.BIN	0:05	3	55	18	{08:62}{03:04}	{08:62}{03:04}				reads: は、味方
m/MS00DE.BIN	0:05	4	62	18	は敵に{03:07}た！\n	 attacked the enemy!				reads: は敵に襲いかかった！\n; reads: は、味方 @ours-2026-09-05
m/MS00DE.BIN	0:05	5	84	1ECF	{08:62}もがい{08:14}\n					reads: は、もがいている\n; reads: は敵に襲いかかった！\n @refalign
m/MS00DE.BIN	0:05	6	105	1E5D	{08:62}{03:04}に{03:07}た！\n					reads: は、味方に襲いかかった！\n; reads: は、もがいている\n @refalign
m/MS00DE.BIN	0:05	7	121	18	が{03:07}て{08:1E}\n					reads: が襲いかかってきた\n; reads: は、味方に襲いかかった！\n @refalign
m/MS00DE.BIN	0:06	0	35	1ECF	{08:62}{08:63}を打ちす{08:41}\n					reads: は、自分を打ちすえた\n; reads: は、自分を打ちすえた\n @refalign
m/MS00DE.BIN	0:06	1	64	1ECE	は	 				@refalign @refalign-joined @seamfix-2026-09-05
m/MS00DE.BIN	0:06	2	75	18	{08:62}{03:04}	{08:62}{03:04}				reads: は、味方
m/MS00DE.BIN	0:06	3	82	18	は敵に{04:01}を振り降ろ{08:17}\n	 swung {04:01} down at the enemy!				reads: は敵にを振り降ろした！\n; reads: は、味方 @ours-2026-09-05
m/MS00DE.BIN	0:06	4	112	1ECF	{08:62}{08:63}を打ちすえ{08:14}\n					reads: は、自分を打ちすえている\n; reads: は敵に切りを振り降ろした！\n @refalign
m/MS00DE.BIN	0:06	5	139	1E5D	{08:62}{03:04}に{04:01}を振り降ろ{08:4B}\n					reads: は、味方にを振り降ろした\n; reads: は、自分を打ちすえている\n @refalign
