# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0023.BIN	0:00	0	21	09						
m/MS0023.BIN	0:00	1	38	09	U{08:0C}	U{08:0C}	U Attack	ours		v005=U{08:0C}
m/MS0023.BIN	0:00	2	59	1F03	{=89}{=02}{06:FF}	{=89}{=02}{06:FF}	reads: {=89}{=02}			
m/MS0023.BIN	0:00	3	76	1F03						
m/MS0023.BIN	0:00	4	97	1F03						
m/MS0023.BIN	0:00	5	123	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	6	133	00	{04:FF}{08:81}{08:25}か。\n<wait>		Ah, Katsuragi.\n<wait>	v005		
m/MS0023.BIN	0:00	7	152	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	8	158	1FD3	おめでとう。明日{08:42}念願の{02:00}だな。\n<wait>		Congrats. Tomorrow marks your first day as a Devil Buster.\n<wait>	v005		
m/MS0023.BIN	0:00	9	199	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	10	205	1FD3	今日の事{08:62}本当に感謝し{08:2B}よ。\nあの{08:7E}、{01:2D}の処置にまか{08:67}い{08:50}、{08:90}{08:1A}{08:64}か{02:08}\n<wait>		I can't thank you enough for what you did today. Who knows what might\nhave happened if we let the Administrator's Office take charge...\n<wait>	v005		
m/MS0023.BIN	0:00	11	283	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	12	289	1FD3	明日は初日だ{08:42}な。装備品の支給や、レクチャーに{08:59}と思う。\n何にしろ、{08:8B}休んどけよ。\n		Anyway, tomorrow's your first day. You'll probably be given your gear,\nas well as some basic training. I suggest that you head to bed early\nand try getting some rest.\n	v005		
m/MS0023.BIN	0:00	13	380	1F03						
m/MS0023.BIN	0:00	14	393	1F03						
m/MS0023.BIN	0:00	15	406	1F03						
m/MS0023.BIN	0:00	16	419	1F03						
m/MS0023.BIN	0:00	17	432	1F03						
m/MS0023.BIN	0:00	18	445	1F03	{=89}{=0E}	{=89}{=0E}				
m/MS0023.BIN	0:00	19	486	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	20	496	00	{04:FF}、{08:90}か{08:4B}のか？\n		What's up, Katsuragi?\n	v005		
m/MS0023.BIN	0:00	21	544	1FD0	{02:00}第二部隊の隊員であり親友の、{01:00}だ。\n市民ランクが低いながらも、{02:00}隊員となり、{01:02}と{08:68}\n恋人も得た努力家で{08:7B}。\n<wait>		This is Hayasaka Tatsuya, a member of the Devil Buster Squad Two,\nand a good friend of yours. Despite his poor social status, he is a hard\nworker, and in addition to having made it as a Devil Buster, he has\nmanaged find herself a lover by the name of Kirishima Emi.\n<wait>	v005		
m/MS0023.BIN	0:00	22	659	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	23	665	1FD3	やあ、		Yo, Katsuragi. Did your application pass already?<wait>	v005		
m/MS0023.BIN	0:00	24	675	00	{04:FF}。試験資格は取{08:60}のか？\n<wait>		reads: 。試験資格は取れたのか？\n<wait>			
m/MS0023.BIN	0:00	25	708	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	26	714	1FD3	まあ、犯罪歴が{08:7B}訳でなし。\n必要な学位の習得見込みが{08:3F}ば、下りるとは思う{08:84}な。\n<wait>		Not yet? Well, in any case, there's no need to worry.\nYou don't have a criminal record, and you meet all the requirements.\nI'm sure that you'll qualify.\n<wait>	v005		
m/MS0023.BIN	0:00	27	800	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	28	806	1FD3	隊長には{02:08}<wait>いや、{08:04}さんには報告{08:4B}のか？\n{08:76}だっ{08:50}行{08:52}こいよ。家に{08:40}と思うぜ。\n		Speaking of, did you already talk to the chief?\n<wait>Nishino, I mean. You didn't? In that case, you should\nprobably go do that. You can find him in his room, I think.\n	v005		
m/MS0023.BIN	0:00	29	914	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	30	920	1FD3	試験資格がと{08:60}{08:5F}{08:52}な。おめでとう！\n<wait>		You passed the exam? Grats, man!\n<wait>	v005		
m/MS0023.BIN	0:00	31	963	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	32	969	1FD3	明日が試験らしいが、しっかり頑張れよ。\nなあに、俺が入{08:60}{08:5F}{08:42}、お前{08:7D}{01:32}さ。\n		Apparently, the trials are being held tomorrow.\nGood luck! If I could make it, then so can you.\n	v005		
m/MS0023.BIN	0:00	33	1077	1F03	{=89}{=33}	{=89}{=33}				
m/MS0023.BIN	0:00	34	1095	1F03						
m/MS0023.BIN	0:00	35	1108	1F03	{=89}{=32}	{=89}{=32}				
m/MS0023.BIN	0:00	36	1138	1F03	{=89}{=02}	{=89}{=02}				
m/MS0023.BIN	0:00	37	1144	1FD2	{08:00}：		Hayasaka:	v005		
