# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0023.BIN	0:00	0	21	09						
m/MS0023.BIN	0:00	1	38	09	U{08:0C}	U{08:0C}	U Attack	ours		reads: U攻撃; v005=U{08:0C}
m/MS0023.BIN	0:00	2	59	1F03	{=89}{=02}{06:FF}	{=89}{=02}{06:FF}				reads: {=89}{=02}
m/MS0023.BIN	0:00	3	76	1F03						
m/MS0023.BIN	0:00	4	97	1F03						
m/MS0023.BIN	0:00	5	123	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:00	6	135	1F01	{08:81}{08:25}か。\n<wait>		Ah, Katsuragi.\n<wait>	v005		reads: じゃないか。\n<wait>; reads: じゃないか。\n<wait> @rebase-tagdiff @refalign
m/MS0023.BIN	0:00	7	152	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:00	8	158	1FD3	おめでとう。明日{08:42}念願の{02:00}だな。\n<wait>		Congrats. Tomorrow marks your first day as a Devil Buster.\n<wait>	v005		reads: おめでとう。明日から念願のデビルバスターだな。\n<wait>; reads: おめでとう。明日から念願のデビルバスターだな。\n<wait> @refalign
m/MS0023.BIN	0:00	9	199	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:00	10	205	1FD3	今日の事{08:62}本当に感謝し{08:2B}よ。\nあの{08:7E}、{01:2D}の処置にまか{08:67}い{08:50}、{08:90}{08:1A}{08:64}か{02:08}\n<wait>		I can't thank you enough for what you did today. Who knows what might\nhave happened if we let the Administrator's Office take charge...\n<wait>	v005		reads: 今日の事は、本当に感謝してるよ。\nあのまま、管理部の処置にまかせていたら、どうなっていたか‥‥‥\n<wait>; reads: 今日の事は、本当に感謝してるよ。\nあのまま、管理部の処置にまかせていたら、どうなっていたか‥‥‥\n<wait> @refalign
m/MS0023.BIN	0:00	11	283	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:00	12	289	1FD3	明日は初日だ{08:42}な。装備品の支給や、レクチャーに{08:59}と思う。\n何にしろ、{08:8B}休んどけよ。\n		Anyway, tomorrow's your first day. You'll probably be given your gear,\nas well as some basic training. I suggest that you head to bed early\nand try getting some rest.\n	v005		reads: 明日は初日だからな。装備品の支給や、レクチャーになると思う。\n何にしろ、よく休んどけよ。\n; reads: 明日は初日だからな。装備品の支給や、レクチャーになると思う。\n何にしろ、よく休んどけよ。\n @refalign
m/MS0023.BIN	0:00	13	380	1F03						
m/MS0023.BIN	0:00	14	393	1F03						
m/MS0023.BIN	0:00	15	406	1F03						
m/MS0023.BIN	0:00	16	419	1F03						
m/MS0023.BIN	0:00	17	432	1F03						
m/MS0023.BIN	0:00	18	445	1F03	{=89}{=0E}	{=89}{=0E}				
m/MS0023.BIN	0:00	19	486	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:00	20	498	1F01	、{08:90}か{08:4B}のか？\n		What's up, Katsuragi?\n	v005		reads: 、どうかしたのか？\n; reads: 、どうかしたのか？\n @rebase-tagdiff @refalign
m/MS0023.BIN	0:00	21	544	1FD0	{02:00}第二部隊の隊員であり親友の、{01:00}だ。\n市民ランクが低いながらも、{02:00}隊員となり、{01:02}と{08:68}\n恋人も得た努力家で{08:7B}。\n<wait>		This is Hayasaka Tatsuya, a member of the Devil Buster Squad Two,\nand a good friend of yours. Despite his poor social status, he is a hard\nworker, and in addition to having made it as a Devil Buster, he has\nmanaged find herself a lover by the name of Kirishima Emi.\n<wait>	v005		reads: デビルバスター第二部隊の隊員であり親友の、早坂達也だ。\n市民ランクが低いながらも、デビルバスター隊員となり、桐島英美という\n恋人も得た努力家である。\n<wait>; reads: デビルバスター第二部隊の隊員であり親友の、早坂達也だ。\n市民ランクが低いながらも、デビルバスター隊員となり、桐島英美という\n恋人も得た努力家である。\n<wait> @refalign
m/MS0023.BIN	0:00	22	659	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:00	23	665	1FD3	やあ、	Hey, 			draft	@ours-2026-09-05
m/MS0023.BIN	0:00	24	677	1F01	。試験資格は取{08:60}のか？\n<wait>	. Did you get your exam eligibility?\n<wait>			draft	reads: 。試験資格は取れたのか？\n<wait>; reads: 。試験資格は取れたのか？\n<wait> @ours-2026-09-05
m/MS0023.BIN	0:00	25	708	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:00	26	714	1FD3	まあ、犯罪歴が{08:7B}訳でなし。\n必要な学位の習得見込みが{08:3F}ば、下りるとは思う{08:84}な。\n<wait>		Not yet? Well, in any case, there's no need to worry.\nYou don't have a criminal record, and you meet all the requirements.\nI'm sure that you'll qualify.\n<wait>	v005		reads: まあ、犯罪歴がある訳でなし。\n必要な学位の習得見込みがあれば、下りるとは思うけどな。\n<wait>; reads: まあ、犯罪歴がある訳でなし。\n必要な学位の習得見込みがあれば、下りるとは思うけどな。\n<wait> @refalign
m/MS0023.BIN	0:00	27	800	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:00	28	806	1FD3	隊長には{02:08}<wait>いや、{08:04}さんには報告{08:4B}のか？\n{08:76}だっ{08:50}行{08:52}こいよ。家に{08:40}と思うぜ。\n		Speaking of, did you already talk to the chief?\n<wait>Nishino, I mean. You didn't? In that case, you should\nprobably go do that. You can find him in his room, I think.\n	v005		reads: 隊長には‥‥‥<wait>いや、西野さんには報告したのか？\nまだだったら行ってこいよ。家にいると思うぜ。\n; reads: 隊長には‥‥‥<wait>いや、西野さんには報告したのか？\nまだだったら行ってこいよ。家にいると思うぜ。\n @refalign
m/MS0023.BIN	0:00	29	914	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:00	30	920	1FD3	試験資格がと{08:60}{08:5F}{08:52}な。おめでとう！\n<wait>		You passed the exam? Grats, man!\n<wait>	v005		reads: 試験資格がとれたんだってな。おめでとう！\n<wait>; reads: 試験資格がとれたんだってな。おめでとう！\n<wait> @refalign
m/MS0023.BIN	0:00	31	963	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:00	32	969	1FD3	明日が試験らしいが、しっかり頑張れよ。\nなあに、俺が入{08:60}{08:5F}{08:42}、お前{08:7D}{01:32}さ。\n		Apparently, the trials are being held tomorrow.\nGood luck! If I could make it, then so can you.\n	v005		reads: 明日が試験らしいが、しっかり頑張れよ。\nなあに、俺が入れたんだから、お前なら大丈夫さ。\n; reads: 明日が試験らしいが、しっかり頑張れよ。\nなあに、俺が入れたんだから、お前なら大丈夫さ。\n @refalign
m/MS0023.BIN	0:00	33	1077	1F03	{=89}{=33}	{=89}{=33}				
m/MS0023.BIN	0:00	34	1095	1F03						
m/MS0023.BIN	0:00	35	1108	1F03	{=89}{=32}	{=89}{=32}				
m/MS0023.BIN	0:00	36	1138	1F03	{=89}{=02}	{=89}{=02}				
m/MS0023.BIN	0:00	37	1144	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:00	38	1150	1FD3	{08:76}、結果が出て{08:25}のか。\n<wait>		The Commander is in so much trouble because of me... If I'd just\nbeen able to keep my cool, then none of this would've happened...\n<wait>	v005		reads: まだ、結果が出てないのか。\n<wait>; reads: まだ、結果が出てないのか。\n<wait> @refalign
m/MS0023.BIN	0:00	39	1181	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:00	40	1187	1FD3	{01:36}、自室に{01:2D}{08:42}通知が来る頃{08:81}{08:25}か？\n		That said, even if I was given a chance to go back,\nI doubt I would be able to simply stand by and watch.\n<wait>	v005		reads: そろそろ、自室に管理部から通知が来る頃じゃないか？\n; reads: そろそろ、自室に管理部から通知が来る頃じゃないか？\n @refalign
m/MS0023.BIN	0:00	41	1225	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:00	42	1231	1FD3	試験、残念だ{08:51}な。	Too bad about the exam, 			draft	reads: 試験、残念だったな。; reads: 試験、残念だったな。 @ours-2026-09-05
m/MS0023.BIN	0:00	43	1255	1F01	。\n<wait>	.\n<wait>			draft	reads: 。\n<wait> @ours-2026-09-05
m/MS0023.BIN	0:00	44	1266	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:00	45	1272	1FD3	まぁ、二度とチャンスが無い訳{08:81}なし、{08:5B}頑張れば{08:7F}{08:5F}よ。\n<wait>		Maybe it was for the best that I went with her after all...\n	v005		reads: まぁ、二度とチャンスが無い訳じゃなし、また頑張ればいいんだよ。\n<wait>; reads: まぁ、二度とチャンスが無い訳じゃなし、また頑張ればいいんだよ。\n<wait> @refalign
m/MS0023.BIN	0:00	46	1335	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0023.BIN	0:00	47	1341	1FD3	そう、気を落とす{08:1A}。\n<wait>		Right. Don't give up!\n<wait>	v005		reads: そう、気を落とすなって。\n<wait>
m/MS0023.BIN	0:00	48	1369	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0023.BIN	0:00	49	1375	1FD3	試験合格だ{08:52}！！　や{08:51}な！！\n<wait>		I heard you passed the exam! That's awesome!<wait>	v005		reads: 試験合格だって！！　やったな！！\n<wait>
m/MS0023.BIN	0:00	50	1412	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0023.BIN	0:00	51	1418	1FD3	明日{08:42}お前は{02:00}だ。しっかり頑張れよ。\nそうそう、{08:76}{08:7D}、{08:04}隊長にも報告{08:4A}来いよ。\n<wait>		Tomorrow marks your first day as a Devil Buster. Make sure to give it\nyour all. Oh, and in case you haven't already, pay Nishino a visit and\nlet him know as well.\n<wait>	v005		reads: 明日からお前はデビルバスターだ。しっかり頑張れよ。\nそうそう、まだなら、西野隊長にも報告して来いよ。\n<wait>
m/MS0023.BIN	0:00	52	1506	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0023.BIN	0:00	53	1512	1FD3	お前が、{02:00}に{08:59}{08:6A}て{02:08}\n<wait>		I still can't believe that you made it...\n<wait>	v005		reads: お前が、デビルバスターになるなんて‥‥‥\n<wait>
m/MS0023.BIN	0:00	54	1541	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0023.BIN	0:00	55	1547	1FD3	お前の事、小{08:49}頃{08:42}知っ{08:2B}{08:74}に、何だかえらく年取っちゃ{08:51}気分だよ。\n<wait>		I remember when you were just this tall.\nThe years sure have flown by, haven't they?\n<wait>	v005		reads: お前の事、小さい頃から知ってるだけに、何だかえらく年取っちゃった気分だよ。\n<wait>
m/MS0023.BIN	0:00	56	1619	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0023.BIN	0:00	57	1625	1FD3	お前、俺達の部隊に所属{08:4B}{08:5F}{08:52}な。\n<wait>		It would seem that you were assigned to our squad.\n<wait>	v005		reads: お前、俺達の部隊に所属したんだってな。\n<wait>
m/MS0023.BIN	0:00	58	1666	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
