# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6003.BIN	0:31	0	41	1FB2	熱く見つ{08:2E}		Gaze at Them Deeply	ours		reads: 熱く見つめる; menu option, declared width 20 columns
m/MS6003.BIN	0:31	1	53	1FB2	説得		Persuade	ours		menu option, declared width 20 columns
m/MS6003.BIN	0:31	2	59	1FB2	何かあげる		Give Something	ours		menu option, declared width 20 columns
m/MS6003.BIN	0:31	3	113	1FB2	{08:26}	{08:26}	Yes	ours		reads: はい; menu option, declared width 20 columns; reads: 潭デビルバスター澑 @rebase-unmatched idx3 en=潭Devil Buster澑 @rebase-unmatched idx3 en=潭Devil Buster澑
m/MS6003.BIN	0:31	4	117	1FB2	{08:27}	{08:27}	No	ours		reads: いいえ; menu option, declared width 20 columns; reads: はい
m/MS6003.BIN	0:4B	0	16	16	{02:09}	...			draft	reads: ・・・ @ours-2026-09-05
m/MS6003.BIN	0:4B	1	107	1FB2	{08:26}	{08:26}	Yes	ours		reads: はい; menu option, declared width 20 columns
m/MS6003.BIN	0:4B	2	111	1FB2	{08:27}	{08:27}	No	ours		reads: いいえ; menu option, declared width 20 columns
m/MS6003.BIN	0:4B	3	145	1F01	は去ろうと{08:13}\n	 is about to leave\n			draft	reads: は去ろうとしている\n @rebase-new @ours-2026-09-05
m/MS6003.BIN	0:4B	4	174	1FB2	待{08:52}		Wait	ours		reads: 待って; menu option, declared width 20 columns; reads: は去ろうとしている\n @rebase-unmatched idx4 en={04:EF} is about to leave\n @rebase-unmatched idx4 en={04:EF} is about to leave\n
m/MS6003.BIN	0:4B	5	180	1FB2	さよ{08:7D}		Goodbye	ours		reads: さよなら; menu option, declared width 20 columns; reads: 待って
m/MS6003.BIN	0:4F	0	22	18	{02:09}	...			draft	reads: ・・・ @ours-2026-09-05
m/MS6003.BIN	0:33	0	88	1F01	はこてこてのギャグをかま{08:17}\n	 pulled off a real corny gag!\n	{04:FF} pulled off a real corny gag!\n	ours	draft	reads: はこてこてのギャグをかました！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6003.BIN	0:33	1	146	1FDE	ネタ切れだ！\n		Out of material!\n	ours		
m/MS6003.BIN	0:73	0	41	1FB2	{08:26}	{08:26}	Yes	ours		reads: はい; menu option, declared width 20 columns
m/MS6003.BIN	0:73	1	45	1FB2	{08:27}	{08:27}	No	ours		reads: いいえ; menu option, declared width 20 columns
m/MS6003.BIN	0:73	2	79	1F01	は指を鳴ら{08:17}\n	 snapped their fingers!\n			draft	reads: は指を鳴らした！\n @rebase-new @ours-2026-09-05
m/MS6003.BIN	0:73	3	108	1FFA	{02:09}・・	.....	.....	ours	draft	reads: ・・・・・; reads: は指を鳴らした！\n @rebase-unmatched idx3 en={04:EF} snapped its fingers!\n @ours-2026-09-05
m/MS6003.BIN	0:73	4	144	1FB2	{08:26}	{08:26}	Yes	ours		reads: はい; menu option, declared width 20 columns; reads: ・・・・・
m/MS6003.BIN	0:73	5	148	1FB2	{08:27}	{08:27}	No	ours		reads: いいえ; menu option, declared width 20 columns; reads: はい
m/MS6003.BIN	0:81	0	115	1FB2	{08:26}	{08:26}	Yes	ours		reads: はい; menu option, declared width 20 columns; reads: わたしに
m/MS6003.BIN	0:81	1	119	1FB2	{08:27}	{08:27}	No	ours		reads: いいえ; menu option, declared width 20 columns
m/MS6003.BIN	0:83	0	24	1FB2	大人しくし{08:2B}		Stay Calm	ours		reads: 大人しくしてる; menu option, declared width 20 columns
m/MS6003.BIN	0:83	1	38	1FB2	{08:0C}	{08:0C}	Attack	ours		reads: 攻撃; menu option, declared width 20 columns
m/MS6003.BIN	1:03	0	28	1FB2	ちょ{08:53}待{08:52}		Gladly	ours		reads: ちょっと待って; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx0 en=Wait a Moment @rebase-unmatched idx0 en=Wait a Moment
m/MS6003.BIN	1:03	1	40	1FB2	さよ{08:7D}		Can't Be Helped	ours		reads: さよなら; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx1 en=Goodbye @rebase-unmatched idx1 en=Goodbye
m/MS6003.BIN	1:03	2	85	1FB2	謝る	Apologize	Not for You!	ours	draft	menu option, declared width 20 columns; reads:  @ours-2026-09-05
m/MS6003.BIN	1:03	3	91	1FB2	別に		Apologize	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx3 en=Apologize @rebase-unmatched idx3 en=Apologize
m/MS6003.BIN	1:03	4	253	1FB2	よろこんで		Scold Them	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx4 en=Nothing Much @rebase-unmatched idx4 en=Nothing Much
m/MS6003.BIN	1:03	5	265	1FB2	{08:80}が{08:25}	Can't help it			draft	reads: しょうがない; menu option, declared width 20 columns; reads: われわれ @rebase-new @ours-2026-09-05
m/MS6003.BIN	1:03	6	273	1FB2	誰がお前{08:6A}かに	Who'd do that for you			draft	reads: 誰がお前なんかに; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6003.BIN	1:03	7	517	1FB2	謝る	Apologise			draft	menu option, declared width 20 columns; reads: しょうがない @rebase-new @ours-2026-09-05
m/MS6003.BIN	1:03	8	523	1FB2	{08:86}る	Scold 			draft	reads: しかる; menu option, declared width 20 columns; reads: 誰がお前なんかに @rebase-new @ours-2026-09-05
m/MS6003.BIN	1:03	9	597	1F01	は感動{08:13}\nスキだらけだ！\n＞{08:0C}し{08:15}\n	 is moved\nWide open!\n>Attack?\n			draft	reads: は感動している\nスキだらけだ！\n＞攻撃しますか？\n; reads: ＮＯ @rebase-unmatched idx22 en={04:EF} is deeply moved!\nWide open!\n>Attack?\n @rebase-new @rebase-unmatched idx22 en={04:EF} is deeply moved!\nWide open!\n>Attack?\n @ours-2026-09-05
m/MS6003.BIN	2:01	0	26	1FB2	まあまあ		So-so	ours		menu option, declared width 20 columns
m/MS6003.BIN	2:01	1	36	1FB2	悪い！		My Bad!	ours		menu option, declared width 20 columns
m/MS6003.BIN	2:01	2	157	1FB2	{01:29}な	I suppose so	I suppose so	ours	draft	reads: そうだな; menu option, declared width 20 columns @ours-2026-09-05
m/MS6003.BIN	2:01	3	163	1FB2	無理だよ	Impossible	It's Impossible	ours	draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS6003.BIN	2:07	0	30	1FB2	{08:0E}	{08:0E}	Ally	ours		reads: 仲魔; menu option, declared width 20 columns
m/MS6003.BIN	2:07	1	34	1FB2	{08:7F}男		Handsome	ours		reads: いい男; menu option, declared width 20 columns
m/MS6003.BIN	2:07	2	40	1FB2	{08:7F}女		A Beauty	ours		reads: いい女; menu option, declared width 20 columns
m/MS6003.BIN	2:07	3	46	1FB2	マッカ		Macca	ours		menu option, declared width 20 columns
m/MS6003.BIN	2:07	4	54	1FB2	ＭＡＧ		MAG	ours		menu option, declared width 20 columns
m/MS6003.BIN	2:07	5	62	1FB2	宝石		Gemstone	ours		menu option, declared width 20 columns
m/MS6003.BIN	2:02	0	31	1F01	は石を投{08:44}！\n	 threw a rock!\n	{04:EF} threw a rock!\n	ours	draft	reads: は石を投げた！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6003.BIN	2:02	1	46	1FBA	{02:09}・・\n	.....\n	.....\n	ours	draft	reads: ・・・・・\n @ours-2026-09-05
m/MS6003.BIN	2:02	2	64	1F01	はギリギリでかわ{08:17}\n	 barely dodged it!\n	{04:FF} barely dodged it!\n	ours	draft	reads: はギリギリでかわした！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6003.BIN	2:02	3	99	1F01	に命中！\n	 takes a direct hit!\n	Hit {04:FF}!\n	ours	draft	reads: に命中！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6003.BIN	2:02	4	201	1FB2	怒る		Get Angry	ours		menu option, declared width 20 columns
m/MS6003.BIN	2:02	5	207	1FB2	無視		Ignore Them	ours		menu option, declared width 20 columns
m/MS6003.BIN	2:02	6	213	1FB2	去る		Leave	ours		menu option, declared width 20 columns
m/MS6003.BIN	2:02	7	476	1FBA	後退{08:23}！\n	Can't retreat!\n	Can't retreat!\n	ours	draft	reads: 後退できない！\n; reads: 後退できない！\n @rebase-unmatched idx8 en=Pentagramma @rebase-unmatched idx8 en=Pentagramma @ours-2026-09-05
m/MS6003.BIN	3:09	0	37	1FB2	仕方{08:25}な		Can't Be Helped	ours		reads: 仕方ないな; menu option, declared width 20 columns
m/MS6003.BIN	3:09	1	47	1FB2	絶対やだ		Absolutely Not!	ours		menu option, declared width 20 columns
m/MS6003.BIN	3:0A	0	8	1F01	は踊{08:12}\n	 danced!\n	{04:FF} danced!\n	ours	draft	reads: は踊った！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6003.BIN	3:0A	1	75	1F01	は踊{08:12}\n	 danced!\n	{04:FF} danced!\n	ours	draft	reads: は踊った！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6003.BIN	3:08	0	22	1FB2	なだ{08:2E}		Calm Them Down	ours		reads: なだめる; menu option, declared width 20 columns
m/MS6003.BIN	3:08	1	30	1FB2	謝る		Apologize	ours		menu option, declared width 20 columns
m/MS6003.BIN	3:0D	0	26	1FB2	わかるよ		I Understand	ours		menu option, declared width 20 columns
m/MS6003.BIN	3:0D	1	36	1FB2	{08:4D}は{01:29}が		That's true, but	ours		reads: それはそうだが; menu option, declared width 20 columns
m/MS6003.BIN	3:0D	2	69	16	{02:09}	...			draft	reads: ・・・; reads: 結界 @ours-2026-09-05
m/MS6003.BIN	3:0D	3	147	1FDE	{02:09}	...			draft	reads: ・・・ @ours-2026-09-05
m/MS6003.BIN	3:0E	0	69	16	{02:09}	...			draft	reads: ・・・ @ours-2026-09-05
m/MS6003.BIN	5:01	0	54	1FB2	やる		Go Ahead	ours		menu option, declared width 20 columns
m/MS6003.BIN	5:01	1	60	1FB2	遠慮{08:8E}		Hold Back	ours		reads: 遠慮する; menu option, declared width 20 columns
m/MS6003.BIN	5:01	2	95	1F01	は石を差し出{08:4B}\n	 held out a stone\n			draft	reads: は石を差し出した\n @rebase-new @ours-2026-09-05
m/MS6003.BIN	5:01	3	118	1FFA	{02:09}・・\n	.....\n	.....\n	ours	draft	reads: ・・・・・\n @ours-2026-09-05
m/MS6003.BIN	5:01	4	137	16	石は砕{08:43}！\n		The stone shattered!\n	ours		reads: 石は砕けた！\n; reads: は石を差し出した\n @rebase-unmatched idx4 en={04:EF} held out a stone\n
m/MS6003.BIN	5:01	5	168	18	{08:61}石は砕け{08:19}\n		But the stone didn't shatter\n	ours		reads: しかし石は砕けなかった\n; reads: ・・・・・\n
m/MS6003.BIN	5:01	6	318	0D	{02:09}	...			draft	reads: ・・・; reads: 石は砕けた！\n @ours-2026-09-05
m/MS6003.BIN	5:01	7	325	1FBA	{02:09}	... 			draft	reads: ・・・; reads: しかし石は砕けなかった\n @ours-2026-09-05
m/MS6003.BIN	5:01	8	333	1F01	と語り合{08:51}\n{02:09}\n	 and you talked things over\n...\n	{04:EF} and you talked things over\n...\n	ours	draft	reads: と語り合った\n・・・\n; reads: ・・・ @rebase-tagdiff @ours-2026-09-05
m/MS6003.BIN	5:02	0	66	1FFA	{02:09}・・\n	.....\n	.....\n	ours	draft	reads: ・・・・・\n @ours-2026-09-05
m/MS6003.BIN	5:02	1	174	1FB2	{02:04}	Item			draft	reads: アイテム; menu option, declared width 20 columns @ours-2026-09-05
m/MS6003.BIN	5:02	2	178	1FB2	魔石		Magic Stone	ours		menu option, declared width 20 columns
m/MS6003.BIN	5:02	3	184	1FB2	ＭＡＧ		MAG	ours		menu option, declared width 20 columns
m/MS6003.BIN	5:02	4	192	1FB2	金		Money	ours		menu option, declared width 20 columns
m/MS6003.BIN	5:07	0	19	1FB2	{08:0E}に{08:1A}		Recruit	ours		reads: 仲魔になって; menu option, declared width 20 columns
m/MS6003.BIN	5:07	1	27	1FB2	何かくれ		Give Me Something	ours		menu option, declared width 20 columns
