# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0019.BIN	0:00	0	2	1FD0	誰も{08:24}{02:08}\n		There's no one here...\n	v005		
m/MS0019.BIN	0:01	0	199	1FD0	歩き出{08:4B}途端、一人の男とぶつか{08:12}\n<wait>		As you enter the building, a man bumps into you!\n<wait>	v005		
m/MS0019.BIN	0:01	1	266	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	2	274	1FD3	あっ！　す、すまん！\nちょ{08:53}考え事を{08:4A}たも{08:5F}{08:42}{08:72}\n<wait>		Oh, s-sorry. I was totally lost in thought...\n<wait>	v005		
m/MS0019.BIN	0:01	3	330	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	4	338	1FD3	{01:32}かい？\n<wait>		You okay?\n<wait>	v005		
m/MS0019.BIN	0:01	5	365	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	6	373	1FD3	ん{08:72}？　そっちの女の子が、{01:32}そう{08:81}{08:25}な{08:72}\n<wait>{08:48}くらいだっ{08:50}、治{08:2A}か{08:72}な{08:72}\n<wait>		Hmm? That girl doesn't look like she is...\n<wait>I should be able to heal hear.\n<wait>	v005		
m/MS0019.BIN	0:01	7	455	1FD0	男はそう言うと、{08:03}の手当てを始めた。\n<wait>		With that, the man begins treating Emi's wounds.\n<wait>	v005		
m/MS0019.BIN	0:01	8	500	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	9	508	1FD3	{01:32}だ。絶対に悪い{08:69}にはし{08:25}{02:08}\nぶつ{08:18}お詫びさ。\n<wait>		Don't worry. I'm not going to do anything to her.\nThink of this as my way of apologizing for running into you.\n<wait>	v005		
m/MS0019.BIN	0:01	10	604	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	11	612	1FD3	よし！　{08:76}間に合うな！\n<wait>		Alright. There we go.\n<wait>	v005		
m/MS0019.BIN	0:01	12	668	1FD0	{08:03}は蘇生{08:4B}。\n<wait>		Emi opens her eyes.\n<wait>	v005		
m/MS0019.BIN	0:01	13	689	1FD2	男性：		Man:	v005		
