# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00B2.BIN	0:02	0	10	00	ｲ{05:02}		{05:02}	ours		
m/MS00B2.BIN	0:02	1	14	00	ｲ{06:03}		{06:03}	ours		
m/MS00B2.BIN	0:02	2	18	00	ｲ{07:FF}		{07:FF}	ours		
m/MS00B2.BIN	0:03	0	9	1F19	{01:1E}	{01:1E}	reads: はやく			
m/MS00B2.BIN	0:03	1	12	00	{02:01}5	{02:01}5	reads: ペンタグランマ5			
m/MS00B2.BIN	0:03	2	16	00	{03:01}J	{03:01}J	reads: そんなことJ			
m/MS00B2.BIN	0:03	3	20	00						
m/MS00B2.BIN	0:03	4	22	1B	バーテン		Bartender	v005		
m/MS00B2.BIN	0:03	5	43	1B	女ミュータント		Fem Mutant	v005		
m/MS00B2.BIN	0:03	6	70	1B	サイバーな男		Cyber Man	v005		
m/MS00B2.BIN	0:03	7	95	1B	怪しい男		Stranger	v005		
m/MS00B2.BIN	0:04	0	4	1FD2	バーテン：		Bartender:	v005		
m/MS00B2.BIN	0:04	1	16	1FD3	いらっしゃいませ‥‥‥<wait>席はどうぞ御自由に‥‥‥\n<wait>		Welcome. <wait>Please, have a seat...\n<wait>	v005		
m/MS00B2.BIN	0:05	0	4	1FD2	女ミュータント：		Fem Mutant:	v005		
m/MS00B2.BIN	0:05	1	27	09	有明には、私達と同じミュータント達が集団で暮らす、\n隠された街があるわ‥‥ふふふ。\n<wait>		There is a hidden town in Ariake for mutants like myself.\n<wait>	v005		
m/MS00B2.BIN	0:05	2	117	1FD2	女ミュータント：		Fem Mutant:	v005		
m/MS00B2.BIN	0:05	3	135	1FD3	実はね‥‥私はそこ{08:42}逃げ出{08:4A}来たのよ。\n<wait>		Truth is... I ran away from there.\n<wait>	v005		
m/MS00B2.BIN	0:05	4	182	1FD2	女ミュータント：		Fem Mutant:	v005		
m/MS00B2.BIN	0:05	5	200	1FD3	傷の舐め合いはご免だ{08:51}の。\n私は、私自身の未来を信じた{08:18}のよ‥‥‥\n		I never liked that, having to rely on others.\nI want to be the one charge of my own destiny.\n	v005		
m/MS00B2.BIN	0:05	6	274	09	お茶の水{08:10}も、{08:0B}の襲撃にやられ{08:50}しいわ。\n{08:48}で、正常に機能する{08:10}はひとつも無くなっ\nて{08:1F}と言うワケね‥‥‥\n<wait>		I hear that Ochonomizu Shelter got taken out by the demons.\nOne less of those left...\n<wait>	v005		
m/MS00B2.BIN	0:05	7	393	09	サイファー博士を見{08:14}と、時々、空恐ろしく{08:59}の。\n<wait>		To be truthful, I quite fear Doctor Cypher.\n<wait>	v005		
m/MS00B2.BIN	0:05	8	448	1FD2	女ミュータント：		Fem Mutant:	v005		
