# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00DB.BIN	0:01	0	26	1F80	{03:08}b	{03:08}b				reads: アップb
m/MS00DB.BIN	0:01	1	208	00	何者かに護られ、\n	何者かに護られ、\n	 is protected by their guardian spirit,\n	v005		reads: 
m/MS00DB.BIN	0:01	2	233	00	憑依者の言葉に従{08:51}\n	 obeyed the possessor's words\n			draft	reads: 憑依者の言葉に従った\n; reads: ペンタグランマ｣ @ours-2026-09-05
m/MS00DB.BIN	0:01	3	253	00	憑依{08:4B}{08:0B}の言葉を退{08:43}\n	 rejected the possessing demon's words\n			draft	reads: 憑依した悪魔の言葉を退けた\n; reads: そんなことｸ @ours-2026-09-05
m/MS00DB.BIN	0:01	4	275	00	{03:11}う{08:53}り{08:13}\n	 is entranced by the enemy\n			draft	reads: 敵にうっとりしている\n; reads: 切りﾞ @ours-2026-09-05
m/MS00DB.BIN	0:01	5	287	00	魅了{03:0C}{08:14}\n	魅了{03:0C}{08:14}\n	 is charmed by the enemy.\n	v005		reads: 魅了されている\n; reads: 飛び道具{=E6}{=00}{=EC}{=00}＞何をしますか？7バエルわたしたちわたしはわたしがわたしのわたしを開発こちらがををがりらせ出しわれえさせたちは無事リーダーあなたの成功！われわれはずれた！踊った！歌った！
m/MS00DB.BIN	0:01	6	305	0B	誘惑に打ち克ち	 overcame the temptation and			draft	@ours-2026-09-05
m/MS00DB.BIN	0:01	7	323	1FC4	魅了{08:42}解放{03:0C}た\n	 was freed from the charm\n			draft	reads: 魅了から解放された\n; reads: 憑依者の言葉に従った\n @ours-2026-09-05
m/MS00DB.BIN	0:01	8	348	18	いっしゅん魅了の呪縛{08:42}逃{08:60}\n		 momentarily escaped the binding spell.\n	v005		reads: いっしゅん魅了の呪縛から逃れた\n; reads: 憑依した悪魔の言葉を退けた\n @refalign
m/MS00DB.BIN	0:01	9	376	00	誘惑に耐え{08:14}\n		 fights back against the temptations.\n	v005		reads: 誘惑に耐えている\n; reads: 敵にうっとりしている\n @refalign
