# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0112.BIN	0:00	0	2	1FD2	受付：		Receptionist:	ours		
m/MS0112.BIN	0:00	1	10	1FD3	他にご用件はあり{08:15}\n		Do you need anything else?\n	ours		
m/MS0112.BIN	0:01	0	2	1FD2	受付：		Receptionist:	ours		
m/MS0112.BIN	0:01	1	10	1FD3	ようこそ当クリニックへ。最初にお断わり{08:4A}おき{08:5A}が\n{08:45}では人間以外の患者はお断りさせ{08:54}ら{08:52}い{08:5A}。\n<wait>		Welcome to our clinic. I should mention up front,\nwe don't treat patients who aren't human here.\n<wait>	ours		
m/MS0112.BIN	0:01	2	110	1FBA	では、御用向きをどうぞ。\n		Now, how can we help you?\n	ours		
m/MS0112.BIN	0:02	0	2	1FD2	受付：		Receptionist:	ours		
m/MS0112.BIN	0:02	1	10	1FD3	見たところ肉体・精神に損傷のある方は{08:24}よう{08:55}が。\n		It doesn't seem like anyone here is injured.\n	ours		
m/MS0112.BIN	0:03	0	2	1FD2	受付：		Receptionist:	ours		
m/MS0112.BIN	0:03	1	10	1FD3	見たところ生理状態・精神状態に異状のみら{08:2F}方は\n{08:24}よう{08:55}が。\n		It doesn't seem like anyone here is suffering\nfrom any ailments.\n	ours		
m/MS0112.BIN	0:04	0	2	1FD2	受付：		Receptionist:	ours		
m/MS0112.BIN	0:04	1	10	1FD3	購入する品の種類と数量を指定{08:4A}下{08:49}。\n		Please specify what you'd like and how many.\n	ours		
m/MS0112.BIN	0:05	0	2	1FD2	受付：		Receptionist:	ours		
m/MS0112.BIN	0:05	1	10	1FD3	{08:48}らの品を全て購入{08:4B}場合荷物を持ち切れなく{08:1A}\nしまい{08:5A}が。\n		If you buy all of this, you won't be able\nto carry it all.\n	ours		
m/MS0112.BIN	0:06	0	2	1FD2	受付：		Receptionist:	ours		
m/MS0112.BIN	0:06	1	10	1FD3	{08:48}でよろしい{08:55}か？\n		Will this be all?\n	ours		
m/MS0112.BIN	0:07	0	2	1FD2	受付：		Receptionist:	ours		
m/MS0112.BIN	0:07	1	10	1FD3	提示{08:4B}金額に対{08:4A}所持金が不足{08:4A}い{08:5A}。\n		...Sorry, but it looks like you don't have enough money.\n	ours		
m/MS0112.BIN	0:08	0	2	1FD2	受付：		Receptionist:	ours		
m/MS0112.BIN	0:08	1	10	1FD3	その額では私共の利益があまりに少なく{08:1A}しまい{08:5A}。\n当方の提示{08:4B}額面通りに支払{08:52}頂{08:1E}いの{08:55}が。\n		At that price, we'd barely make any profit.\nWe'd like you to pay the amount we quoted, please.\n	ours		
m/MS0112.BIN	0:09	0	2	1FD2	受付：		Receptionist:	ours		
m/MS0112.BIN	0:09	1	10	1FD3	妥当{08:55}ね。\n		That's a fair price.\n	ours		
m/MS0112.BIN	0:0A	0	2	1FD2	受付：		Receptionist:	ours		
m/MS0112.BIN	0:0A	1	10	1FD3	当医院{08:56}使用{08:13}品{08:55}。品質は保証付き{08:55}。\n		This is something we use here ourselves.\nThe quality is guaranteed.\n	ours		
m/MS0112.BIN	0:0B	0	2	1FD2	受付：		Receptionist:	ours		
m/MS0112.BIN	0:0B	1	10	1FD3	うーむ、その値段ではちょ{08:53}‥‥{08:56}、{08:47}くらいなら\n		Hmm, that price is a bit... but this much might work\n	ours		
m/MS0112.BIN	0:0C	0	2	1FD2	受付：		Receptionist:	ours		
m/MS0112.BIN	0:0C	1	10	1FD3	治療を行い{08:5A}。診療室へおいでくだ{08:49}。\n		We'll begin your treatment. Please head to\nthe examination room.\n	ours		
m/MS0112.BIN	0:0D	0	2	1FD2	受付：		Receptionist:	ours		
m/MS0112.BIN	0:0D	1	10	1FD3	損傷や異状を持{08:51}状態で行動する場合、期待通りの成果を\n上げられ{08:25}可能性があり{08:5A}。気を付けて下{08:49}。\n		If you act while injured or afflicted, you may not\nget the results you expect. Please be careful.\n	ours		
m/MS0112.BIN	0:0E	0	2	1FD2	受付：		Receptionist:	ours		
m/MS0112.BIN	0:0E	1	10	1FD3	損傷や異状を持{08:51}状態で行動する場合、期待通りの成果を\n上げられ{08:25}可能性があり{08:5A}。気を付けて下{08:49}。\n		If you act while injured or afflicted, you may not\nget the results you expect. Please be careful.\n	ours		
m/MS0112.BIN	0:0F	0	2	1FD2	受付：		Receptionist:	ours		
m/MS0112.BIN	0:0F	1	10	1FD3	{08:47}種のアイテムは使用法を誤ると期待さ{08:2F}効果が\n現れません。気を付けて下{08:49}。\n		Misusing this kind of item won't get you the effect\nyou're expecting. Please be careful.\n	ours		
m/MS0112.BIN	0:10	0	2	1FD2	受付：		Receptionist:	ours		
m/MS0112.BIN	0:10	1	10	1FD3	‥‥目的無しに来院さ{08:2F}のは御遠慮願い{08:5A}。\n		...Please don't come here without a reason.\n	ours		
m/MS0112.BIN	0:11	0	2	1FD2	受付：		Receptionist:	ours		
m/MS0112.BIN	0:11	1	10	1FD3	‥‥そういえば\n		...Come to think of it\n	ours		
m/MS0112.BIN	0:12	0	2	1FD2	医者：		Doctor:	ours		
m/MS0112.BIN	0:12	1	10	1FD3	診たところ肉体・精神に損傷のある者はおらん様だが。\n		Doesn't look like anyone's injured.\n	ours		
m/MS0112.BIN	0:13	0	2	1FD2	医者：		Doctor:	ours		
m/MS0112.BIN	0:13	1	10	1FD3	どなたに治療を施せばよいの{08:55}かな？\n		Who would you like me to treat?\n	ours		
m/MS0112.BIN	0:14	0	2	1FD2	医者：		Doctor:	ours		
m/MS0112.BIN	0:14	1	10	1FD3	見たところ生理状態・精神状態に異状のみら{08:2F}者は\nおらん様だが。\n		Doesn't look like anyone's suffering from\nany ailments.\n	ours		
m/MS0112.BIN	0:15	0	2	1FD2	医者：		Doctor:	ours		
m/MS0112.BIN	0:15	1	10	1FD3	{08:48}でよろしいのかね？\n		This do?\n	ours		
m/MS0112.BIN	0:16	0	2	1FD2	医者：		Doctor:	ours		
m/MS0112.BIN	0:16	1	10	1FD3	{08:48}でよろしいのかね？\n		This do?\n	ours		
m/MS0112.BIN	0:17	0	2	1FD2	医者：		Doctor:	ours		
m/MS0112.BIN	0:17	1	10	1FD3	提示{08:4B}金額に対{08:4A}所持金が不足{08:13}よう{08:55}な。\n		Looks like you don't have enough for that price.\n	ours		
m/MS0112.BIN	0:18	0	2	1FD2	医者：		Doctor:	ours		
m/MS0112.BIN	0:18	1	10	1FD3	その額では我々の利益があまりに少なくなり{08:5A}な。\n出来れば当方の提示{08:4B}額面通りに支払{08:52}頂{08:1E}い。\n		At that price, our profit's too thin.\nWe'd like you to pay what we quoted, if you can.\n	ours		
m/MS0112.BIN	0:19	0	2	1FD2	医者：		Doctor:	ours		
m/MS0112.BIN	0:19	1	10	1FD3	ま、妥当{08:55}な。\n		Well, fair enough.\n	ours		
m/MS0112.BIN	0:1A	0	2	1FD2	医者：		Doctor:	ours		
m/MS0112.BIN	0:1A	1	10	1FD3	治療を行い{08:5A}。こちらへ。\n		We'll begin treatment. This way.\n	ours		
m/MS0112.BIN	0:1B	0	2	1FD2	医者：		Doctor:	ours		
m/MS0112.BIN	0:1B	1	10	1FD3	その額では私共の利益が少なく{08:1A}しまい{08:5A}な。\n‥‥と{08:26}えあなた方の考えも分{08:42}ぬでは{08:25}。\n<wait>{08:45}は両者の希望の間を取{08:52}‥‥{08:47}額でどう{08:55}かな？\n		At that price, our profit's too thin.\n...Still, I understand where you're coming from.\n<wait>How about we settle somewhere in between? This much?\n	ours		
m/MS0112.BIN	0:1C	0	2	1FD2	医者：		Doctor:	ours		
m/MS0112.BIN	0:1C	1	10	1FD3	ああ‥‥そういえば‥‥\n		Ah... come to think of it...\n	ours		
m/MS0112.BIN	0:1D	0	0	DATA	※情報ＭＳＧ入り{08:5A}※\n		※Incoming Info MSG※\n	ours		
m/MS0112.BIN	0:1E	0	0	DATA	治療の必要のある方{08:26}らっしゃら{08:25}よう{08:55}が。\n		It doesn't look like anyone here needs treatment.\n	ours		
m/MS0112.BIN	0:1F	0	0	DATA	他にはあり{08:15}\n		Is there anything else?\n	ours		
m/MS0112.BIN	0:20	0	0	DATA	どうしま{08:4B}？\n		What's wrong?\n	ours		
m/MS0112.BIN	0:21	0	0	DATA	怪我を診なくて大丈夫なのかね？\n		Are you sure you don't need me to look at your wounds?\n	ours		
m/MS0112.BIN	0:22	0	0	DATA	診なくて大丈夫なのかね？\n		Are you sure you don't need a checkup?\n	ours		
