# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0003.BIN	0:00	0	32	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：; reads: 園田： @refalign
m/MS0003.BIN	0:00	1	38	1FD3	あと{08:5C}少しだ{02:08}！\n<wait>		Just a bit more!\n<wait>	v005		reads: あともう少しだ‥‥‥！\n<wait>; reads: あともう少しだ‥‥‥！\n<wait> @refalign
m/MS0003.BIN	0:00	2	69	1FD2	{08:31}：		Rui:	v005		reads: 泪：; reads: 泪： @refalign
m/MS0003.BIN	0:00	3	75	1FD3	あと、{08:5C}少しね{02:08}！\n<wait>					reads: あと、もう少しね‥‥‥！\n<wait>; reads: あと、もう少しね‥‥‥！\n<wait>
m/MS0003.BIN	0:00	4	108	1FD0	後{08:5C}少しで、外で{08:7B}{02:08}。\n<wait>					reads: 後もう少しで、外である‥‥‥。\n<wait>; reads: 後もう少しで、外である‥‥‥。\n<wait>
m/MS0003.BIN	0:00	5	272	1FD2	バール兵：					
m/MS0003.BIN	0:00	6	284	1FD3	どこへ行か{08:2F}？\n<wait>					reads: どこへ行かれる？\n<wait>; reads: どこへ行かれる？\n<wait>
m/MS0003.BIN	0:00	7	307	1FD2	バール兵：					
m/MS0003.BIN	0:00	8	319	1FD3	イニシエーションを受{08:43}者とて、勝手に外へ出る{08:46}は許{03:0C}ん。\n<wait>					reads: イニシエーションを受けた者とて、勝手に外へ出ることは許されん。\n<wait>; reads: イニシエーションを受けた者とて、勝手に外へ出ることは許されん。\n<wait>
m/MS0003.BIN	0:00	9	384	1FD2	バール兵：					
m/MS0003.BIN	0:00	10	396	1FD3	さぁ、{01:2E}に戻られよ！\n<wait>					reads: さぁ、部屋に戻られよ！\n<wait>; reads: さぁ、部屋に戻られよ！\n<wait>
m/MS0003.BIN	0:00	11	441	1FD0	今更{08:73}所に来{08:54}、何の得も無い。\n<wait>一行は立ち去{08:51}。\n<wait>					reads: 今更こんな所に来ても、何の得も無い。\n<wait>一行は立ち去った。\n<wait>; reads: 今更こんな所に来ても、何の得も無い。\n<wait>一行は立ち去った。\n<wait>
m/MS0003.BIN	0:00	12	512	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：; reads: 園田： @refalign
m/MS0003.BIN	0:00	13	518	1FD3	ぐずぐず{08:13}場合{08:81}{08:25}{08:72}！\n早くし{08:25}と、追手が来て{08:83}！\n<wait>		The soldiers will be here any second! We've gotta hurry!\n<wait>	v005		reads: ぐずぐずしている場合じゃない‥‥！\n早くしないと、追手が来てしまう！\n<wait>; reads: ぐずぐずしている場合じゃない‥‥！\n早くしないと、追手が来てしまう！\n<wait> @refalign
m/MS0003.BIN	0:00	14	582	1FD2	{08:31}：		Rui:	v005		reads: 泪：; reads: 泪： @refalign
m/MS0003.BIN	0:00	15	588	1FD3	ぐずぐずし{08:2B}場合{08:81}{08:25}わ{08:72}！\n早くし{08:25}と、追手が来ちゃう！\n<wait>		The soldiers will be here any second! We've gotta hurry!\n<wait>	v005		reads: ぐずぐずしてる場合じゃないわ‥‥！\n早くしないと、追手が来ちゃう！\n<wait>; reads: ぐずぐずしてる場合じゃないわ‥‥！\n早くしないと、追手が来ちゃう！\n<wait> @refalign
m/MS0003.BIN	0:00	16	652	1FD2	{08:31}：		Rui:	v005		reads: 泪：; reads: 泪： @refalign
m/MS0003.BIN	0:00	17	658	1FD3	{08:37}君{08:62}都庁へ行こう{08:52}言{08:52}たわね{08:72}\n<wait>		Sonoda told us to head to the Government Office.\n<wait>	v005		reads: 園田君は、都庁へ行こうって言ってたわね‥‥\n<wait>; reads: 園田君は、都庁へ行こうって言ってたわね‥‥\n<wait> @refalign
m/MS0003.BIN	0:00	18	699	1FD2	{08:31}：		Rui:	v005		reads: 泪：; reads: 泪： @refalign
m/MS0003.BIN	0:00	19	705	1FD3	取りあえず、そこ{08:71}逃げなきゃ{02:08}\n<wait>		Let's do that.\n<wait>	v005		reads: 取りあえず、そこまで逃げなきゃ‥‥‥\n<wait>; reads: 取りあえず、そこまで逃げなきゃ‥‥‥\n<wait> @refalign
m/MS0003.BIN	0:00	20	751	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：; reads: 園田： @refalign
m/MS0003.BIN	0:00	21	757	1FD3	おい何や{08:52}{08:5F}！\nぐずぐず{08:4A}{08:50}、追手がきて{08:83}。\n<wait>		Hey, what are you doing!? The soldiers will be here any second now!\n<wait>	v005		reads: おい何やってんだ！\nぐずぐずしてたら、追手がきてしまう。\n<wait>; reads: おい何やってんだ！\nぐずぐずしてたら、追手がきてしまう。\n<wait> @refalign
m/MS0003.BIN	0:00	22	809	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：; reads: 園田： @refalign
m/MS0003.BIN	0:00	23	815	1FD3	{08:79}前に、都庁{08:71}逃げ{08:69}！！\n<wait>		Let's head to the Government Office before that!\n<wait>	v005		reads: その前に、都庁まで逃げよう！！\n<wait>; reads: その前に、都庁まで逃げよう！！\n<wait> @refalign
m/MS0003.BIN	0:00	24	856	1FD2	{08:31}：		Rui:	v005		reads: 泪：; reads: 泪： @refalign
m/MS0003.BIN	0:00	25	862	1FD3	何やっ{08:2B}の！？　ぐずぐず{08:4A}られ{08:25}わ！\n追手がすぐそこ{08:71}来{08:2B}{08:5F}{08:42}！！\n<wait>		Hey, what are you doing!? The soldiers will be here any second now!\n<wait>	v005		reads: 何やってるの！？　ぐずぐずしてられないわ！\n追手がすぐそこまで来てるんだから！！\n<wait>; reads: 何やってるの！？　ぐずぐずしてられないわ！\n追手がすぐそこまで来てるんだから！！\n<wait> @refalign
m/MS0003.BIN	0:00	26	942	1FD0	ぐずぐず{08:4A}{08:26}られ{08:25}{02:08}‥\n追手はすぐそこ{08:71}迫{08:52}き{08:14}{08:77}。\n<wait>		There's no time for this. The soldiers will be here any second now.\n<wait>	v005		reads: ぐずぐずしてはいられない‥‥‥‥\n追手はすぐそこまで迫ってきているのだ。\n<wait>; reads: ぐずぐずしてはいられない‥‥‥‥\n追手はすぐそこまで迫ってきているのだ。\n<wait> @refalign
m/MS0003.BIN	0:01	0	16	1FD2	{08:31}：		Rui:	v005		reads: 泪：; reads: 泪： @refalign
m/MS0003.BIN	0:01	1	22	1FD3	出口は{08:5C}すぐよ！！\n<wait>		The exit is just up ahead!\n<wait>	v005		reads: 出口はもうすぐよ！！\n<wait>; reads: 出口はもうすぐよ！！\n<wait> @refalign
m/MS0003.BIN	0:01	2	55	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：; reads: 園田： @refalign
m/MS0003.BIN	0:01	3	61	1FD3	出口は{08:5C}すぐだ！！\n<wait>		The exit is just up ahead!\n<wait>	v005		reads: 出口はもうすぐだ！！\n<wait>; reads: 出口はもうすぐだ！！\n<wait> @refalign
m/MS0003.BIN	0:01	4	94	1FD0	僅かに空気の流れが変わ{08:51}。出口が近い{08:69}だ{02:08}\n<wait>		You can sense a faint breeze. The exit must be near.\n<wait>	v005		reads: 僅かに空気の流れが変わった。出口が近いようだ‥‥‥\n<wait>; reads: 僅かに空気の流れが変わった。出口が近いようだ‥‥‥\n<wait> @refalign
m/MS0003.BIN	0:02	0	65	1FD2	バール兵：		Baal Soldier:	v005		
m/MS0003.BIN	0:02	1	77	1FD3	貴様ら！？\n<wait>		What the...!?\n<wait>	ours		
m/MS0003.BIN	0:02	2	96	1FD2	バール兵：		Baal Soldier:	v005		
m/MS0003.BIN	0:02	3	108	1FD3	脱走者か！　脱走者には死{08:7B}のみ！！\n<wait>		Fugitives! Death to fugitives!\n<wait>	v005		reads: 脱走者か！　脱走者には死あるのみ！！\n<wait>
m/MS0003.BIN	0:02	4	190	1EBE	{01:00}	{01:00}				reads: 早坂達也
m/MS0003.BIN	0:02	5	193	00	{04:FF}	{04:FF}				reads: 
m/MS0003.BIN	0:02	6	196	00	d{04:FF}	d{04:FF}				reads: d
m/MS0003.BIN	0:02	7	200	00	d	d				
m/MS0003.BIN	0:02	8	225	1FD0	床に{08:62}バール兵の死体が転がっ{08:14}{02:08}‥\n<wait>		The corpse of a dead soldier lies on the floor...\n<wait>	v005		reads: 床には、バール兵の死体が転がっている‥‥‥‥\n<wait>
m/MS0003.BIN	0:02	9	319	1FD2	バール兵：		Baal Soldier:	v005		
