# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0036.BIN	0:00	0	6	1FD0	線路が分かれ{08:14}\n		The track splits in two.\n	v005		reads: 線路が分かれている\n
m/MS0036.BIN	0:00	1	37	1FB2	左へ進む		Go left	v005		menu option, declared width 20 columns
m/MS0036.BIN	0:00	2	47	1FB2	右へ進む		Go right	v005		menu option, declared width 20 columns
m/MS0036.BIN	0:00	3	57	1FB2	戻る		Turn back	v005		menu option, declared width 20 columns
m/MS0036.BIN	0:00	4	75	0F	{01:0E}	{01:0E}				reads: わたしに
m/MS0036.BIN	0:00	5	78	00	{02:01}	{02:01}				reads: ペンタグランマ
m/MS0036.BIN	0:00	6	88	00	{01:18}	{01:18}				reads: あんた
m/MS0036.BIN	0:00	7	94	12	{03:00}	{03:00}				reads: 飛び道具
m/MS0036.BIN	0:00	8	97	00	{02:18}	{02:18}				reads: 
m/MS0036.BIN	0:01	0	16	1FB2	駅に入る		Enter the station	v005		menu option, declared width 20 columns
m/MS0036.BIN	0:01	1	26	1FB2	{08:79}{08:7E}進む		Keep walking	v005		reads: そのまま進む; menu option, declared width 20 columns
m/MS0036.BIN	0:01	2	36	1FB2	戻る		Turn back	v005		menu option, declared width 20 columns
m/MS0036.BIN	0:01	3	54	0F	{01:12}	{01:12}				reads: あなたの
m/MS0036.BIN	0:01	4	57	00	{02:01}	{02:01}				reads: ペンタグランマ
m/MS0036.BIN	0:01	5	67	00	{01:1F}ﾄ		{01:1F}	ours		reads: おにいちゃんﾄ
m/MS0036.BIN	0:01	6	71	00	{04:18}	{04:18}				reads: させ
m/MS0036.BIN	0:01	7	77	12	{03:00}	{03:00}				reads: 飛び道具
m/MS0036.BIN	0:01	8	80	00	{02:18}	{02:18}				reads: 
m/MS0036.BIN	0:02	0	16	1FB2	駅に入る		Enter the station	v005		menu option, declared width 20 columns
m/MS0036.BIN	0:02	1	26	1FB2	戻る		Turn back	v005		menu option, declared width 20 columns
m/MS0036.BIN	0:02	2	44	0F	{01:0E}	{01:0E}				reads: わたしに
m/MS0036.BIN	0:02	3	47	00						
m/MS0036.BIN	0:04	0	54	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:04	1	58	00	{01:00}{02:00}	{01:00}{02:00}				reads: 早坂達也デビルバスター
m/MS0036.BIN	0:05	0	54	00	{02:00}	{02:00}				reads: デビルバスター
m/MS0036.BIN	0:05	1	58	00	{01:00}{02:00}	{01:00}{02:00}				reads: 早坂達也デビルバスター
m/MS0036.BIN	0:06	0	6	1FD0	護国寺駅プラットホーム\n		Gokokuji Station\n	v005		
m/MS0036.BIN	0:07	0	6	1FD0	東池袋駅プラットホーム\n		Higashi-Ikebukuro Station\n	v005		
m/MS0036.BIN	0:07	1	65	00	{01:00}{02:00}	{01:00}{02:00}				reads: 早坂達也デビルバスター
m/MS0036.BIN	0:08	0	6	1FD0	飯田橋駅プラットホーム\n		Iidabashi Station\n	v005		
