# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0034.BIN	0:00	0	8	1F01	：	:	:	v005	draft	reads: ： @refalign
m/MS0034.BIN	0:00	1	18	1F01	くん{08:62}資格取{08:60}の？\n<wait>		What about you? Did you qualify?\n<wait>	v005		reads: くんは、資格取れたの？\n<wait>; reads: くんは、資格取れたの？\n<wait> @refalign
m/MS0034.BIN	0:00	2	56	1F01	：	:	:	v005	draft	reads: ： @refalign
m/MS0034.BIN	0:00	3	60	1FD3	{08:76}{08:6B}ね。\n<wait>		Oh. You haven't heard back from them yet...\n<wait>	v005		reads: まだなのね。\n<wait>; reads: まだなのね。\n<wait> @refalign
m/MS0034.BIN	0:00	4	83	1F01	：	:	:	v005	draft	reads: ： @rebase-tagdiff @refalign
m/MS0034.BIN	0:00	5	87	1FD3	{08:56}、絶対{01:32}よ。	But I'm sure you'll be fine. 			draft	reads: でも、絶対大丈夫よ。; reads: でも、絶対大丈夫よ。 @ours-2026-09-05
m/MS0034.BIN	0:00	6	107	1F01	くん{08:7D}{02:08}‥\n<wait>	 of all people......\n<wait>			draft	reads: くんなら‥‥‥‥\n<wait>; reads: くんなら‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0034.BIN	0:00	7	132	1F01	：	:	:	v005	draft	reads: ： @refalign
m/MS0034.BIN	0:00	8	136	1FD3	そう言えば	Come to think of it, 			draft	@ours-2026-09-05
m/MS0034.BIN	0:00	9	152	1F01	くんのお父様も、{02:00}だ{08:51}んで{08:80}？\n{08:81}あ、	, your father was a Devil Buster too, wasn't he?\nSo then, 			draft	reads: くんのお父様も、デビルバスターだったんでしょう？\nじゃあ、; reads: くんのお父様も、デビルバスターだったんでしょう？\nじゃあ、 @rebase-tagdiff @ours-2026-09-05
