# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0034.BIN	0:00	0	6	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:00	1	16	00	{04:FF}くん{08:62}資格取{08:60}の？\n<wait>					reads: くんは、資格取れたの？\n<wait>
m/MS0034.BIN	0:00	2	54	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:00	3	60	1FD3	{08:76}{08:6B}ね。\n<wait>		What about you? Did you qualify?\n<wait>	v005		reads: まだなのね。\n<wait>
m/MS0034.BIN	0:00	4	81	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:00	5	87	1FD3	{08:56}、絶対{01:32}よ。		Oh. You haven't heard back from them yet...\n<wait>	v005		reads: でも、絶対大丈夫よ。
m/MS0034.BIN	0:00	6	105	00	{04:FF}くん{08:7D}{02:08}‥\n<wait>					reads: くんなら‥‥‥‥\n<wait>
m/MS0034.BIN	0:00	7	130	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:00	8	136	1FD3	そう言えば		Don't worry. I'm sure it'll be fine. Yeah...\n<wait>	v005		
m/MS0034.BIN	0:00	9	150	00	{04:FF}くんのお父様も、{02:00}だ{08:51}んで{08:80}？\n{08:81}あ、		Yuuka:	v005		reads: くんのお父様も、デビルバスターだったんでしょう？\nじゃあ、
m/MS0034.BIN	0:00	10	193	00	{04:FF}くんの着{08:2B}{08:79}ブルゾン{08:62}お父様の形見{08:72}\n		Oh, that reminds me. Wasn't your father a Devil Buster?\nThat would make that blouson you're wearing his, right?\n	v005		reads: くんの着てるそのブルゾンは、お父様の形見‥‥\n
m/MS0034.BIN	0:00	11	248	1FB2	そう、形見だよ		Yeah, it was his	v005		menu option, declared width 20 columns
m/MS0034.BIN	0:00	12	264	1FB2	無言で頷く		Silently nod	v005		menu option, declared width 20 columns
m/MS0034.BIN	0:00	13	288	0F	{01:0F}{03:FF}	{01:0F}{03:FF}				reads: あなたがた
m/MS0034.BIN	0:00	14	300	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:00	15	306	1FD3	ごめんな{08:49}。私っ{08:50}つい{02:08}‥\n<wait>		Sorry... That was very thoughtless of me.\n<wait>	v005		reads: ごめんなさい。私ったらつい‥‥‥‥\n<wait>
m/MS0034.BIN	0:00	16	345	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:00	17	351	1FD3	{08:56}、{08:79}ブルゾン、着心地良さそう。\n天然素材が使われ{08:14}のね。\n<wait>		Still, that blouson sure does look comfy. It's rare to find\nclothes that are made of natural materials in this day and age.\n<wait>	v005		reads: でも、そのブルゾン、着心地良さそう。\n天然素材が使われているのね。\n<wait>
m/MS0034.BIN	0:00	18	421	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:00	19	431	00	{04:FF}くん、すごく似合っ{08:2B}わ。\n		Personally, I think it looks perfect on you.\n	v005		reads: くん、すごく似合ってるわ。\n
