# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6108.BIN	0:BB	0	0	DATA	戦う気は無いみ{08:4E}だな\n<wait>		Got no stomach\nfor a fight, huh.\n<wait>	ours		reads: 戦う気は無いみたいだな\n<wait>
m/MS6108.BIN	0:BC	0	0	DATA	困{08:51}ときは　お互い様だ\n<wait>		We look out for\neach other in need.\n<wait>	ours		reads: 困ったときは　お互い様だ\n<wait>
m/MS6108.BIN	0:BD	0	0	DATA	用も無い{08:7D}　呼び止{08:2E}ん{08:81}{08:25}\n<wait>		Don't call out to me\nif you've got no business.\n<wait>	ours		reads: 用も無いなら　呼び止めるんじゃない\n<wait>
m/MS6108.BIN	0:BE	0	0	DATA	お前とは　話が合わ{08:25}\n<wait>		You and I just\ndon't see eye to eye.\n<wait>	ours		reads: お前とは　話が合わない\n<wait>
m/MS6108.BIN	0:BF	0	0	DATA	{02:03}の貴重な　援助物資を\n巻き上げるのが魂胆か？\n<wait>		So your plan is to make off\nwith the Resistance's precious relief supplies?\n<wait>	ours		reads: レジスタンスの貴重な　援助物資を\n巻き上げるのが魂胆か？\n<wait>
m/MS6108.BIN	0:C0	0	0	DATA	{08:48}をやろう　と{08:53}と失{08:2A}が{08:7F}\n<wait>		Take this and\nget the hell out of here.\n<wait>	ours		reads: これをやろう　とっとと失せるがいい\n<wait>
m/MS6108.BIN	1:03	0	24	1FB2	そう{08:55}		Correct	ours		reads: そうです; menu option, declared width 20 columns
m/MS6108.BIN	1:03	1	32	1FB2	{08:7A}事は{08:25}		Not True	ours		reads: そんな事はない; menu option, declared width 20 columns
m/MS6108.BIN	1:23	0	0	DATA	{08:0B}以下の{02:0B}も{08:40}のか\n<wait>		So there are humans lower than demons, too.\n<wait>	ours		reads: 悪魔以下の人間もいるのか\n<wait>
m/MS6108.BIN	1:24	0	0	DATA	{02:0B}と{08:4A}の尊厳も捨てたのか！\n<wait>		Have you abandoned your dignity as a human being!\n<wait>	ours		reads: 人間としての尊厳も捨てたのか！\n<wait>
m/MS6108.BIN	1:25	0	0	DATA	人と{08:4A}　お前の非道は許{08:66}！\n<wait>		As a human being, I cannot forgive your cruelty!\n<wait>	ours		reads: 人として　お前の非道は許せん！\n<wait>
m/MS6108.BIN	1:26	0	0	DATA	{08:7F}{08:8C}！\n{08:7C}　私もお前を人とは思わん！\n<wait>		Fine!\nThen I won't consider you human either!\n<wait>	ours		reads: いいだろう！\nならば　私もお前を人とは思わん！\n<wait>
m/MS6108.BIN	1:27	0	0	DATA	では{08:0B}の身体に　人の心が宿{08:2F}と{08:56}？\n<wait>		And you think a human heart could dwell in a demon's body?\n<wait>	ours		reads: では悪魔の身体に　人の心が宿れるとでも？\n<wait>
m/MS6108.BIN	1:28	0	0	DATA	{08:0B}がそう言わ{08:2A}の{08:8C}！\n<wait>		That's just the demon talking through you!\n<wait>	ours		reads: 悪魔がそう言わせるのだろう！\n<wait>
