# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00DD.BIN	0:03	0	0	DATA	{04:05}に{08:62}効果が無{08:18}\n		No effect on {04:05}.\n	v005		reads: 　には、効果が無かった\n; reads: 　には、効果が無かった\n @refalign
m/MS00DD.BIN	0:04	0	0	DATA	{08:61}{04:05}に、かわ{03:0C}て{08:1F}\n		However, {04:05} dodged.\n	v005		reads: しかし　に、かわされてしまった\n; reads: しかし　に、かわされてしまった\n @refalign
m/MS00DD.BIN	0:09	0	27	00	ﾝ\n{01:00}ﾝ					reads: ﾝ\n早坂達也ﾝ
m/MS00DD.BIN	0:09	1	37	0B	{05:00}ﾝ					reads: はいいいえﾝ; reads: はいいいえニュートンﾝ
m/MS00DD.BIN	0:0A	0	7	1E5C	{04:05}{08:62}巧くかわ{08:17}\n		{04:05} dodged with ease!\n	v005		reads: 　は、巧くかわした！\n; reads: 　は、巧くかわした！\n @refalign
m/MS00DD.BIN	0:0A	1	25	18	{03:0B}{04:05}にかわ{03:0C}た\n\n		However, {04:05} dodged.\n\n	v005		reads: しかし、　にかわされた\n\n; reads: しかし、　にかわされた\n\n @refalign
m/MS00DD.BIN	0:0B	0	7	1E5C	{04:05}に{08:62}ダメージが無{08:18}\n		{04:05} took no damage.\n	v005		reads: 　には、ダメージが無かった\n; reads: 　には、ダメージが無かった\n @refalign
m/MS00DD.BIN	0:0B	1	31	18	{04:05}にダメージを与えられ{08:19}\n\n		No damage was dealt to {04:05}.\n\n	v005		reads: 　にダメージを与えられなかった\n\n; reads: 　にダメージを与えられなかった\n\n @refalign
m/MS00DD.BIN	0:0C	0	13	1E5C	{08:62}かすり傷を受け、\n	 took only a scratch,	 took only a scratch,\n	ours	draft	reads: は、かすり傷を受け、\n @ours-2026-09-05
m/MS00DD.BIN	0:0C	1	35	18	をかすり		 was grazed	ours		reads: は、かすり傷を受け、\n
m/MS00DD.BIN	0:0D	0	0	DATA	{04:05}{04:09}、\n					reads: 　はに、\n
m/MS00DD.BIN	0:0E	0	25	00	{07:0C}ﾝ					reads: もっとﾝ
m/MS00DD.BIN	0:0E	1	51	13	会心の一撃！\n		Critical strike!\n	v005		@refalign
m/MS00DD.BIN	0:0E	2	67	18	痛烈な一撃！\n		Fierce blow!\n	v005		@refalign
m/MS00DD.BIN	0:0E	3	90	1F01	{04:09}、	 	{04:EB} on {04:09}, 	ours	draft	reads: はに、 @rebase-tagdiff @seamfix-2026-09-05
m/MS00DD.BIN	0:0F	0	60	1E5D	必殺の一撃！\n		Critical strike!\n	v005		@refalign
m/MS00DD.BIN	0:0F	1	76	18	痛恨の一撃！\n		Fierce blow!\n	v005		@refalign
m/MS00DD.BIN	0:10	0	13	1F01	に{08:62}効か{08:25}	 is unaffected 	No effect on 	v005	draft	reads: には、効かない; reads: には、効かない @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:10	1	32	1F01	には{08:20}く効か{08:25}\n	 is completely unaffected\n			draft	reads: にはまったく効かない\n @ours-2026-09-05
m/MS00DD.BIN	0:11	0	28	1E5C	{03:0B}{04:05}{08:62}跳ね返{08:17}\n		However, {04:05} struck back!\n 	v005		reads: しかし、　は、跳ね返した！\n; reads: しかし、　は、跳ね返した！\n @refalign
m/MS00DD.BIN	0:11	1	54	1F83	{08:01}(#	{08:01}(#				reads: 達也(#
m/MS00DD.BIN	0:11	2	74	1F01	に、	 	{04:EC} took 	v005	draft	reads: に、 @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:11	3	82	1F02	{03:0D}のダメージを与{08:41}\n		 damage to HP.\n	v005		reads: ＨＰのダメージを与えた\n; reads: ＨＰのダメージを与えた\n @refalign
m/MS00DD.BIN	0:11	4	118	0C	#	#				
m/MS00DD.BIN	0:11	5	135	1F01	に、	 	{04:EC} lost 	v005	draft	reads: に、 @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:11	6	143	1F02	{03:0E}を失わせた\n		 MP.\n	v005		reads: ＭＰを失わせた\n; reads: ＭＰを失わせた\n @refalign
m/MS00DD.BIN	0:11	7	188	1F83	{04:EC}{08:62}	{04:EC} lost	{04:EC} lost 	v005	draft	reads: は、 @ours-2026-09-05
m/MS00DD.BIN	0:11	8	196	1F02	{03:0F}を失わせた\n		 EXP.\n	v005		reads: ＥＸＰを失わせた\n; reads: ＥＸＰを失わせた\n @refalign
m/MS00DD.BIN	0:11	9	212	18	{08:61}ダメージを与えられ{08:19}\n		However, no damage was dealt.\n	v005		reads: しかしダメージを与えられなかった\n; reads: しかしダメージを与えられなかった\n @refalign
m/MS00DD.BIN	0:11	10	238	18	{03:0B}{04:05}に、跳ね返さ{08:11}\n		However, {04:05} struck back!\n 	v005		reads: しかし、　に、跳ね返された！\n; reads: しかし、　に、跳ね返された！\n @refalign
m/MS00DD.BIN	0:11	11	268	1F83	{08:01}(#	{08:01}(#				reads: 達也(#
m/MS00DD.BIN	0:11	12	288	1F01	{08:62}	 took	{04:EC} took 	v005	draft	reads: は、 @rebase-tagdiff @ours-2026-09-05
m/MS00DD.BIN	0:11	13	294	1F02	{03:0D}のダメージを受{08:43}\n		 damage to HP.\n	v005		reads: ＨＰのダメージを受けた\n; reads: ＨＰのダメージを受けた\n @refalign
m/MS00DD.BIN	0:11	14	330	0C	#	#				
m/MS00DD.BIN	0:11	15	347	1F01	{08:62}	 lost	{04:EC} lost 	v005	draft	reads: は、 @rebase-tagdiff @ours-2026-09-05
m/MS00DD.BIN	0:11	16	353	1F02	{03:0E}を失{08:16}\n		 MP.\n	v005		reads: ＭＰを失なった\n; reads: ＭＰを失なった\n @refalign
m/MS00DD.BIN	0:11	17	394	1F83	{04:EC}{08:62}	{04:EC} lost	{04:EC} lost 	v005	draft	reads: は、 @ours-2026-09-05
m/MS00DD.BIN	0:11	18	402	1F02	{03:0F}を失{08:16}\n		 EXP.\n	v005		reads: ＥＸＰを失なった\n; reads: ＥＸＰを失なった\n @refalign
m/MS00DD.BIN	0:11	19	414	18	{08:61}ダメージは{08:19}\n		However, no damage was dealt.\n	v005		reads: しかしダメージはなかった\n; reads: しかしダメージはなかった\n @refalign
m/MS00DD.BIN	0:11	20	434	1FC4	必殺の反撃！\n		Critical strike!\n	v005		@refalign
m/MS00DD.BIN	0:11	21	452	1FC4	痛恨の反撃！\n		Fierce blow!\n	v005		@refalign
m/MS00DD.BIN	0:12	0	0	DATA	{04:05}	{04:05}				reads: 　
m/MS00DD.BIN	0:12	1	9	1E5C	は吸収{08:4A}、		 absorbed 	v005		reads: は吸収して、; reads: は吸収して、 @refalign
m/MS00DD.BIN	0:12	2	24	1F02	{03:0D}を得た		 points of HP.\n	v005		reads: ＨＰを得た; reads: ＨＰを得た @refalign
m/MS00DD.BIN	0:12	3	35	18	に、{03:0D}吸収{03:0C}た		 absorbed some HP.\n	v005		reads: に、ＨＰ吸収された; reads: に、ＨＰ吸収された @refalign
m/MS00DD.BIN	0:13	0	0	DATA	{04:05}	{04:05}				reads: 　
m/MS00DD.BIN	0:13	1	9	1E5C	は吸収{08:4A}、		 absorbed it and 	ours		reads: は吸収して、
m/MS00DD.BIN	0:13	2	24	1F02	{03:0E}を得た\n		 gained MP.\n	ours		reads: ＭＰを得た\n
m/MS00DD.BIN	0:13	3	36	18	に、{03:0E}吸収{03:0C}た\n		 absorbed some MP.\n	v005		reads: に、ＭＰ吸収された\n; reads: に、ＭＰ吸収された\n @refalign
m/MS00DD.BIN	0:14	0	0	DATA	{04:05}	{04:05}				reads: 　
m/MS00DD.BIN	0:14	1	9	1E5C	{08:62}回避{08:4B}\n		 dodged.\n	v005		reads: は、回避した\n; reads: は、回避した\n @refalign
m/MS00DD.BIN	0:14	2	21	18	に、回避{03:0C}た\n\n		 dodged.\n	v005		reads: に、回避された\n\n; reads: に、回避された\n\n @refalign
m/MS00DD.BIN	0:15	0	0	DATA	{04:05}	{04:05}				reads: 　
m/MS00DD.BIN	0:15	1	9	1E5C	{08:62}耐{08:41}\n		 resisted.\n	v005		reads: は、耐えた\n; reads: は、耐えた\n @refalign
m/MS00DD.BIN	0:15	2	19	18	には効か{08:19}\n\n		 dodged the effect.\n	v005		reads: には効かなかった\n\n; reads: には効かなかった\n\n @refalign
m/MS00DD.BIN	0:17	0	0	DATA	{04:05}	{04:05}				reads: 　
m/MS00DD.BIN	0:17	1	9	1E5C	{08:62}かすり傷を受け\n		 took only a scratch\n	ours		reads: は、かすり傷を受け\n
m/MS00DD.BIN	0:17	2	29	18	をかすり\n		 was grazed\n	ours		
m/MS00DD.BIN	0:18	0	0	DATA	{04:05}{04:09}	{04:05}{04:09}				reads: 　はに
m/MS00DD.BIN	0:19	0	0	DATA	{04:05}{04:0B}	{04:05}{04:0B}	Absorbed from {04:05}	v005		reads: 　はから; record reaches an engine no-op opcode; verify in game
m/MS00DD.BIN	0:19	1	21	1F1A	を吸い取{04:0C}た\n	を吸い取{04:0C}た\n				reads: を吸い取られった\n; record reaches an engine no-op opcode; verify in game; reads: パスワード
m/MS00DD.BIN	0:19	2	40	1F02	{03:0D}	{03:0D}	 HP.\n	v005		reads: ＨＰ; record reaches an engine no-op opcode; verify in game; reads: 達也
m/MS00DD.BIN	0:19	3	48	1F02	{03:0E}	{03:0E}	 MP.\n	v005		reads: ＭＰ; record reaches an engine no-op opcode; verify in game; reads: を吸い取られった\n
m/MS00DD.BIN	0:19	4	56	1F02	{03:0F}	{03:0F}	 EXP.\n	v005		reads: ＥＸＰ; record reaches an engine no-op opcode; verify in game; reads: ＨＰ
m/MS00DD.BIN	0:1B	0	29	1F83	ｳらに		Furthermore, 	ours		
m/MS00DD.BIN	0:1B	1	61	1F87	{04:05}の{03:0D}はＭＡＸだ\n		{04:05}'s HP is full.\n	v005		reads: 　のＨＰはＭＡＸだ\n; reads: 　のＨＰはＭＡＸだ\n @refalign
m/MS00DD.BIN	0:1C	0	43	1F87	{04:05}の{03:0E}はＭＡＸだ\n		{04:05}'s MP is full.\n	v005		reads: 　のＭＰはＭＡＸだ\n; reads: 　のＭＰはＭＡＸだ\n @refalign
m/MS00DD.BIN	0:1D	0	0	DATA	{04:05}	{04:05}				reads: 　
m/MS00DD.BIN	0:1D	1	9	1E5C	の{03:0D}は{08:6C}に{03:10}{08:4B}\n		's HP was restored.\n	v005		reads: のＨＰは完全に回復した\n; reads: のＨＰは完全に回復した\n @refalign
m/MS00DD.BIN	0:1D	2	27	18	の傷が{08:6C}に癒{08:41}\n		's wounds were healed.\n	v005		reads: の傷が完全に癒えた\n; reads: の傷が完全に癒えた\n @refalign
m/MS00DD.BIN	0:1E	0	0	DATA	{04:05}	{04:05}				reads: 　
m/MS00DD.BIN	0:1E	1	9	1E5C	の{03:0E}は{08:6C}に{03:10}{08:4B}\n		's MP was restored.\n	v005		reads: のＭＰは完全に回復した\n; reads: のＭＰは完全に回復した\n @refalign
m/MS00DD.BIN	0:1E	2	27	18	は{08:0D}のパワーを取り戻{08:4B}\n		's magic power returned.\n	v005		reads: は魔法のパワーを取り戻した\n; reads: は魔法のパワーを取り戻した\n @refalign
m/MS00DD.BIN	0:1F	0	0	DATA	{04:05}	{04:05}				reads: 　
m/MS00DD.BIN	0:1F	1	9	1E5C	は		's 	ours		
m/MS00DD.BIN	0:1F	2	16	1F02	{03:0D}増加{08:4B}\n		HP increased.\n	ours		reads: ＨＰ増加した\n
m/MS00DD.BIN	0:1F	3	28	18	は{03:0D}を増や{08:4B}\n		HP.\n	v005		reads: はＨＰを増やした\n; reads: はＨＰを増やした\n @refalign
m/MS00DD.BIN	0:21	0	26	0C	{04:05}{08:62}{08:05}ーに還{08:51}\n		{04:05} returned to the computer.\n	v005		reads: 　は、コンピューターに還った\n; reads: 　は、コンピューターに還った\n @refalign
m/MS00DD.BIN	0:21	1	44	18	{04:05}{08:62}魔界に還っ{08:21}\n		{04:05} returned to Makai.\n	v005		reads: 　は、魔界に還っていった\n; reads: 　は、魔界に還っていった\n @refalign
m/MS00DD.BIN	0:22	0	0	DATA	{04:05}	{04:05}				reads: 　
m/MS00DD.BIN	0:22	1	9	1E5C	{08:62}	recovered	 recovered 	v005	draft	reads: は、 @ours-2026-09-05
m/MS00DD.BIN	0:22	2	16	1F02	{03:0D}{03:10}	{03:0D}{03:10}	 HP	v005		reads: ＨＰ回復
m/MS00DD.BIN	0:22	3	28	1F86	{08:4A}\n{03:0D}がＭＡＸに{08:16}\n		.\nHP is full.\n	v005		reads: して\nＨＰがＭＡＸになった\n; reads: して\nＨＰがＭＡＸになった\n @refalign
m/MS00DD.BIN	0:22	4	49	18	{08:4B}\n	.\n			draft	reads: した\n @ours-2026-09-05
m/MS00DD.BIN	0:22	5	55	18	の{03:0D}が、\n		 recovered \n	v005		reads: のＨＰが、\n; reads: のＨＰが、\n @refalign
m/MS00DD.BIN	0:22	6	69	1F02	{03:10}{08:4B}\n	 recovered	 HP.\n	v005	draft	reads: 回復した\n @ours-2026-09-05
m/MS00DD.BIN	0:24	0	0	DATA	{04:05}	{04:05}				reads: 　
m/MS00DD.BIN	0:24	1	9	1E5C	は		 recovered 	v005		@refalign
m/MS00DD.BIN	0:24	2	16	1F02	{03:0E}{03:10}	{03:0E}{03:10}	 MP	v005		reads: ＭＰ回復
m/MS00DD.BIN	0:24	3	28	1F86	{08:4A}\n{03:0E}がＭＡＸに{08:16}\n		.\nMP is full.\n	v005		reads: して\nＭＰがＭＡＸになった\n; reads: して\nＭＰがＭＡＸになった\n @refalign
m/MS00DD.BIN	0:24	4	49	18	{08:4B}\n	.\n			draft	reads: した\n @ours-2026-09-05
m/MS00DD.BIN	0:24	5	55	18	は{08:0D}のパワーを取り戻{08:4B}\n		's magic power returned.\\	v005		reads: は魔法のパワーを取り戻した\n; reads: は魔法のパワーを取り戻した\n @refalign
m/MS00DD.BIN	0:26	0	15	1F86	{04:05}{04:0E}{08:0C}力{04:13}{03:09}させ		{04:05}'s ATTACK went down	v005		reads: 　はの攻撃力がをダウンさせ; reads: 　はの攻撃力がをダウンさせ @refalign
m/MS00DD.BIN	0:26	1	38	1E5C	られた\n	.\n			draft	@ours-2026-09-05
m/MS00DD.BIN	0:27	0	15	1F86	{04:05}{04:0E}命中度{04:13}{03:09}させ		{04:05}'s ACCURACY went down	v005		reads: 　はの命中度がをダウンさせ; reads: 　はの命中度がをダウンさせ @refalign
m/MS00DD.BIN	0:27	1	40	1E5C	られた\n	.\n			draft	@ours-2026-09-05
m/MS00DD.BIN	0:28	0	15	1F86	{04:05}{04:0E}防御力{04:13}{03:09}させ		{04:05}'s DEFENSE went down	v005		reads: 　はの防御力がをダウンさせ; reads: 　はの防御力がをダウンさせ @refalign
m/MS00DD.BIN	0:28	1	40	1E5C	られた\n	.\n			draft	@ours-2026-09-05
m/MS00DD.BIN	0:29	0	15	1F86	{04:05}{04:0E}{08:0D}の能力{04:13}{03:09}させ		{04:05}'s MAGIC went down	v005		reads: 　はの魔法の能力がをダウンさせ; reads: 　はの魔法の能力がをダウンさせ @refalign
m/MS00DD.BIN	0:29	1	42	1E5C	られた\n	.\n			draft	@ours-2026-09-05
m/MS00DD.BIN	0:2A	0	15	1F86	{04:05}{04:0E}{08:0C}力{04:14}{03:08}{04:10}た\n		{04:05}'s ATTACK went up.\n	v005		reads: 　はの攻撃力をがアップさせした\n; reads: 　はの攻撃力をがアップさせした\n @refalign
m/MS00DD.BIN	0:2B	0	15	1F86	{04:05}{04:0E}命中度{04:14}{03:08}{04:10}た\n		{04:05}'s ACCURACY went up.\n	v005		reads: 　はの命中度をがアップさせした\n; reads: 　はの命中度をがアップさせした\n @refalign
m/MS00DD.BIN	0:2C	0	15	1F86	{04:05}{04:0E}防御力{04:14}{03:08}{04:10}た\n		{04:05}'s DEFENSE went up.\n	v005		reads: 　はの防御力をがアップさせした\n; reads: 　はの防御力をがアップさせした\n @refalign
m/MS00DD.BIN	0:2D	0	15	1F86	{04:05}{04:0E}{08:0D}の能力{04:14}{03:08}{04:10}た\n		{04:05}'s MAGIC went up.\n	v005		reads: 　はの魔法の能力をがアップさせした\n; reads: 　はの魔法の能力をがアップさせした\n @refalign
m/MS00DD.BIN	0:2E	0	15	1F86	{04:06}の廻りに、{08:0D}の{01:34}が張り巡ら{03:0C}た\n		Magical barrier formed around {04:06}.\n	v005		reads: 味方たち　たちの廻りに、魔法の結界が張り巡らされた\n; reads: 味方たち　たちの廻りに、魔法の結界が張り巡らされた\n @refalign
m/MS00DD.BIN	0:2F	0	15	1F86	{04:06}の前に、ブラックホールが現わ{08:60}\n		Black hole appeared before {04:06}.\n	v005		reads: 味方たち　たちの前に、ブラックホールが現われた\n; reads: 味方たち　たちの前に、ブラックホールが現われた\n @refalign
m/MS00DD.BIN	0:30	0	15	1F86	{04:05}につきまとう幻を消し去{08:51}\n		The spirits haunting {04:05} vanished.\n	v005		reads: 　につきまとう幻を消し去った\n; reads: 　につきまとう幻を消し去った\n @refalign
m/MS00DD.BIN	0:31	0	88	1F83	{01:3B}{01:03}	{01:3B}{01:03}				reads: さっきニュートン
m/MS00DD.BIN	0:31	1	101	12	@き落と{03:0C}{08:19}\n		{03:12}]\ncould not be knocked away.\n	v005		reads: @き落とされなかった\n; reads: @き落とされなかった\n @refalign
m/MS00DD.BIN	0:31	2	116	18	{04:07}{04:0E}	{04:07}{04:0E}				reads: 敵 はの
m/MS00DD.BIN	0:31	3	125	1F01	を叩き落と{04:0F}た\n		{03:12}]\nwas knocked away.\n	v005		reads: を叩き落とされした\n; reads: 切りを叩き落とされした\n @refalign
m/MS00DD.BIN	0:31	4	181	1F01	を素早く拾{08:12}\n	 was quickly picked up!\n	You quickly pick up [\n{03:12}]!\n	v005	draft	reads: を素早く拾った！\n; reads: 切りを素早く拾った！\n @refalign @refalign-joined @seamfix-2026-09-05
