# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6006.BIN	0:00	0	0	UNTILED	2 / ＞会話可能圏外 / U / 　会話対象に接近 / J下 / I / 驢( / 蕫 / ﾁ / ﾐ / ｱ / ｲ / ｲ心を助 / ) / ｲ食べ物をやる / ｷ / ﾑ					@noedit; @untiled; record does not tile (switch entry at 0x4B has kind 227 (not 0 or 1)); read-only, copied verbatim; reads: ＞会話可能圏外です\n　会話対象に接近して下さい\n<wait> @rebase-new @rebase-unmatched idx0 en=>Out of conversation range\n　Please approach your conversation target\n<wait> @rebase-unmatched idx6 en=Attack @rebase-unmatched idx7 en=Heal Their Heart @rebase-unmatched idx8 en=Give Food @rebase-unmatched idx0 en=>Out of conversation range\n　Please approach your conversation target\n<wait> @rebase-unmatched idx6 en=Attack @rebase-unmatched idx7 en=Heal Their Heart @rebase-unmatched idx8 en=Give Food
m/MS6006.BIN	2:01	0	22	1FB2	ばっちり					menu option, declared width 20 columns
m/MS6006.BIN	2:01	1	32	1FB2	ぼちぼち					menu option, declared width 20 columns
m/MS6006.BIN	2:01	2	42	1FB2	{08:5C}ダメ					reads: もうダメ; menu option, declared width 20 columns
m/MS6006.BIN	2:01	3	97	1FFA	{02:09}{02:09}\n	......\n				reads: ・・・・・・\n; reads: ・・・・・・\n @ours-2026-09-05
m/MS6006.BIN	2:01	4	132	1F01	は一体成仏{08:17}\n<wait>	 was laid to rest!\n<wait>				reads: は一体成仏した！\n<wait>; reads: ペンタグランマﾇ @rebase-unmatched idx4 en=Pentagramma @rebase-tagdiff @rebase-unmatched idx4 en=Pentagramma @seamfix-2026-09-05
m/MS6006.BIN	2:01	5	158	1FD0	何も起こら{08:19}！\n	Nothing happened!\n				reads: 何も起こらなかった！\n; reads: 何も起こらなかった！\n @ours-2026-09-05
m/MS6006.BIN	2:01	6	181	1FBA	{02:09}・	....				reads: ・・・・; reads: ・・・・・・\n @ours-2026-09-05
m/MS6006.BIN	2:01	7	203	0D	{02:09}・・\n<wait>	.....\n<wait>				reads: ・・・・・\n<wait>; reads: は一体成仏した！\n<wait> @ours-2026-09-05
m/MS6006.BIN	2:01	8	238	0D	{02:09}\n<wait>	...\n<wait>				reads: ・・・\n<wait>; reads: 何も起こらなかった！\n @ours-2026-09-05
m/MS6006.BIN	2:02	0	25	1FB2	食えば？					menu option, declared width 20 columns
m/MS6006.BIN	2:02	1	35	1FB2	ダメ					menu option, declared width 20 columns
m/MS6006.BIN	2:03	0	28	1FB2	{01:29}	That's right				reads: そうだ; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6006.BIN	2:03	1	32	1FB2	{08:7A}事は{08:25}					reads: そんな事はない; menu option, declared width 20 columns
m/MS6006.BIN	2:03	2	80	1F01	は\n逃げ{08:69}と{08:4B}が　逃げられ{08:19}！\n	 \ntried to flee but couldn't escape!\n				reads: は\n逃げようとしたが　逃げられなかった！\n; reads: は\n逃げようとしたが　逃げられなかった！\n @rebase-new @ours-2026-09-05
m/MS6006.BIN	2:03	3	118	1FBA	くっ！\n	Ngh!\n				@ours-2026-09-05
m/MS6006.BIN	2:03	4	153	1FFA	{02:09}{02:09}\n	......\n				reads: ・・・・・・\n; reads: は\n逃げようとしたが　逃げられなかった！\n @rebase-unmatched idx4 en={04:EF}\ntried to flee, but couldn't get away!\n @ours-2026-09-05
m/MS6006.BIN	2:03	5	188	1F01	は一体成仏{08:17}\n<wait>	 was laid to rest!\n<wait>				reads: は一体成仏した！\n<wait>; reads: は一体成仏した！\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS6006.BIN	2:03	6	214	1FD0	何も起こら{08:19}！\n	Nothing happened!\n				reads: 何も起こらなかった！\n; reads: ・・・・・・\n @ours-2026-09-05
m/MS6006.BIN	3:02	0	9	0D	狂っ{08:14}！\n					reads: 狂っている！\n
m/MS6006.BIN	3:13	0	18	1F01	は呆然と{08:13}！\n	 is standing there dumbfounded!\n				reads: は呆然としている！\n; reads: は呆然としている！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6006.BIN	3:13	1	47	1FB2	{08:0C}	{08:0C}				reads: 攻撃; menu option, declared width 20 columns
m/MS6006.BIN	3:13	2	51	1FB2	声をか{08:29}					reads: 声をかける; menu option, declared width 20 columns
m/MS6006.BIN	3:14	0	15	0B	{02:09}・・）	.....)				reads: ・・・・・）; reads: ・・・・・） @ours-2026-09-05
m/MS6006.BIN	3:06	0	103	0D	{02:09}\n	...\n				reads: ・・・\n; reads: ・・・\n @ours-2026-09-05
m/MS6006.BIN	3:06	1	195	0D	{02:09}・・\n	.....\n				reads: ・・・・・\n; reads: ・・・・・\n @ours-2026-09-05
m/MS6006.BIN	3:06	2	221	1F01	は成仏{08:4B}\n	 was laid to rest\n				reads: は成仏した\n; reads: は成仏した\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6006.BIN	3:06	3	235	18	{08:61}　何も起こら{08:19}\n					reads: しかし　何も起こらなかった\n
m/MS6006.BIN	9:15	0	36	1F01	は一体成仏{08:17}\n	 was laid to rest!\n				reads: は一体成仏した！\n; reads: は一体成仏した！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6006.BIN	9:1C	0	3	0D	{02:09}\n	...\n				reads: ・・・\n; reads: ・・・\n @ours-2026-09-05
m/MS6006.BIN	9:31	0	19	1FB2	もらう					menu option, declared width 20 columns
m/MS6006.BIN	9:31	1	27	1FB2	遠慮{08:8E}					reads: 遠慮する; menu option, declared width 20 columns
m/MS6006.BIN	9:38	0	25	0D	{02:09}	...				reads: ・・・; reads: ・・・ @ours-2026-09-05
m/MS6006.BIN	9:39	0	16	1F01	は何も持{08:52}い{08:19}が\n食べ物を渡すふりを{08:4A}\nいきなり\n	 wasn't carrying anything,\nbut pretended to hand over food\nand suddenly\n				reads: は何も持っていなかったが\n食べ物を渡すふりをして\nいきなり\n; reads: は何も持っていなかったが\n食べ物を渡すふりをして\nいきなり\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6006.BIN	9:39	1	69	1F01	を殴{08:52}{08:1F}！\n	 ended up getting punched!\n				reads: を殴ってしまった！\n; reads: を殴ってしまった！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6006.BIN	9:39	2	94	1F01	は食べ物を\n差し出{08:17}\n	 held out\nthe food!\n				reads: は食べ物を\n差し出した！\n; reads: は食べ物を\n差し出した！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6006.BIN	9:56	0	17	0D	狂っ{08:14}！\n					reads: 狂っている！\n
m/MS6006.BIN	9:58	0	19	1FB2	{02:00}	Devil Buster				reads: デビルバスター; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6006.BIN	9:58	1	23	1FB2	風来坊					menu option, declared width 20 columns
m/MS6006.BIN	9:58	2	31	1FB2	無視					menu option, declared width 20 columns
m/MS6006.BIN	9:58	3	37	1FB2	名前威力					menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx4 en=伃Devil Buster侊Ranged Weapon侚 @rebase-unmatched idx4 en=伃Devil Buster侊Ranged Weapon侚
m/MS6006.BIN	13:22	0	9	0D	{02:09}	...				reads: ・・・; reads: ・・・ @ours-2026-09-05
m/MS6006.BIN	13:26	0	39	1FB2	笑う					menu option, declared width 20 columns
m/MS6006.BIN	13:26	1	45	1FB2	去る					menu option, declared width 20 columns
m/MS6006.BIN	13:26	2	51	1FB2	拭いてあげる					menu option, declared width 20 columns
