# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6006.BIN	0:00	0	0	UNTILED	2 / ＞会話可能圏外 / U / 　会話対象に接近 / J下 / I / 驢( / 蕫 / ﾁ / ﾐ / ｱ / ｲ / ｲ心を助 / ) / ｲ食べ物をやる / ｷ / ﾑ					@noedit; @untiled; record does not tile (switch entry at 0x4B has kind 227 (not 0 or 1)); read-only, copied verbatim; reads: ＞会話可能圏外です\n　会話対象に接近して下さい\n<wait> @rebase-new @rebase-unmatched idx0 en=>Out of conversation range\n　Please approach your conversation target\n<wait> @rebase-unmatched idx6 en=Attack @rebase-unmatched idx7 en=Heal Their Heart @rebase-unmatched idx8 en=Give Food @rebase-unmatched idx0 en=>Out of conversation range\n　Please approach your conversation target\n<wait> @rebase-unmatched idx6 en=Attack @rebase-unmatched idx7 en=Heal Their Heart @rebase-unmatched idx8 en=Give Food
m/MS6006.BIN	2:01	0	22	1FB2	ばっちり		Perfect	ours		menu option, declared width 20 columns
m/MS6006.BIN	2:01	1	32	1FB2	ぼちぼち		So-so	ours		menu option, declared width 20 columns
m/MS6006.BIN	2:01	2	42	1FB2	{08:5C}ダメ		Done For	ours		reads: もうダメ; menu option, declared width 20 columns
m/MS6006.BIN	2:01	3	97	1FFA	{02:09}{02:09}\n	......\n			draft	reads: ・・・・・・\n @ours-2026-09-05
m/MS6006.BIN	2:01	4	132	1F01	は一体成仏{08:17}\n<wait>		{04:EF} was laid to rest!\n<wait>	ours		reads: は一体成仏した！\n<wait>; reads: ペンタグランマﾇ @rebase-unmatched idx4 en=Pentagramma @rebase-tagdiff @rebase-unmatched idx4 en=Pentagramma
m/MS6006.BIN	2:01	5	158	1FD0	何も起こら{08:19}！\n	何も起こら{08:19}！\n	Nothing happened!\n	ours		reads: 何も起こらなかった！\n
m/MS6006.BIN	2:01	6	181	1FBA	{02:09}・	....	....	ours	draft	reads: ・・・・; reads: ・・・・・・\n @ours-2026-09-05
m/MS6006.BIN	2:01	7	203	0D	{02:09}・・\n<wait>	.....\n<wait>	.....\n<wait>	ours	draft	reads: ・・・・・\n<wait>; reads: は一体成仏した！\n<wait> @ours-2026-09-05
m/MS6006.BIN	2:01	8	238	0D	{02:09}\n<wait>	...\n<wait>			draft	reads: ・・・\n<wait>; reads: 何も起こらなかった！\n @ours-2026-09-05
m/MS6006.BIN	2:02	0	25	1FB2	食えば？		Why Not Eat It?	ours		menu option, declared width 20 columns
m/MS6006.BIN	2:02	1	35	1FB2	ダメ		No Good	ours		menu option, declared width 20 columns
m/MS6006.BIN	2:03	0	28	1FB2	{01:29}	That's right			draft	reads: そうだ; menu option, declared width 20 columns @ours-2026-09-05
m/MS6006.BIN	2:03	1	32	1FB2	{08:7A}事は{08:25}		That's Not True	ours		reads: そんな事はない; menu option, declared width 20 columns
