# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS000C.BIN	0:00	0	2	1FD0	{08:65}が切{08:60}後、少し{08:4A}		Soon after, Yuuka enters the room.\n	v005		reads: 通信が切れた後、少しして
m/MS000C.BIN	0:00	1	24	00	{04:FE}が入{08:52}{08:1E}。\n					reads: が入ってきた。\n
m/MS000C.BIN	0:00	2	65	00	{04:FE}：					reads: ：
m/MS000C.BIN	0:00	3	71	1FD3	おは{08:69}。		Good morning, Katsuragi-kun.\n	v005		reads: おはよう。
m/MS000C.BIN	0:00	4	83	00	{04:FF}くん。\n					reads: くん。\n
m/MS000C.BIN	0:00	5	108	1FB2	{08:5C}{08:7A}時間？		Is it morning already?	v005		reads: もうそんな時間？; menu option, declared width 20 columns
m/MS000C.BIN	0:00	6	120	1FB2	う～ん、あと５分		Five more minutes...	v005		menu option, declared width 20 columns
m/MS000C.BIN	0:00	7	162	00	{04:FE}：	{04:FE}：	Yuuka:	v005		reads: ：
m/MS000C.BIN	0:00	8	168	1FD3	そうよ。\n早く行か{08:25}と、遅れて{08:83}わ。\n<wait>		Yep. We've gotta hurry, or we'll be late.\n<wait>	v005		reads: そうよ。\n早く行かないと、遅れてしまうわ。\n<wait>; reads: ：
m/MS000C.BIN	0:00	9	216	00	{04:FE}：					reads: ：; reads: そうよ。\n早く行かないと、遅れてしまうわ。\n<wait>
m/MS000C.BIN	0:00	10	222	1FD3	初日{08:42}遅刻{08:26}け{08:25}わよね。\n		Did you get everything, Katsuragi-kun?\n	v005		reads: 初日から遅刻はいけないわよね。\n; reads: ：
m/MS000C.BIN	0:00	11	263	1FB2	早く行かなきゃ		Yeah, yeah	v005		menu option, declared width 20 columns; reads: 初日から遅刻はいけないわよね。\n
m/MS000C.BIN	0:00	12	279	1FB2	{01:32}だよ		I'm not a kid	v005		reads: 大丈夫だよ; menu option, declared width 20 columns
m/MS000C.BIN	0:00	13	311	00	{04:FE}：					reads: ：; reads: 大丈夫だよ; menu option, declared width 20 columns
m/MS000C.BIN	0:00	14	317	1FD3	そうしま{08:80}。\n<wait>	そうしま{08:80}。\n<wait>	Right. Hehehe... Sorry.\n<wait>	v005		reads: そうしましょう。\n<wait>
m/MS000C.BIN	0:00	15	342	00	{04:FF}{08:62}急いで仕度を整{08:41}。\n<wait>					reads: は、急いで仕度を整えた。\n<wait>; reads: ：
m/MS000C.BIN	0:00	16	377	00	{04:FE}：					reads: ：; reads: そうしましょう。\n<wait>
m/MS000C.BIN	0:00	17	387	00	{04:FF}くん、忘れ物とか無い？\n					reads: くん、忘れ物とか無い？\n; reads: は、急いで仕度を整えた。\n<wait>
m/MS000C.BIN	0:00	18	428	1FB2	うん、無いよ					menu option, declared width 20 columns; reads: ：
m/MS000C.BIN	0:00	19	442	1FB2	子供{08:81}{08:25}{08:5F}{08:42}					reads: 子供じゃないんだから; menu option, declared width 20 columns; reads: くん、忘れ物とか無い？\n
m/MS000C.BIN	0:00	20	480	00	{04:FE}：					reads: ：; menu option, declared width 20 columns
m/MS000C.BIN	0:00	21	486	1FD3	うふふ{02:08}ごめんな{08:49}。\n子供扱いしちゃ{08:51}み{08:4E}で{02:08}{08:72}\n<wait>		Alright. Let's go then.\n<wait>	v005		reads: うふふ‥‥‥ごめんなさい。\n子供扱いしちゃったみたいで‥‥‥‥‥\n<wait>; reads: 子供じゃないんだから; menu option, declared width 20 columns
m/MS000C.BIN	0:00	22	546	00	{04:FE}：	{04:FE}：				reads: ：
m/MS000C.BIN	0:00	23	552	1FD3	{08:4D}{08:81}、行きま{08:80}。\n<wait>	{08:4D}{08:81}、行きま{08:80}。\n<wait>				reads: それじゃ、行きましょう。\n<wait>
m/MS000C.BIN	0:00	24	593	00	{04:FE}：					reads: ：
m/MS000C.BIN	0:00	25	599	1FD3	{02:08}ごめんな{08:49}{02:08}冗談の{01:3E}だ{08:51}のよ。\n		Please, don't take it the wrong way. I was just trying to make a joke.\n	v005		reads: ‥‥‥ごめんなさい‥‥‥冗談のつもりだったのよ。\n; reads: うふふ‥‥‥ごめんなさい。\n子供扱いしちゃったみたいで‥‥‥‥‥\n<wait>
m/MS000C.BIN	0:00	26	648	1FB2	わかっ{08:2B}よ		I know	v005		reads: わかってるよ; menu option, declared width 20 columns; reads: ：
m/MS000C.BIN	0:00	27	660	1FB2	{01:29}{08:51}の？		Really?	v005		reads: そうだったの？; menu option, declared width 20 columns; reads: それじゃ、行きましょう。\n<wait>
m/MS000C.BIN	0:00	28	694	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS000C.BIN	0:00	29	700	1FD3	よ{08:18}。わか{08:52}くれて。\n<wait>		Thanks. I knew you'd understand.\n<wait>	v005		reads: よかった。わかってくれて。\n<wait>; reads: ‥‥‥ごめんなさい‥‥‥冗談のつもりだったのよ。\n
m/MS000C.BIN	0:00	30	738	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: わかってるよ; menu option, declared width 20 columns
m/MS000C.BIN	0:00	31	744	1FD3	ごめんな{08:49}{02:08}‥行きま{08:80}。\n		Sorry... Well, anyway. Let's get going then.\n	v005		reads: ごめんなさい‥‥‥‥行きましょう。\n; reads: そうだったの？; menu option, declared width 20 columns
m/MS000C.BIN	0:00	32	780	00	{04:FE}：	{04:FE}：	Yuuka:	v005		reads: ：; reads: 管理部
m/MS000C.BIN	0:00	33	786	1FD3	駄目よ！\n{08:4D}{08:81}、知っ{08:2B}人ばかりだ{08:42}甘え{08:2B}{08:52}思わ{08:2F}わ。\n<wait>	駄目よ！\n{08:4D}{08:81}、知っ{08:2B}人ばかりだ{08:42}甘え{08:2B}{08:52}思わ{08:2F}わ。\n<wait>	Absolutely not!\nWhat will they think of us?\n<wait>	v005		reads: 駄目よ！\nそれじゃ、知ってる人ばかりだから甘えてるって思われるわ。\n<wait>
m/MS000C.BIN	0:00	34	850	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS000C.BIN	0:00	35	856	1FD3	早く行きま{08:80}よ。\n		Let's hurry.	v005		reads: 早く行きましょうよ。\n; reads: よかった。わかってくれて。\n<wait>
m/MS000C.BIN	0:00	36	889	1FB2	よし行こう		Alright	v005		menu option, declared width 20 columns; reads: ：
m/MS000C.BIN	0:00	37	901	1FB2	先に行{08:52}て		You go ahead	v005		reads: 先に行ってて; menu option, declared width 20 columns; reads: ごめんなさい‥‥‥‥行きましょう。\n
m/MS000C.BIN	0:00	38	937	00	{04:FE}：		Yuuka:	v005		reads: ：
