# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
et/ID009B.BIN	F0	0	49	1FB2	その通り	Exactly	
et/ID009B.BIN	F0	1	57	1FB2	それほどでも	Not Really	
et/ID009B.BIN	F0	2	140	1FD2	英美：	Emi:	
et/ID009B.BIN	F0	3	146	1FD3	何言ってんのよ！\n	What'd you say!?\n	
et/ID009B.BIN	F0	4	163	1FBA	英美のメガトンパンチが炸裂！！！\n	Emi's Megaton Punch connects!!!\n	
et/ID009B.BIN	F0	5	223	1FD2	泪：	Rui:	
et/ID009B.BIN	F0	6	229	1FD3	何言ってんのよ！\n	What'd you say!?\n	
et/ID009B.BIN	F0	7	246	1FBA	泪の鉄拳が炸裂！！！\n	Rui lands a punch!!!\n	
et/ID009B.BIN	F0	8	360	1FB2	慰める	Soothe	
et/ID009B.BIN	F0	9	366	1FB2	無視	Skip	
et/ID009B.BIN	F0	10	545	1FB2	悪魔狩り	Hunting	
et/ID009B.BIN	F0	11	553	1FB2	仲魔探し	Scouting	
et/ID009B.BIN	F0	12	561	1FB2	物乞い	Alms	
et/ID009B.BIN	F0	13	569	1FB2	別に…	Meh...	
