# et/ET0004.BIN -- rebuilt by `python -m giten etdb`
# Edit the en_* cells.  Leave one empty to keep the Japanese.
# index	jp_name	en_name	jp_desc	en_desc	status	note
0	攻撃無し	No Attack	なし		draft	
1	剣攻撃	Sword Attack	剣の攻撃		draft	
2	攻撃	Attack	素手の攻撃		draft	
3	ハンドガン	Handgun	ハンドガン		draft	
4	マシンガン	Machine Gun	マシンガン		draft	
5	襲撃	Assault	襲いかかる攻撃		draft	
6	鈍器攻撃	Blunt Attack	鈍器で殴る攻撃		draft	
7	突き攻撃	Thrust Attack	突き刺す攻撃		draft	
8	鞭攻撃	Whip Attack	鞭で打つ攻撃		draft	
9	ショットガン	Shotgun	ショットガンで撃つ攻撃		draft	
10	レーザーガン	Laser Gun	レーザーガンで撃つ攻撃		draft	
11	攻撃11	Attack 11	攻撃11		draft	
12	攻撃12	Attack 12	攻撃12		draft	
13	攻撃13	Attack 13	攻撃13		draft	
14	攻撃14	Attack 14	攻撃14		draft	
15	攻撃15	Attack 15	攻撃15		draft	
16	アギ	Agi	炎の小球＠が敵１体を襲う		draft	
17	アギラオ	Agilao	燃えさかる炎の弾玉＠の攻撃が敵１体を焼く		draft	
18	アギラオン	Agilaon	灼熱の炎の玉の攻撃＠が、敵１体を焼く		draft	
19	アギダイオン	Agidyne	巨大な炎の大柱＠が燃えたち、敵１体を焼きつくす		draft	
20	マハアギ	Maha Agi	炎の小球＠が、敵集団を攻撃＠する		draft	
21	マハアギラ	Maha Agila	高熱の炎の珠＠が、敵の集団の中で炸裂する		draft	
22	マハラギオン	Maha Ragion	灼熱の炎の大爆発＠により、複数の敵に与える		draft	
23	アギヤード	Agiyard	炎の絨毯＠は戦闘終了まで敵を焼き続ける		draft	
24	ザン	Zan	風の弾丸＠を作り出し、１体に攻撃を集中させる		draft	
25	ザンマ	Zanma	風の刃＠を作り出し、１体を切り刻む		draft	
26	ザンマオン	Zanmaon	風の砲弾＠ともいえる、強力な衝撃波で、的１体を襲う		draft	
27	ザンダイオン	Zandyne	すべてを貫く風＠が、画面上の敵にダメージを与える		draft	
28	マハザン	Maha Zan	切り裂きの風＠が、複数の敵を切り刻む		draft	
29	マハザンマ	Maha Zanma	乱舞する風の剣＠が、複数の敵を切り刻む		draft	
30	マハザンマオン	Maha Zanmaon	切り裂く嵐の風＠が、複数の敵に襲いかかる		draft	
31	ダーム	Dahm	小さな爆烈＠で、少数の敵を攻撃する		draft	
32	ダムド	Damdo	爆烈魔法＠により、複数の敵にダメージを与える		draft	
33	ダムドーラ	Damdora	大爆烈＠が敵のただ中で引き起こされる		draft	
34	ダムドラオン	Damdoraon	超爆烈＠が、すべての敵をなぎ倒す		draft	
35	ジオ	Zio	小さな雷撃＠が、敵１体を襲う		draft	
36	ジオラ	Ziora	電撃により、敵１体を攻撃＠する		draft	
37	ジオンガ	Zionga	大きな雷撃を、敵１体に集中＠する		draft	
38	ジオンダイン	Ziodyne	想像を絶する雷撃＠により、敵１体を手中攻撃する		draft	
39	マハジオ	Maha Zio	拡散する弱い電撃＠が複数の敵を襲う		draft	
40	マハジオラ	Maha Ziora	拡散する電撃＠で、複数の敵を攻撃する		draft	
41	マハジオンガ	Maha Zionga	全体に及ぶ強い落雷＠によって、敵を襲撃する		draft	
42	ブフ	Bufu	弱い冷気＠で、敵１体の体表の温度を急激に奪う		draft	
43	ブフーラ	Bufula	冷気の力＠が敵１体を襲い、氷結させる		draft	
44	ブフラオン	Bufulaon	強い冷気の力＠を敵１体に集中させ、氷結させる		draft	
45	ブフダイオン	Bufudyne	超強烈な冷気＠を敵１体に集中させ、一気に凍結させる		draft	
46	マハーブフ	Maha Bufu	拡散する冷気＠で複数の敵に氷結攻撃をかける		draft	
