# Giten item / equipment / gem database (et/ET0001.BIN)
# Edit en_name and en_desc.  Leave a cell empty to keep the Japanese.
# index	type	jp_name	en_name	jp_desc	en_desc	status	note
1	1	傷薬		軽い外傷に対して有効な万能絆創膏。			
2	1	レーション		栄養価の高い携帯食料。			
3	1	傷薬セット		救急薬品・医療器具の類を収めた応急処置用の小型救急箱。			
4	1	ポイズノンＸ		解毒剤。			
5	1	ディスパラＡ		麻痺を解毒する。			
6	1	アドレナリンＣ		脳内アドレナリンの分泌を活性化し、体力を回復させる。			
7	1	ストロングモカ		強力眠気睡気払拭薬。			
8	1	チャームザップα		魅了／恐慌／混乱をたちどころに回復する。			
9	1	レーションパック		非常食１０個入り。			
10	1	グラスホッパー		ハバナ産の気持ちのいい草。			
11	1	エクトプラズム		生体マグネタイトを含んだ蛋白質。			
12	1	マジカルハーブ		居眠り/眠り/混乱/恐慌/気絶を回復する、万能のハーブエキス。			
13	1	いのち		青森名菓。			
14	1	おたべ		京都名菓の生八橋。			
15	1	リジェネレイト７		瀕死と気絶の回復させる、強力な気付け薬。			
16	1	ナイルの水		精神状態を回復させる不思議な水。			
17	1	オイスターＺ		カキエキス入り、酔い覚まし。			
18	1	甘露玉		口に甘し、封魔を解除する。			
19	1	まゆつば		幻覚を消し去る。			
20	1	救急医療キット		救急薬品・医療器具の類を収めた応急処置用の小型救急箱。			
21	1	チョコブラウニー		チョコレート・スポンジ・ケーキ			
22	1	蜂蜜ケーキ		蜂蜜たっぷりのスポンジ・ケーキ。金縛りを解かすほど甘い。			
23	1	マッスルドリンコ		禁断の強壮剤。			
24	1	金丹		タオの秘術を用いて作られた即効性の活力剤。			
25	1	宝玉		強烈な生命力を秘めた魔法の宝珠。			
26	1	エンゼルヘアー		天使の毛。使うことで、行動不能を回復する。			
27	1	聖酒菊娘		気付けに使える清めの酒。アルコール分は低めだが、幻覚を消し去る。			
28	1	聖酒鬼殺し		気付けに使える清めの酒。恐怖心を抑える。			
29	1	ブレインウォッシャー		脳みそを揺さぶる強力な幻覚剤。メリットはあまりない。			
30	1	八戒山		これを飲めば、高僧も八戒を破るほど酔う？			
31	1	イヒカの黒焼き		怪しげな肉に香薬を塗り、炭化寸前まで焼き上げたもの。活力が付く。			
32	1	銘酒魔界降臨		幻の銘酒。金縛りを解く。			
33	1	櫛名田の酒甕		櫛名田比売命の持つ、酒が無限に湧き出てくるという不思議な酒甕。			
34	1	魔石		生体マグネタイトが封じられた石。磁場を持っており、魔力を解放することで回復の力が得られる。			
35	1	ソーマ		飲む事で不老不死が得られるという神々の酒。			
36	1	ソーマの杯		｢ソーマ｣が無限に湧き出てくるという神々の杯。			
37	1	消火カプセル		高性能の化学消火剤が入ったカプセル。炎に投げ入れるとカプセルが弾け消火剤が振りまかれる。			
38	1	アンチドートＰ		毒を中和する錠剤。			
39	1	アンチドートＰＰ		アンチドートＰの強化版。生物の持つ浄化能力を飛躍的に上昇させ、毒、麻痺を治療する薬。			
40	1	牛黄丹		タオの秘術を用いて作られた高い解毒作用を持つ薬。毒を２段階/麻痺の回復。主原料は牛の肝臓。			
41	1	ブルー・ジル		健康飲料の一種。居眠り/眠り/混乱/恐慌/気絶を回復。気付け薬として優秀な効果を発揮する。			
42	1	岩長の化粧		振りかけることで石化の魔力を解呪する。			
43	1	道反玉		気を回復させ、瀕死を治療する。			
