# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
m/MS600D.BIN	R1:B0	0	5	DATA	わしにラブコールでも　送りに来たのかの？\n<wait>	Hast thou come courtin' an old fool?\n<wait>	
m/MS600D.BIN	R3:B1	0	52	DATA	面白い奴じゃ\n<wait>	A funny one.<wait>	
m/MS600D.BIN	R5:B2	0	71	DATA	わしには　その様な趣味はない\n<wait>	I've no taste for that.<wait>	
m/MS600D.BIN	R7:B3	0	104	DATA	稚児とするには　ちと　歳が行き過ぎじゃが\nまあ　わしが可愛がってやろう\n<wait>	A bit long in the tooth for my page,\nbut I'll dote on thee still.<wait>	
m/MS600D.BIN	R9:B4	0	176	DATA	もっとやってくれ\n<wait>	Do it more!\n<wait>	
m/MS600D.BIN	R11:B5	0	197	DATA	よかった\n<wait>	Good.<wait>	
m/MS600D.BIN	R13:56	0	214	DATA	お主の顔なぞ　見たくも無いわ！\n<wait>	I care not to see thy face!\n<wait>	
m/MS600D.BIN	R15:57	0	253	DATA	こやつ　何とも不快なやつよ！\n<wait>	What a vexing creature!\n<wait>	
m/MS600D.BIN	R17:58	0	290	DATA	何か言いたい事でも　あるのか？\n<wait>	Hast thou somethin' to say?\n<wait>	
m/MS600D.BIN	R19:59	0	323	DATA	もっと頭を　低く下げるのじゃ！\n<wait>	Bow thy head lower still!\n<wait>	
m/MS600D.BIN	R21:5A	0	358	DATA	うむ　いいだろう\n<wait>	Hmm, very well.\n<wait>	
m/MS600D.BIN	R23:5B	0	377	DATA	目にもの　見せてくれるわ！\n<wait>	I'll teach thee a lesson!\n<wait>	
m/MS600D.BIN	R25:5C	0	406	DATA	言葉よりも　現物じゃな！\n<wait>	Deeds, not words!\n<wait>	
m/MS600D.BIN	R27:5D	0	437	DATA	気に入った！\n<wait>	I like it!<wait>	
m/MS600D.BIN	R29:5E	0	454	DATA	お主　面白そうな奴じゃの\n<wait>	Quite amusin', thou art.<wait>	
m/MS600D.BIN	R31:5F	0	485	DATA	調子づくでないわ！\n<wait>	Don't get cocky!\n<wait>	
m/MS600D.BIN	R33:60	0	510	DATA	き、貴様！\n<wait>	Y-You!<wait>	
m/MS600D.BIN	R35:62	0	587	DATA	わしらの事は　眼に入らんらしいぞ！\n<wait>	We're beneath thy notice, it seems<wait>	
m/MS600D.BIN	R37:63	0	630	DATA	この次は　覚悟しておけ！\n<wait>	Next time, be ready!\n<wait>	
m/MS600D.BIN	R39:64	0	659	DATA	暗い路では　気をつける事じゃな！\n<wait>	Mind thyself in the dark!\n<wait>	
m/MS600D.BIN	R41:A6	0	696	DATA	小さくて見えないと言うか？\n<wait>	Too small to see, is it?<wait>	
m/MS600D.BIN	R43:7A	0	729	DATA	許してやる訳には　行かんのう\n<wait>	I can't forgive thee for it.<wait>	
m/MS600D.BIN	R45:A8	0	764	DATA	大きいからといって\n<wait>	Bein' bigger, eh?<wait>	
m/MS600D.BIN	R47:A9	0	787	DATA	ちと　調子に乗り過ぎではないか？\n<wait>	Art thou not gettin' cocky?\n<wait>	
m/MS600D.BIN	R49:AA	0	826	DATA	うぐぐぐぐ！　くぬぬぬぬ！\n<wait>	Ugugugu! Kununun!\n<wait>	
m/MS600D.BIN	R51:AB	0	861	DATA	何やら　信用できぬのう　お主\n<wait>	I don't quite trust thee.<wait>	
m/MS600D.BIN	R53:AC	0	898	DATA	眼が笑っとるぞ！\n<wait>	Thy eyes laugh!<wait>	
m/MS600D.BIN	R55:AD	0	921	DATA	ふん　今更何じゃ！\n<wait>	Hmph, a bit late!<wait>	
m/MS600D.BIN	R57:AE	0	946	DATA	のう　本当に見えておらんのか？\n<wait>	Canst thou truly not see it?<wait>	
m/MS600D.BIN	R59:AF	0	985	DATA	これ　これ　お主！\n<wait>	Now, now, thou!<wait>	
