# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
m/MS0112.BIN	F0	0	7	1FD2	受付：		
m/MS0112.BIN	F0	1	15	1FD3	他にご用件はありますか？\n		
m/MS0112.BIN	F0	2	40	1FD2	受付：		
m/MS0112.BIN	F0	3	48	1FD3	ようこそ当クリニックへ。最初にお断わりしておきますが\nここでは人間以外の患者はお断りさせてもらっています。\n<wait>		
m/MS0112.BIN	F0	4	148	1FBA	では、御用向きをどうぞ。\n		
m/MS0112.BIN	F0	5	179	1FD2	受付：		
m/MS0112.BIN	F0	6	187	1FD3	見たところ肉体・精神に損傷のある方はいないようですが。\n		
m/MS0112.BIN	F0	7	242	1FD2	受付：		
m/MS0112.BIN	F0	8	250	1FD3	見たところ生理状態・精神状態に異状のみられる方は\nいないようですが。\n		
m/MS0112.BIN	F0	9	316	1FD2	受付：		
m/MS0112.BIN	F0	10	324	1FD3	購入する品の種類と数量を指定して下さい。\n		
m/MS0112.BIN	F0	11	367	1FD2	受付：		
m/MS0112.BIN	F0	12	375	1FD3	これらの品を全て購入した場合荷物を持ち切れなくなって\nしまいますが。\n		
m/MS0112.BIN	F0	13	439	1FD2	受付：		
m/MS0112.BIN	F0	14	447	1FD3	これでよろしいですか？\n		
m/MS0112.BIN	F0	15	472	1FD2	受付：		
m/MS0112.BIN	F0	16	480	1FD3	提示した金額に対して所持金が不足しています。\n		
m/MS0112.BIN	F0	17	523	1FD2	受付：		
m/MS0112.BIN	F0	18	531	1FD3	その額では私共の利益があまりに少なくなってしまいます。\n当方の提示した額面通りに支払って頂きたいのですが。\n		
m/MS0112.BIN	F0	19	629	1FD2	受付：		
m/MS0112.BIN	F0	20	637	1FD3	妥当ですね。\n		
m/MS0112.BIN	F0	21	654	1FD2	受付：		
m/MS0112.BIN	F0	22	662	1FD3	当医院でも使用している品です。品質は保証付きです。\n		
m/MS0112.BIN	F0	23	707	1FD2	受付：		
m/MS0112.BIN	F0	24	715	1FD3	うーむ、その値段ではちょっと‥‥でも、このくらいなら\n		
m/MS0112.BIN	F0	25	768	1FD2	受付：		
m/MS0112.BIN	F0	26	776	1FD3	治療を行います。診療室へおいでください。\n		
m/MS0112.BIN	F0	27	819	1FD2	受付：		
m/MS0112.BIN	F0	28	827	1FD3	損傷や異状を持った状態で行動する場合、期待通りの成果を\n上げられない可能性があります。気を付けて下さい。\n		
m/MS0112.BIN	F0	29	929	1FD2	受付：		
m/MS0112.BIN	F0	30	937	1FD3	損傷や異状を持った状態で行動する場合、期待通りの成果を\n上げられない可能性があります。気を付けて下さい。\n		
m/MS0112.BIN	F0	31	1039	1FD2	受付：		
m/MS0112.BIN	F0	32	1047	1FD3	この種のアイテムは使用法を誤ると期待される効果が\n現れません。気を付けて下さい。\n		
m/MS0112.BIN	F0	33	1127	1FD2	受付：		
m/MS0112.BIN	F0	34	1135	1FD3	‥‥目的無しに来院されるのは御遠慮願います。\n		
m/MS0112.BIN	F0	35	1182	1FD2	受付：		
m/MS0112.BIN	F0	36	1190	1FD3	‥‥そういえば\n		
m/MS0112.BIN	F0	37	1211	1FD2	医者：		
m/MS0112.BIN	F0	38	1219	1FD3	診たところ肉体・精神に損傷のある者はおらん様だが。\n		
m/MS0112.BIN	F0	39	1276	1FD2	医者：		
m/MS0112.BIN	F0	40	1284	1FD3	どなたに治療を施せばよいのですかな？\n		
m/MS0112.BIN	F0	41	1325	1FD2	医者：		
m/MS0112.BIN	F0	42	1333	1FD3	見たところ生理状態・精神状態に異状のみられる者は\nおらん様だが。\n		
m/MS0112.BIN	F0	43	1401	1FD2	医者：		
m/MS0112.BIN	F0	44	1409	1FD3	これでよろしいのかね？\n		
m/MS0112.BIN	F0	45	1436	1FD2	医者：		
m/MS0112.BIN	F0	46	1444	1FD3	これでよろしいのかね？\n		
m/MS0112.BIN	F0	47	1471	1FD2	医者：		
m/MS0112.BIN	F0	48	1479	1FD3	提示した金額に対して所持金が不足しているようですな。\n		
m/MS0112.BIN	F0	49	1526	1FD2	医者：		
m/MS0112.BIN	F0	50	1534	1FD3	その額では我々の利益があまりに少なくなりますな。\n出来れば当方の提示した額面通りに支払って頂きたい。\n		
m/MS0112.BIN	F0	51	1632	1FD2	医者：		
m/MS0112.BIN	F0	52	1640	1FD3	ま、妥当ですな。\n		
m/MS0112.BIN	F0	53	1661	1FD2	医者：		
m/MS0112.BIN	F0	54	1669	1FD3	治療を行います。こちらへ。\n		
m/MS0112.BIN	F0	55	1700	1FD2	医者：		
m/MS0112.BIN	F0	56	1708	1FD3	その額では私共の利益が少なくなってしまいますな。\n‥‥とはいえあなた方の考えも分からぬではない。\n<wait>ここは両者の希望の間を取って‥‥この額でどうですかな？\n		
m/MS0112.BIN	F0	57	1849	1FD2	医者：		
m/MS0112.BIN	F0	58	1857	1FD3	ああ‥‥そういえば‥‥\n		
