# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
m/MS6109.BIN	F0	0	27	1FB2	やってやる		
m/MS6109.BIN	F0	1	37	1FB2	やめとく		
m/MS6109.BIN	R1:BB	0	136	DATA	やる気は無いみたいだな\n<wait>		
m/MS6109.BIN	R3:BC	0	165	DATA	困ったときは　お互い様ってな！\n<wait>		
m/MS6109.BIN	R5:BD	0	200	DATA	用もねぇなら　呼び止めんなよ！\n<wait>		
m/MS6109.BIN	R7:BE	0	237	DATA	お前とは　話が合わねぇな\n<wait>		
m/MS6109.BIN	R9:BF	0	270	DATA	オレから上前　ハネようってのか？\n<wait>		
m/MS6109.BIN	R11:C0	0	305	DATA	これをやるから　失せな！\n<wait>		
m/MS6109.BIN	R13:C1	0	334	DATA	もう遅い\n<wait>		
m/MS6109.BIN	R15:C2	0	349	DATA	カモがいるぜぇ！　ネギしょってよぉ！！\n<wait>		
m/MS6109.BIN	F16	0	551	1FB2	ちょっと待って		
m/MS6109.BIN	F16	1	563	1FB2	さよなら		
m/MS6109.BIN	F16	2	608	1FB2	謝る		
m/MS6109.BIN	F16	3	614	1FB2	別に		
m/MS6109.BIN	F16	4	776	1FB2	よろこんで		
m/MS6109.BIN	F16	5	788	1FB2	しょうがない		
m/MS6109.BIN	F16	6	796	1FB2	誰がお前なんかに		
m/MS6109.BIN	F16	7	1069	1FB2	謝る		
m/MS6109.BIN	F16	8	1075	1FB2	しかる		
m/MS6109.BIN	F16	9	2038	1FB2	睨む		
m/MS6109.BIN	F16	10	2044	1FB2	金を出す		
m/MS6109.BIN	F16	11	2054	1FB2	威嚇射撃		
m/MS6109.BIN	F16	12	2117	1FBA	＞どれくらい出しますか？\n		
m/MS6109.BIN	F16	13	2152	1FB2	１マッカ		
m/MS6109.BIN	F16	14	2162	1FB2	１０マッカ		
