# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
m/MS000F.BIN	F0	0	17	1FD0	There's no one here...\n	There's no one here...\n	
m/MS000F.BIN	F0	1	70	1FD0	You find Ose surrounded by youngsters who have transformed into demons.\n<wait>	You find Ose surrounded by youngsters who have transformed into demons.\n<wait>	
m/MS000F.BIN	F0	2	276	1FD2	Ose:	Ose:	
m/MS000F.BIN	F0	3	282	1FD3	‥‥珍しい客人だ‥‥生者で、しかも私と同じ臭いを持つ者‥‥\n私を倒しに来たとでも言うのかね？\n	...What a rare guest... A living being, and one who carries the same scent as me, no less...\nAre you telling me you've come here to defeat me?\n	
m/MS000F.BIN	F0	4	380	1FB2	はい	Yes	
m/MS000F.BIN	F0	5	384	1FB2	いいえ	No	
m/MS000F.BIN	F0	6	408	1FD2	Ose:	Ose:	
m/MS000F.BIN	F0	7	414	1FD3	フフ{02}よくｭ気な{02}じゃd気に入ったぞ。\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	8	451	1FD2	Ose:	Ose:	
m/MS000F.BIN	F0	9	457	1FD3	私と取引をしないか？\n	Won't you make a deal with me?\n	
m/MS000F.BIN	F0	10	492	1FB2	何だ？	What is it?	
m/MS000F.BIN	F0	11	500	1FB2	聞く耳持たん	Not listening	
m/MS000F.BIN	F0	12	534	1FD2	Ose:	Ose:	
m/MS000F.BIN	F0	13	540	1FD3	私の持つ神剣を、君に譲ろう。\n<wait>	I'll hand over the sacred sword in my possession to you.\n<wait>	
m/MS000F.BIN	F0	14	577	1FD2	Ose:	Ose:	
m/MS000F.BIN	F0	15	583	1FD3	かわりに君は、私をそのコンピューターの中に入れて、地上まで連れて行って\nくれれば良い。\n<wait>	In exchange, all you need to do is put me inside that computer of yours\nand carry me up to the surface.\n<wait>	
m/MS000F.BIN	F0	16	659	1FD2	Ose:	Ose:	
m/MS000F.BIN	F0	17	665	1FD3	簡単な事だろう？\nどうだね？　私と取引するかね？\n	Simple enough, isn't it?\nSo, what do you say? Will you make a deal with me?\n	
m/MS000F.BIN	F0	18	721	1FB2	取引する	Make the deal	
m/MS000F.BIN	F0	19	729	1FB2	断る	Refuse	
m/MS000F.BIN	F0	20	761	1FD2	Ose:	Ose:	
m/MS000F.BIN	F0	21	767	1FD3	フフフ‥‥契約成立だ。\n<wait>	Fufufu... Then it's a deal.\n<wait>	
m/MS000F.BIN	F0	22	815	1FD2	Ose:	Ose:	
m/MS000F.BIN	F0	23	821	1FD3	では、宜しく頼むぞ{02}じゃd\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	24	999	1FD2	Ose:	Ose:	
m/MS000F.BIN	F0	25	1005	1FD3	そうか‥‥いい条件だと思ったのだが{02}データ<wait>		runtime inserts: reproduce every {XX} token, in order @operand @skip
m/MS000F.BIN	F0	26	1042	1FD2	Ose:	Ose:	
