# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
m/MS6107.BIN	R1:BB	0	81	DATA	戦う気は無い様だな\n<wait>		
m/MS6107.BIN	R3:BC	0	108	DATA	困ったときは　お互い様だ\n<wait>		
m/MS6107.BIN	R5:BD	0	139	DATA	用も無いのに　呼び止めるでないわ！\n<wait>		
m/MS6107.BIN	R7:BE	0	178	DATA	お前とは　志向が合わぬ様だ\n<wait>		
m/MS6107.BIN	R9:BF	0	213	DATA	私から　金品を巻き上げる{01}>だな\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6107.BIN	R11:C0	0	250	DATA	ハッ　これをやるから失せろ！\n<wait>		
m/MS6107.BIN	F12	0	987	1FB2	それがどうした		
m/MS6107.BIN	F12	1	997	1FB2	そんな訳ない		
m/MS6107.BIN	F12	2	1005	1FB2	無視		
m/MS6107.BIN	F12	3	1011	1FB2	攻撃		
m/MS6107.BIN	F12	4	1150	1FB2	名乗る		
m/MS6107.BIN	F12	5	1158	1FB2	嘘を言う		
m/MS6107.BIN	F12	6	1168	1FB2	無視		
m/MS6107.BIN	F12	7	2294	1FFB	な\n<wait>		
m/MS6107.BIN	F12	8	2401	1FBA	今後とも　よろしく頼む\n<wait>		
m/MS6107.BIN	R13:39	0	3699	DATA	偉大なる{01}{DICT:97}lの使徒である　この私を\n無視するとは　何事だ！\n<wait>		unresolved dictionary reference; runtime inserts: reproduce every {XX} token, in order
m/MS6107.BIN	R15:3A	0	3755	DATA	信用できんな\n<wait>		
m/MS6107.BIN	R17:3C	0	3836	DATA	私が邪魔だと言うのか？\n<wait>		
m/MS6107.BIN	R19:3D	0	3867	DATA	誠意を見せてもらおう\n<wait>		
m/MS6107.BIN	R21:3E	0	3894	DATA	貴様は　出来た奴だな\n<wait>		
m/MS6107.BIN	R23:3F	0	3923	DATA	ハッ　不愉快だ！\n<wait>		
m/MS6107.BIN	R25:40	0	3948	DATA	もういい！\n<wait>		
m/MS6107.BIN	R27:41	0	3963	DATA	そんな事は　言うものではないぞ\n<wait>		
m/MS6107.BIN	R29:42	0	3994	DATA	この場で　貴様と相打ちして果てても\n私は一向に　構わんのだぞ！\n<wait>		
m/MS6107.BIN	R31:43	0	4056	DATA	これは返そう\n<wait>		
m/MS6107.BIN	R33:44	0	4075	DATA	こうなっては　致し方あるまい！\n<wait>		
m/MS6107.BIN	R35:45	0	4108	DATA	何だと！\n<wait>		
m/MS6107.BIN	R37:46	0	4125	DATA	持っていないではないか！\n<wait>		
m/MS6107.BIN	R39:47	0	4150	DATA	ＭＡＧが足りないだと？\n<wait>		
m/MS6107.BIN	R41:48	0	4179	DATA	マッカが足りないだと？\n<wait>		
m/MS6107.BIN	R43:49	0	4208	DATA	仕方あるまい\n<wait>		
m/MS6107.BIN	R45:4A	0	4227	DATA	もう		
m/MS6107.BIN	R47:4B	0	4233	DATA	今度は		
m/MS6107.BIN	R49:4C	0	4243	DATA	礼物としては　まだまだ足りんな\n<wait>		
m/MS6107.BIN	R51:4D	0	4276	DATA	もう一つ		
m/MS6107.BIN	R53:4E	0	4286	DATA	{01}{DICT:97}lの偉大さが分からぬ　愚か者め\nその様な愚かな者とは　付き合えんわ！\n<wait>		unresolved dictionary reference; runtime inserts: reproduce every {XX} token, in order
m/MS6107.BIN	R55:4F	0	4360	DATA	私も共に　連れて行って下さい\n<wait>		
m/MS6107.BIN	R57:50	0	4393	DATA	分かった！\n<wait>		
m/MS6107.BIN	R59:51	0	4408	DATA	バール教徒である　この私を\n殺すと言うのか？\n<wait>		
m/MS6107.BIN	R61:52	0	4456	DATA	お前の仲間になろう\nだから　ここは勘弁してくれ\n<wait>		
m/MS6107.BIN	R63:53	0	4502	DATA	愚か者が！\n<wait>		
m/MS6107.BIN	R65:54	0	4521	DATA	せめて　これを\n<wait>		
m/MS6107.BIN	R67:55	0	4542	DATA	戦う気は　無いと言うのか？\n<wait>		
m/MS6107.BIN	R69:56	0	4577	DATA	{01}{DICT:97}lを　そして同志を　裏切れと言うのか？\n<wait>		unresolved dictionary reference; runtime inserts: reproduce every {XX} token, in order
m/MS6107.BIN	R71:57	0	4624	DATA	これをやろう\nだから　ここは勘弁してくれ\n<wait>		
m/MS6107.BIN	R73:58	0	4664	DATA	今更　何を言う！\n<wait>		
m/MS6107.BIN	R75:59	0	4689	DATA	過去は水に流そう\n<wait>		
m/MS6107.BIN	R77:5A	0	4714	DATA	話を聞こうではないか\n<wait>		
m/MS6107.BIN	R79:5B	0	4741	DATA	貴様ぁ！　裏切ったな！\n<wait>		
m/MS6107.BIN	R81:5C	0	4770	DATA	知っている\n<wait>		
m/MS6107.BIN	R83:5D	0	4785	DATA	知らぬな\n<wait>		
m/MS6107.BIN	R85:5E	0	4802	DATA	失礼な奴だ！\n<wait>		
m/MS6107.BIN	R87:5F	0	4823	DATA	覚えておこう\n<wait>		
m/MS6107.BIN	R89:60	0	4844	DATA	私は　どうでもいいのだな？\n<wait>		
m/MS6107.BIN	R91:61	0	4871	DATA	貴様の様な奴がか？\n<wait>		
m/MS6107.BIN	R93:62	0	4898	DATA	私を倒せるか？\n<wait>		
m/MS6107.BIN	R95:63	0	4919	DATA	許してやろう\n<wait>		
m/MS6107.BIN	R97:64	0	4938	DATA	偽善者め！\n<wait>		
m/MS6107.BIN	R99:65	0	4957	DATA	愚かしい奴よ\n<wait>		
m/MS6107.BIN	R101:66	0	4978	DATA	話にならんな\n<wait>		
m/MS6107.BIN	R103:67	0	4997	DATA	ハッ　せいぜい頑張るがいい\n<wait>		
m/MS6107.BIN	R105:68	0	5030	DATA	ただし		
m/MS6107.BIN	R107:69	0	5038	DATA	噂通りの		
m/MS6107.BIN	R109:6A	0	5050	DATA	酷い奴だ！\n<wait>		
m/MS6107.BIN	R111:6B	0	5069	DATA	記憶喪失にでもなったのか？\n<wait>		
m/MS6107.BIN	R113:6D	0	5115	DATA	笑わせてくれるな\n<wait>		
m/MS6107.BIN	R115:6E	0	5136	DATA	こうしてやるわ！\n<wait>		
m/MS6107.BIN	R117:6F	0	5159	DATA	偽りを言うな！\n<wait>		
m/MS6107.BIN	R119:70	0	5182	DATA	本当か？\n<wait>		
m/MS6107.BIN	R121:71	0	5199	DATA	信用してやろう\n<wait>		
m/MS6107.BIN	R123:72	0	5220	DATA	まずは		
m/MS6107.BIN	R125:73	0	5230	DATA	ところで		
m/MS6107.BIN	R127:74	0	5238	DATA	残念だな\n<wait>		
m/MS6107.BIN	R129:75	0	5255	DATA	貴様が　{01})ったとは\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6107.BIN	R131:76	0	5280	DATA	大した事の無い奴だ\n<wait>		
m/MS6107.BIN	R133:77	0	5305	DATA	一緒に連れて行っては　くれないか？\n<wait>		
m/MS6107.BIN	R135:78	0	5344	DATA	戦力は十分なのか？\n<wait>		
m/MS6107.BIN	R137:79	0	5369	DATA	また会おう！		
m/MS6107.BIN	R139:7A	0	5383	DATA	楽しかったぞ\n<wait>		
m/MS6107.BIN	R141:7B	0	5400	DATA	死ねぇッ！！\n<wait>		
m/MS6107.BIN	R143:7C	0	5421	DATA	せめてもの情けだ　恵んでやろう！\n<wait>		
m/MS6107.BIN	R145:7D	0	5460	DATA	お前はお前　それでいい\n<wait>		
m/MS6107.BIN	R147:7E	0	5487	DATA	その銃を置け\n<wait>		
m/MS6107.BIN	R149:7F	0	5506	DATA	もっと近くまで来い\n<wait>		
m/MS6107.BIN	R151:80	0	5529	DATA	こっちから行こう\n<wait>		
m/MS6107.BIN	R153:81	0	5552	DATA	馬鹿正直な奴だな\n<wait>		
m/MS6107.BIN	R155:82	0	5577	DATA	貴様ごときに　言われるとは\n<wait>		
m/MS6107.BIN	R157:83	0	5610	DATA	これで　まともに会話が出来る\n<wait>		
m/MS6107.BIN	R159:84	0	5645	DATA	信用できないと言うのか？\n<wait>		
m/MS6107.BIN	R161:85	0	5672	DATA	同志が黙ってはいまい\n<wait>		
m/MS6107.BIN	R163:86	0	5697	DATA	それでもいいのか？\n<wait>		
m/MS6107.BIN	R165:87	0	5718	DATA	何て奴だ！\n<wait>		
m/MS6107.BIN	R167:88	0	5737	DATA	{01})　それでいい\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6107.BIN	R169:89	0	5756	DATA	いい度胸をしているな\n<wait>		
m/MS6107.BIN	R171:8A	0	5777	DATA	しょせんは　その様な事だろうと思っていた\n<wait>		
m/MS6107.BIN	R173:8B	0	5814	DATA	考えてもいい\n<wait>		
m/MS6107.BIN	R175:8C	0	5831	DATA	その様な暇は無い！\n<wait>		
