# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
m/MS600A.BIN	R1:B0	0	5	DATA	お前　オレのケツに惚れたんじゃ\nねぇだろうな？\n<wait>	You ain't gone and fallen\nfor my ass, have ya?\n<wait>	
m/MS600A.BIN	R3:B1	0	51	DATA	おかしな野郎だ\n<wait>	Weird guy.\n<wait>	
m/MS600A.BIN	R5:B2	0	74	DATA	あいにく　オレは　そっちの趣味はない\n<wait>	Sorry, that ain't my thing.\n<wait>	
m/MS600A.BIN	R7:B3	0	117	DATA	言っとくが　オレのテクは並みじゃないぜ\nじっくり可愛がってやるからな　ベイビィ{EB}{9F}\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand
m/MS600A.BIN	R9:B4	0	195	DATA	もっとやれ！\n<wait>	Do it more!\n<wait>	
m/MS600A.BIN	R11:B5	0	214	DATA	よかった\n<wait>	Good.\n<wait>	
m/MS600A.BIN	R13:56	0	231	DATA	てめぇの顔なんぞ　見たくもねぇ！\n<wait>	Don't wanna see your face!\n<wait>	
m/MS600A.BIN	R15:57	0	270	DATA	コイツ　超ムカつくぜッ！\n<wait>	This guy pisses me off!\n<wait>	
m/MS600A.BIN	R17:58	0	303	DATA	何か言いたい事でも　あんのかよ？\n<wait>	Got somethin' to say?\n<wait>	
m/MS600A.BIN	R19:59	0	340	DATA	もっと下げな！　うんと低くな！\n<wait>	Get down lower, way lower!\n<wait>	
m/MS600A.BIN	R21:5A	0	377	DATA	よーし　いいだろう\n<wait>	A'ight, fine.\n<wait>	
m/MS600A.BIN	R23:5B	0	398	DATA	血を見るぜ！\n<wait>	See blood!\n<wait>	
m/MS600A.BIN	R25:5C	0	419	DATA	言葉なんていい　現物出しな！\n<wait>	Forget talk, show goods.\n<wait>	
m/MS600A.BIN	R27:5D	0	452	DATA	気に入ったぜ！\n<wait>	I like it!\n<wait>	
m/MS600A.BIN	R29:5E	0	473	DATA	お前　面白{01})な\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand
m/MS600A.BIN	R31:5F	0	496	DATA	調子に乗ってんじゃねーぞ！\n<wait>	Don't get cocky!\n<wait>	
m/MS600A.BIN	R33:60	0	527	DATA	て、てめぇ！\n<wait>	Y-you punk!\n<wait>	
m/MS600A.BIN	R35:61	0	548	DATA	今日のところは　このくらいで勘弁してやる\n<wait>	I'll let it slide for today.\n<wait>	
m/MS600A.BIN	R37:62	0	589	DATA	オレらの事は　眼に入らねぇらしいぜ！\n<wait>	Guess you don't see us at all!\n<wait>	
m/MS600A.BIN	R39:63	0	634	DATA	この次は　覚悟しろよ！\n<wait>	Watch it, next time!\n<wait>	
m/MS600A.BIN	R41:64	0	663	DATA	月の無い夜は　気をつけるんだな！\n<wait>	Watch out on moonless nights!\n<wait>	
m/MS600A.BIN	R43:A6	0	700	DATA	ちょっと待てよ\n小さくて　見えないってのか？\n<wait>	Hold up.\nToo small to see, huh?\n<wait>	
m/MS600A.BIN	R45:7A	0	746	DATA	許せねなぁ！\n<wait>	Unforgivable\n<wait>	
m/MS600A.BIN	R47:A8	0	767	DATA	デカイからってよ	Big or not,	
m/MS600A.BIN	R49:A9	0	783	DATA	調子クレてんじゃ　ねぇーぞ！\n<wait>	don't get carried away!\n<wait>	
m/MS600A.BIN	R51:AA	0	818	DATA	クソ野郎がッ！\n<wait>	Damn bastard!\n<wait>	
m/MS600A.BIN	R53:AB	0	841	DATA	何かよ　信用できないな　お前\n<wait>	Can't trust you, somehow.\n<wait>	
m/MS600A.BIN	R55:AC	0	872	DATA	眼が笑ってんじゃねーか！\n<wait>	Your eyes are laughing!\n<wait>	
m/MS600A.BIN	R57:AD	0	901	DATA	ケッ　今更何だ！\n<wait>	Tch, what now!\n<wait>	
m/MS600A.BIN	R59:AE	0	926	DATA	おい　本当に見えてないのかよ？\n<wait>	Hey, can't you really see it?\n<wait>	
m/MS600A.BIN	R61:AF	0	963	DATA	おい　こら　お前！\n<wait>	Hey, you there!\n<wait>	
m/MS600A.BIN	R63:35	0	990	DATA	今がチャンスだ！\n<wait>	Now's my chance!\n<wait>	
m/MS600A.BIN	R65:34	0	1019	DATA	目障りだぜ！\n<wait>	Eyesore!\n<wait>	
m/MS600A.BIN	R67:36	0	1059	DATA	見逃してくれよ\n<wait>	Let it slide.\n<wait>	
m/MS600A.BIN	R69:37	0	1080	DATA	プレゼントするよ\n<wait>	Here's a gift.\n<wait>	
m/MS600A.BIN	R71:38	0	1103	DATA	無理言うな\n<wait>	No can do.\n<wait>	
m/MS600A.BIN	R73:39	0	1122	DATA	元気出せよ　な？\n<wait>	Cheer up, yeah?\n<wait>	
m/MS600A.BIN	R75:3A	0	1147	DATA	もしかして	Could it	
m/MS600A.BIN	R77:3B	0	1157	DATA	そいつは良かった\n<wait>	Well, good.\n<wait>	
m/MS600A.BIN	R79:33	0	1178	DATA	頼む！	Please	
m/MS600A.BIN	R81:32	0	1188	DATA	命だけは　助けてくれ\n<wait>	Just spare my life!\n<wait>	
m/MS600A.BIN	R83:21	0	1219	DATA	ノッてるかい？\n<wait>	Feelin' it?\n<wait>	
m/MS600A.BIN	R85:22	0	1240	DATA	踊ろうぜ\n<wait>	Dance!\n<wait>	
m/MS600A.BIN	R87:23	0	1257	DATA	ノリが悪いぜ\n<wait>	Bad vibes.\n<wait>	
m/MS600A.BIN	R89:24	0	1278	DATA	最高だぜ！\n<wait>	The best!\n<wait>	
m/MS600A.BIN	R91:25	0	1297	DATA	オレの勝ちだ\n<wait>	I win.\n<wait>	
m/MS600A.BIN	R93:26	0	1318	DATA	オレの負けだ\n<wait>	I lose.\n<wait>	
m/MS600A.BIN	R95:27	0	1339	DATA	具合でも悪いのか？\n<wait>	You feelin' sick?\n<wait>	
m/MS600A.BIN	R97:28	0	1364	DATA	せっかくの気分を　台無しにしやがって\n<wait>	You ruined my good mood!\n<wait>	
m/MS600A.BIN	R99:1F	0	1407	DATA	ほっといてくれ\n<wait>	Leave me be.\n<wait>	
m/MS600A.BIN	R101:00	0	1432	DATA	フッ　お前何モンだ？\n<wait>	Heh, who're you?\n<wait>	
m/MS600A.BIN	R103:01	0	1461	DATA	仲魔になって欲しいか？\n<wait>	Want me as your demon?\n<wait>	
m/MS600A.BIN	R105:02	0	1486	DATA	じゃあよ　	Well then,	
m/MS600A.BIN	R107:03	0	1498	DATA	オレの懐が　目当てってワケかい？\n<wait>	After my wallet, huh?\n<wait>	
m/MS600A.BIN	R109:04	0	1537	DATA	ａｈａ！\n<wait>	Aha!\n<wait>	
m/MS600A.BIN	R111:05	0	1554	DATA	じゃあな！　ＢＯＹ！\n<wait>	Later, boy!\n<wait>	
m/MS600A.BIN	R113:06	0	1581	DATA	何が望みか　言ってみな\n<wait>	Tell me what you want.\n<wait>	
m/MS600A.BIN	R115:08	0	1670	DATA	これを　お前にやろう\n<wait>	I'll give you this.\n<wait>	
m/MS600A.BIN	R117:09	0	1697	DATA	悪いが　	Sorry,	
m/MS600A.BIN	R119:0A	0	1709	DATA	今は持ってないな\n<wait>	Ain't got it.\n<wait>	
m/MS600A.BIN	R121:0B	0	1730	DATA	代わりに\n<wait>	Instead\n<wait>	
m/MS600A.BIN	R123:0C	0	1747	DATA	何か出すって　言うのかい？\n<wait>	Gonna offer somethin'?\n<wait>	
m/MS600A.BIN	R125:0D	0	1780	DATA	お前とは　うまくやってけそうもない\n<wait>	We ain't gonna get along.\n<wait>	
m/MS600A.BIN	R127:0E	0	1819	DATA	嫌だね\n<wait>	No way\n<wait>	
m/MS600A.BIN	R129:0F	0	1834	DATA	悪かったな\n<wait>	My bad.\n<wait>	
m/MS600A.BIN	R131:10	0	1849	DATA	何の用だ？\n<wait>	What's up?\n<wait>	
m/MS600A.BIN	R133:11	0	1868	DATA	まだ　用があるのか？\n<wait>	Still got business?\n<wait>	
m/MS600A.BIN	R135:12	0	1893	DATA	ムシのいい奴だ\n<wait>	Self-serving!\n<wait>	
m/MS600A.BIN	R137:13	0	1914	DATA	付き合い切れんね\n<wait>	No patience now.\n<wait>	
m/MS600A.BIN	R139:14	0	1939	DATA	まあいい\n<wait>	Fine.\n<wait>	
m/MS600A.BIN	R141:15	0	1954	DATA	少し痛い目に　会わせてやろう\n<wait>	I'll rough you up a bit!\n<wait>	
m/MS600A.BIN	R143:16	0	1989	DATA	甘い！\n<wait>	Naive!\n<wait>	
m/MS600A.BIN	R145:17	0	2004	DATA	何をする！？\n<wait>	What now!?\n<wait>	
m/MS600A.BIN	R147:18	0	2023	DATA	やめろッ！\n<wait>	Stop it!\n<wait>	
