# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
m/MS0031.BIN	F0	0	302	1FD2	泪：		
m/MS0031.BIN	F0	1	397	1FD2	早坂：		
m/MS0031.BIN	F0	2	403	1FD3	もう、大丈夫か？　だったら行くぞ。\nあまりもたもたしていると、悪魔どもが寄ってくるからな。\n		
m/MS0031.BIN	F0	3	496	1FD2	英美：		
m/MS0031.BIN	F0	4	581	1FBA	突然倒れたから、あわてて診てみたら、ぐーぐー寝てるんだもんね、あなた。\nこの年で脳卒中かっ！　とか、思っちゃった。\n		
m/MS0031.BIN	F0	5	704	1FD2	泪：		
m/MS0031.BIN	F0	6	744	1FD0	　泪は、わんわんと泣き始めた。\n		
m/MS0031.BIN	F0	7	784	1FD2	泪：		
m/MS0031.BIN	F0	8	790	1FD3	バカバカバカ！　いきなり消えたりして‥‥		
m/MS0031.BIN	F0	9	853	1FB2	言い訳する		
m/MS0031.BIN	F0	10	865	1FB2	優しく慰める		
m/MS0031.BIN	F0	11	877	1FB2	全部話す		
m/MS0031.BIN	F0	12	917	1FD2	早坂：		
m/MS0031.BIN	F0	13	923	1FD3	なんだ、無事か。いきなり消えるから、何事かと思ったよ。\n		
m/MS0031.BIN	F0	14	1055	1FD2	英美：		
m/MS0031.BIN	F0	15	1180	1FD0	　早坂のことを、英美に話すべきだろうか‥‥？\n		
m/MS0031.BIN	F0	16	1238	1FB2	話す		
m/MS0031.BIN	F0	17	1244	1FB2	話さない		
m/MS0031.BIN	F0	18	1272	1FD2	泪：		
m/MS0031.BIN	F0	19	1278	1FD3	なぁんか、嘘っぽい。\nさては、アタシに言えないようなコト、してきたんでしょ！\n		
m/MS0031.BIN	F0	20	1362	1FFA	‥‥‥‥もう、		
m/MS0031.BIN	F0	21	1378	1FFB	とうっぶん口きかない！\n		
m/MS0031.BIN	F0	22	1406	1FD0	　泪はふくれて、そっぽを向いた。\n		
m/MS0031.BIN	F0	23	1450	1FD2	泪：		
m/MS0031.BIN	F0	24	1456	1FD3	ぐすん‥‥\n		
m/MS0031.BIN	F0	25	1546	1FD2	泪：		
m/MS0031.BIN	F0	26	1552	1FD3	ふーん‥‥\n		
m/MS0031.BIN	F0	27	1725	1FD2	英美：		
