# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
m/MS6011.BIN	R1:B6	0	5	DATA	貴方なんか大嫌いだわ！\n<wait>		
m/MS6011.BIN	R3:B7	0	34	DATA	私が欲しいの？\n<wait>		
m/MS6011.BIN	R5:B8	0	57	DATA	彼女と仲良くおやりなさい\n<wait>		
m/MS6011.BIN	R7:B5	0	88	DATA	よかった\n<wait>		
m/MS6011.BIN	R9:B9	0	101	DATA	可愛い子ね\n<wait>		
m/MS6011.BIN	R11:BA	0	120	DATA	意気地が無いのね\n<wait>		
m/MS6011.BIN	F12	0	230	1FB2	ちょっと待って		
m/MS6011.BIN	F12	1	242	1FB2	さよなら		
m/MS6011.BIN	F12	2	287	1FB2	謝る		
m/MS6011.BIN	F12	3	293	1FB2	別に		
m/MS6011.BIN	F12	4	373	1FB2	よろこんで		
m/MS6011.BIN	F12	5	385	1FB2	しょうがない		
m/MS6011.BIN	F12	6	393	1FB2	誰がお前なんかに		
m/MS6011.BIN	F12	7	492	1FB2	なだめる		
m/MS6011.BIN	F12	8	500	1FB2	ほっとく		
m/MS6011.BIN	F12	9	760	1FB2	なだめる		
m/MS6011.BIN	F12	10	768	1FB2	無視する		
m/MS6011.BIN	F12	11	894	1FB2	そうです		
m/MS6011.BIN	F12	12	902	1FB2	それほどでもない		
m/MS6011.BIN	F12	13	1087	1FB2	なだめる		
m/MS6011.BIN	F12	14	1095	1FB2	無視する		
m/MS6011.BIN	R13:72	0	1230	DATA	調子に乗るんじゃないわよ　ボウヤ！\n<wait>		
m/MS6011.BIN	R15:A7	0	1269	DATA	この男　カンにさわるわね！\n<wait>		
m/MS6011.BIN	R17:74	0	1340	DATA	あまり　頭が良さそうに見えないわね\n<wait>		
m/MS6011.BIN	R19:76	0	1408	DATA	何なのボウヤ？　何か文句でもあると言うの？\n<wait>		
m/MS6011.BIN	R21:77	0	1453	DATA	そうねぇ　許してあげようかしら？\n<wait>		
m/MS6011.BIN	R23:78	0	1490	DATA	食べちゃいたいくらいよ！\n<wait>		
m/MS6011.BIN	R25:79	0	1521	DATA	ボウヤ　そんなのじゃ駄目\nもっと　お姉さんに　やさしくして{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R27:7A	0	1579	DATA	フフフ　許してあげないわ\n<wait>		
m/MS6011.BIN	R29:7B	0	1608	DATA	フフフ　また騙{03}{0C}たのね\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R31:7C	0	1637	DATA	貴方って人は！\n<wait>		
m/MS6011.BIN	R33:7D	0	1658	DATA	ボウヤ！　何なのその態度は！\n<wait>		
m/MS6011.BIN	R35:7E	0	1691	DATA	どんな事をしてでも　奪ってあげるわ！\n<wait>		
m/MS6011.BIN	R37:7F	0	1730	DATA	声をかけて貰えただけ　ありがたく思う事ね！\n<wait>		
m/MS6011.BIN	R39:80	0	1777	DATA	もっと　いい男になりなさい\n<wait>		
m/MS6011.BIN	R41:82	0	1872	DATA	私を　楽しませて頂戴！\nたっぷりとね{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R43:83	0	1922	DATA	もう少し　楽しんでいたいわ\n<wait>		
m/MS6011.BIN	R45:84	0	1953	DATA	貴方って　逞しいのね{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R47:85	0	1984	DATA	ボウヤ　私に全てを捧げてみない？\n<wait>		
m/MS6011.BIN	R49:86	0	2023	DATA	この辺りで　私を知らないなんて\n<wait>		
m/MS6011.BIN	R51:88	0	2104	DATA	私の前を　素通り出来ると思って？\n<wait>		
m/MS6011.BIN	R53:A6	0	2143	DATA	ちょっと　待ちなさいよ\n小さいから　見えないとでも言うの？\n<wait>		
m/MS6011.BIN	R55:A8	0	2197	DATA	大きいからって\n<wait>		
m/MS6011.BIN	R57:AA	0	2216	DATA	何て嫌な奴なの！　頭に来たわ！\n<wait>		
m/MS6011.BIN	R59:AB	0	2253	DATA	何だか　信用できないわね{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R61:AC	0	2288	DATA	目が笑ってるわよ！\n<wait>		
m/MS6011.BIN	R63:AD	0	2313	DATA	何よ　今更何言っても　無駄よ！\n<wait>		
m/MS6011.BIN	R65:AF	0	2391	DATA	ボウヤ　ボウヤってば！！\n<wait>		
m/MS6011.BIN	R67:35	0	2422	DATA	フフフ　ならチャンスね！\n<wait>		
m/MS6011.BIN	R69:3C	0	2457	DATA	ねぇ　		
m/MS6011.BIN	R71:3D	0	2467	DATA	そんな事より		
m/MS6011.BIN	R73:3E	0	2479	DATA	いい事しない？　ボウヤ{EB}{9F}\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R75:40	0	2543	DATA	外野が気になるわね\n<wait>		
m/MS6011.BIN	R77:41	0	2568	DATA	ふたりきりの時にしましょ\n<wait>		
m/MS6011.BIN	R79:42	0	2601	DATA	うふふ　ドルミナー！\n<wait>		
m/MS6011.BIN	R81:43	0	2630	DATA	いやだわ　失敗したみたい\n<wait>		
m/MS6011.BIN	R83:44	0	2659	DATA	うまくいったわ！\n<wait>		
m/MS6011.BIN	R85:45	0	2680	DATA	邪魔者は　当分目を覚まさないわ\n<wait>		
m/MS6011.BIN	R87:46	0	2717	DATA	ボウヤ　私に　何をしてくれるの？\n<wait>		
m/MS6011.BIN	R89:48	0	2769	DATA	これで　おしまいなの？\n<wait>		
m/MS6011.BIN	R91:49	0	2796	DATA	貴方って 下手なのね\n<wait>		
m/MS6011.BIN	R93:4B	0	2839	DATA	お願い　もっと！\n<wait>		
m/MS6011.BIN	R95:4C	0	2862	DATA	優しくしてね\n<wait>		
m/MS6011.BIN	R97:4D	0	2881	DATA	もう終わり？\n<wait>		
m/MS6011.BIN	R99:4E	0	2900	DATA	やっぱり		
m/MS6011.BIN	R101:4F	0	2912	DATA	まだよ　まだ　焦っちゃ駄目\n<wait>		
m/MS6011.BIN	R103:50	0	2943	DATA	それとも		
m/MS6011.BIN	R105:51	0	2953	DATA	ムードのかけらもないのね\n<wait>		
m/MS6011.BIN	R107:52	0	2984	DATA	見かけによらず　大胆なのね\n<wait>		
m/MS6011.BIN	R109:53	0	3017	DATA	女の口から言わせるの？　分かるでしょ？\n<wait>		
m/MS6011.BIN	R111:54	0	3060	DATA	そうじゃなくて\n<wait>		
m/MS6011.BIN	R113:55	0	3081	DATA	どうしようかしら{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R115:31	0	3106	DATA	お願いよ　見逃して頂戴！\n<wait>		
m/MS6011.BIN	R117:00	0	3178	DATA	貴方　何者なの？\n<wait>		
m/MS6011.BIN	R119:01	0	3201	DATA	ボウヤ　仲魔になって欲しいの？\n<wait>		
m/MS6011.BIN	R121:02	0	3234	DATA	そうね　じゃあ		
m/MS6011.BIN	R123:03	0	3250	DATA	ボウヤ　何か欲しい物でもあるの？\n<wait>		
m/MS6011.BIN	R125:04	0	3287	DATA	あら　そうなの\n<wait>		
m/MS6011.BIN	R127:05	0	3308	DATA	じゃあ　これで失礼するわ\n<wait>		
m/MS6011.BIN	R129:06	0	3335	DATA	何が望みなの　ボウヤ\n<wait>		
m/MS6011.BIN	R131:08	0	3424	DATA	これを　あげるわ\n<wait>		
m/MS6011.BIN	R133:09	0	3447	DATA	申し訳ないけど\n<wait>		
m/MS6011.BIN	R135:0A	0	3466	DATA	今はちょっと　持ってないわ\n<wait>		
m/MS6011.BIN	R137:0B	0	3495	DATA	代わりに\n<wait>		
m/MS6011.BIN	R139:0C	0	3512	DATA	私に何か　プレゼントしてくれる？\n<wait>		
m/MS6011.BIN	R141:0D	0	3549	DATA	貴方とは　うまくやる自信がないわ\n<wait>		
m/MS6011.BIN	R143:0E	0	3588	DATA	お断りよ\n<wait>		
