# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
m/MS6103.BIN	F0	0	225	1FB2	そこを何とか		
m/MS6103.BIN	F0	1	239	1FB2	じゃあいい		
m/MS6103.BIN	F0	2	358	1FB2	恋人の為		
m/MS6103.BIN	F0	3	368	1FB2	世界平和		
m/MS6103.BIN	F0	4	378	1FB2	世界征服		
m/MS6103.BIN	F0	5	573	1FB2	ハイその通り		
m/MS6103.BIN	F0	6	585	1FB2	何だと！		
m/MS6103.BIN	F0	7	652	1FB2	わかりました		
m/MS6103.BIN	F0	8	664	1FB2	ふざけるな！		
m/MS6103.BIN	F0	9	971	1FB2	ＭＡＧ		
m/MS6103.BIN	F0	10	979	1FB2	マッカ		
m/MS6103.BIN	F0	11	987	1FB2	お前の命		
m/MS6103.BIN	F0	12	997	1FB2	去れ		
m/MS6103.BIN	F0	13	1499	1FB2	やってみろ		
m/MS6103.BIN	F0	14	1509	1FB2	結構です		
m/MS6103.BIN	F0	15	1573	1FB2	その通りです		
m/MS6103.BIN	F0	16	1583	1FB2	何だと！		
m/MS6103.BIN	F0	17	2613	1FB2	恋人を救う事		
m/MS6103.BIN	F0	18	2627	1FB2	お前を倒す事		
m/MS6103.BIN	F0	19	2647	1FB2	うーん…		
m/MS6103.BIN	F0	20	2866	1FB2	何とでも言え		
m/MS6103.BIN	F0	21	2878	1FB2	何だと		
m/MS6103.BIN	F0	22	2886	1FB2	攻撃		
m/MS6103.BIN	F0	23	2998	1FB2	貴様には関係無い！		
m/MS6103.BIN	F0	24	3018	1FB2	無視		
m/MS6103.BIN	F0	25	3024	1FB2	攻撃		
m/MS6103.BIN	F0	26	3119	1FB2	無視		
m/MS6103.BIN	F0	27	3125	1FB2	そんな{01}>は…		runtime inserts: reproduce every {XX} token, in order
m/MS6103.BIN	F0	28	3301	1FB2	喜んで		
m/MS6103.BIN	F0	29	3309	1FB2	間に合ってる		
m/MS6103.BIN	F0	30	3642	1FB2	はい		
m/MS6103.BIN	F0	31	3646	1FB2	そんな事は…		
