# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
m/MS600B.BIN	R1:B0	0	5	DATA	オイラに　じゅってーむぅんって感じ？\n<wait>	Ya fallin' for lil' me?\n<wait>	
m/MS600B.BIN	R3:B1	0	46	DATA	面白いヤツぅ\n<wait>	Funny guy!\n<wait>	
m/MS600B.BIN	R5:B2	0	67	DATA	うげげ　オイラにゃ　そのシュミはないぜぃ！\n<wait>	Ugh, not my thing!\n<wait>	
m/MS600B.BIN	R7:B3	0	114	DATA	アニキぃ！\n<wait>	Big bro!\n<wait>	
m/MS600B.BIN	R9:B4	0	133	DATA	もっと　もっとぉ！\n<wait>	More, more!\n<wait>	
m/MS600B.BIN	R11:B5	0	156	DATA	よかったあ\n<wait>	Yay!\n<wait>	
m/MS600B.BIN	R13:57	0	214	DATA	コイツって　ムカつくぅー！\n<wait>	This guy's so annoyin'!\n<wait>	
m/MS600B.BIN	R15:58	0	247	DATA	なんか言いたいコト　あるんかよぉ？\n<wait>	Got somethin' to say?\n<wait>	
m/MS600B.BIN	R17:59	0	284	DATA	もっと低く　アタマ下げるんだぁ！\n<wait>	Bow lower, lower!\n<wait>	
m/MS600B.BIN	R19:5A	0	321	DATA	よっしゃあ　いいぜぃ！\n<wait>	A'ight, fine!\n<wait>	
m/MS600B.BIN	R21:5B	0	350	DATA	血ぃ見るぜっ！\n<wait>	See blood!\n<wait>	
m/MS600B.BIN	R23:5C	0	373	DATA	何でもいーから　現物出せぇ！\n<wait>	Just show me the goods!\n<wait>	
m/MS600B.BIN	R25:5D	0	406	DATA	気に入ったあ！\n<wait>	I like it!\n<wait>	
m/MS600B.BIN	R27:5F	0	462	DATA	調子ブッこいてんじゃねーぞぉ！\n<wait>	Don't get cocky!\n<wait>	
m/MS600B.BIN	R29:60	0	499	DATA	て、てめぇぇ！\n<wait>	Y-you meanie!\n<wait>	
m/MS600B.BIN	R31:61	0	522	DATA	き　きょ、今日のトコは\nこのくらいで　勘弁してやらぁ！\n<wait>	T-today, I'll let it slide!\n<wait>	
