# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
m/MS6012.BIN	F0	0	57	1FB2	微笑みかける		
m/MS6012.BIN	F0	1	69	1FB2	無視		
m/MS6012.BIN	F0	2	127	1FB2	わかった		
m/MS6012.BIN	F0	3	133	1FB2	そんなものはいらん！		
m/MS6012.BIN	F0	4	239	1FB2	仲魔になって		
m/MS6012.BIN	F0	5	247	1FB2	何か下さい		
m/MS6012.BIN	F0	6	257	1FB2	あっち行って		
m/MS6012.BIN	F0	7	383	1FB2	はい！		
m/MS6012.BIN	F0	8	389	1FB2	それ程でも		
m/MS6012.BIN	F0	9	498	1FB2	そんな事言わずに		
m/MS6012.BIN	F0	10	512	1FB2	じゃあいい！		
m/MS6012.BIN	F0	11	758	1FB2	微笑みかける		
m/MS6012.BIN	F0	12	770	1FB2	驚かす		
m/MS6012.BIN	F0	13	778	1FB2	無視		
m/MS6012.BIN	F0	14	836	1FB2	怒る		
m/MS6012.BIN	F0	15	842	1FB2	もっと変な顔をする		
m/MS6012.BIN	F0	16	929	1FBA	{0B}"	{0B}"	suspect: may be misread operand data, verify before editing; runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	F0	17	1610	1FB2	貢ぐ		
m/MS6012.BIN	F0	18	1616	1FB2	勝手にしろ		
m/MS6012.BIN	F0	19	1755	1FB2	もっと脅す		
m/MS6012.BIN	F0	20	1765	1FB2	謝る		
m/MS6012.BIN	F0	21	1821	1FB2	仲魔になれ		
m/MS6012.BIN	F0	22	1831	1FB2	何かよこせ		
m/MS6012.BIN	F0	23	1843	1FB2	Ｈなコト		
m/MS6012.BIN	F0	24	1917	1FB2	じゃあ死ね		
m/MS6012.BIN	F0	25	1927	1FB2	ただとは言わん		
m/MS6012.BIN	F0	26	2030	1FB2	じゃあ死ね		
m/MS6012.BIN	F0	27	2040	1FB2	かわりに何かくれ		
m/MS6012.BIN	F0	28	2058	1FB2	仕方ないな		
m/MS6012.BIN	F0	29	2346	1FB2	仲魔になれ		
m/MS6012.BIN	F0	30	2356	1FB2	何かよこせ		
m/MS6012.BIN	F0	31	2368	1FB2	襲う		
m/MS6012.BIN	F0	32	2420	1FB2	じゃあ死ね		
m/MS6012.BIN	F0	33	2430	1FB2	そこを何とか		
m/MS6012.BIN	F0	34	2444	1FB2	ただとは言わん		
m/MS6012.BIN	F0	35	2559	1FB2	何だと		
m/MS6012.BIN	F0	36	2567	1FB2	仕方ないな		
m/MS6012.BIN	F0	37	2830	1FB2	はい！		
m/MS6012.BIN	F0	38	2836	1FB2	それほどでも		
m/MS6012.BIN	F0	39	2910	1FB2	出さないと殺す！		
m/MS6012.BIN	F0	40	2926	1FB2	引き下がる		
m/MS6012.BIN	F0	41	3033	1FB2	大人しくしろ		
m/MS6012.BIN	F0	42	3047	1FB2	やめる		
m/MS6012.BIN	F0	43	3097	1FFB	{01}#お待ち下さい		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R1:B6	0	3223	DATA	貴方なんて嫌いよ！\n<wait>		
m/MS6012.BIN	R3:B7	0	3248	DATA	私が欲しいの？\n<wait>		
m/MS6012.BIN	R5:B8	0	3271	DATA	彼女と仲良くして下さいね{EB}ｷ\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R7:B5	0	3302	DATA	良かった\n<wait>		
m/MS6012.BIN	R9:B9	0	3315	DATA	かわいい方ですね\n<wait>		
m/MS6012.BIN	R11:BA	0	3336	DATA	意気地無しなんですね\n<wait>		
m/MS6012.BIN	F12	0	3446	1FB2	ちょっと待って		
m/MS6012.BIN	F12	1	3458	1FB2	さよなら		
m/MS6012.BIN	F12	2	3503	1FB2	謝る		
m/MS6012.BIN	F12	3	3509	1FB2	別に		
m/MS6012.BIN	F12	4	3589	1FB2	よろこんで		
m/MS6012.BIN	F12	5	3601	1FB2	しょうがない		
m/MS6012.BIN	F12	6	3609	1FB2	誰がお前なんかに		
m/MS6012.BIN	F12	7	3708	1FB2	なだめる		
m/MS6012.BIN	F12	8	3716	1FB2	ほっとく		
m/MS6012.BIN	F12	9	3976	1FB2	なだめる		
m/MS6012.BIN	F12	10	3984	1FB2	無視する		
m/MS6012.BIN	F12	11	4110	1FB2	そうです		
m/MS6012.BIN	F12	12	4118	1FB2	それほどでもない		
m/MS6012.BIN	F12	13	4303	1FB2	なだめる		
m/MS6012.BIN	F12	14	4311	1FB2	無視する		
m/MS6012.BIN	R13:72	0	4446	DATA	調子に乗らないで頂きたいですわ！\n<wait>		
m/MS6012.BIN	R15:57	0	4481	DATA	何て方なの！　私腹が立ってきましたわ\n<wait>		
m/MS6012.BIN	R17:74	0	4551	DATA	何だか利口そうに　見え{02}\nわね\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R19:76	0	4611	DATA	何か文句でも　あると言うのですか？\n<wait>		
m/MS6012.BIN	R21:77	0	4648	DATA	どうしようかしら\n許してあげてもいいけれど{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R23:78	0	4692	DATA	食べてしまいたいくらいですわ！\n<wait>		
m/MS6012.BIN	R25:79	0	4727	DATA	もっと　やさしくして下さい\n<wait>		
m/MS6012.BIN	R27:7A	0	4756	DATA	許してあげないわ！\n<wait>		
m/MS6012.BIN	R29:7B	0	4779	DATA	フフフ　また騙{03}{0C}たのですわね！\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R31:7C	0	4814	DATA	貴方って方は！\n<wait>		
m/MS6012.BIN	R33:7D	0	4835	DATA	何なんですか　貴方のその態度は！\n<wait>		
m/MS6012.BIN	R35:7E	0	4870	DATA	無理にでも　奪ってしまいますわ！\n<wait>		
m/MS6012.BIN	R37:7F	0	4905	DATA	一応は声をかけたのですから　それで由と\n思って頂きたいわ！\n<wait>		
m/MS6012.BIN	R39:80	0	4959	DATA	もっと　素敵な方になって下さいね\n<wait>		
m/MS6012.BIN	R41:82	0	5036	DATA	私を　楽しませて下さいます？\n<wait>		
m/MS6012.BIN	R43:83	0	5067	DATA	もっと楽しんでいたいわ\n<wait>		
m/MS6012.BIN	R45:84	0	5094	DATA	貴方って　逞しい方なんですね{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R47:85	0	5127	DATA	私に心を捧げてみ{02}\n？\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R49:86	0	5156	DATA	この辺りで　私の事を知らないなんて\n<wait>		
m/MS6012.BIN	R51:88	0	5237	DATA	私の前を　素通りできると思っているのですか？\n<wait>		
m/MS6012.BIN	R53:A6	0	5284	DATA	ちょっと待って下さい！\n小さくって　見えないって言うのですか？\n<wait>		
m/MS6012.BIN	R55:A8	0	5340	DATA	大きいからといって\n<wait>		
m/MS6012.BIN	R57:AA	0	5363	DATA	もう！　何て事！　私イヤになっちゃう！！\n<wait>		
m/MS6012.BIN	R59:AB	0	5410	DATA	何だか　信用できない感じが{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R61:AC	0	5443	DATA	眼が笑ってますよ！\n<wait>		
m/MS6012.BIN	R63:AD	0	5466	DATA	ふーんだ！　今更遅いですよー！\n<wait>		
m/MS6012.BIN	R65:AE	0	5501	DATA	ねぇ　本当に見えてないんですか？\n<wait>		
m/MS6012.BIN	R67:AF	0	5538	DATA	あの・・ねぇ・・すみ{02}\n{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R69:35	0	5573	DATA	今のうちですわ！\n<wait>		
m/MS6012.BIN	R71:3C	0	5600	DATA	ねぇ　		
m/MS6012.BIN	R73:3D	0	5610	DATA	そんな事よりも		
m/MS6012.BIN	R75:3E	0	5624	DATA	私と素敵な事し{02}\nか？\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R77:40	0	5686	DATA	でも　これじゃあ　まわりが気になります\n<wait>		
m/MS6012.BIN	R79:41	0	5725	DATA	二人きりの時にして下さいね{EB}{9F}\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R81:42	0	5758	DATA	えーい！　ドルミナぁー！\n<wait>		
m/MS6012.BIN	R83:43	0	5791	DATA	やだ失敗！\n<wait>		
m/MS6012.BIN	R85:44	0	5810	DATA	やったー成功！\n<wait>		
m/MS6012.BIN	R87:45	0	5831	DATA	邪魔者は{01}#は　目覚めないはずです\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R89:46	0	5866	DATA	私に何をしてくれるのですか？\n<wait>		
m/MS6012.BIN	R91:47	0	5897	DATA	あん{EB}{9F}\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R93:48	0	5912	DATA	これでおしまい？\n<wait>		
m/MS6012.BIN	R95:4B	0	6014	DATA	お願い　止めないで！\n<wait>		
m/MS6012.BIN	R97:4C	0	6041	DATA	優しくして下さいね{EB}{9F}\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R99:4D	0	6066	DATA	え・・もう終わりですか？\n<wait>		
m/MS6012.BIN	R101:4E	0	6095	DATA	やっぱり		
m/MS6012.BIN	R103:4F	0	6107	DATA	だめです　だめ　焦らないで{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R105:50	0	6140	DATA	それとも		
m/MS6012.BIN	R107:51	0	6150	DATA	ムードの分からない人って\n私　嫌いですわ！\n<wait>		
m/MS6012.BIN	R109:52	0	6192	DATA	大胆なんですね\n<wait>		
m/MS6012.BIN	R111:53	0	6211	DATA	私に言わせないで下さい　わかりますよね？\n<wait>		
